Epoch,Loss
1,0.0022457360610133037
2,0.0007983884061104618
3,0.0005496949779626448
4,0.0004748770115838852
5,0.00046506267608492635
6,0.0005183173852856271
7,0.0005332962828106247
8,0.000392581001506187
9,0.00045214526471681893
10,0.0004243392431817483
11,0.0004884144436800852
12,0.0003906352794729173
13,0.0003462166205281392
14,0.0003445838483457919
15,0.00033994187651842367
16,0.0003439123411226319
17,0.00034486539880163036
18,0.00034776158281601965
19,0.00032965627178782597
20,0.00032929984081420116
21,0.0003359840065968456
22,0.0003558850694389548
23,0.0003545763629517751
24,0.00034764594965963624
25,0.00035095924795314204
26,0.0003529910245561041
27,0.0003474718705547275
28,0.00034674216294661164
29,0.00034062793747580145
30,0.00033867421370814554
31,0.00033467976572865155
32,0.0003323864839330781
33,0.0003300570733699715
34,0.000330618662701454
35,0.00033326376433251426
36,0.000334556072630221
37,0.00033077910484280437
38,0.00033705409623507876
39,0.00033770184018067084
40,0.00033285886820522137
41,0.00033164672277052887
42,0.00033635436557233334
43,0.00033841644290077966
44,0.000342498784448253
45,0.0003475093199085677
46,0.0003458038336248137
47,0.00034184281321358867
48,0.00035037289671890903
49,0.000344473590303096
50,0.0003407749463804066
51,0.00034026674256892875
52,0.00035026332079723943
53,0.0003492065025056945
54,0.00033438971331634093
55,0.0003434480349824298
56,0.0003392678372620139
57,0.00033421382431697566
58,0.00033399292442481965
59,0.00033138723483716603
60,0.00034550576674519107
61,0.00034982442593900487
62,0.0003375389496795833
63,0.0003313785964564886
64,0.0003378819201316219
65,0.0003336441677674884
66,0.00032847437614691444
67,0.00033902469112945255
68,0.00034191589838883374
69,0.0003519403107929975
70,0.00036118017305852845
71,0.0003734064357558964
72,0.00036849341995548457
73,0.0003806604308920214
74,0.00037918329508102033
75,0.00037076694206916727
76,0.00037575560418190435
77,0.0003821325663011521
78,0.00037086419615661725
79,0.0003755896304937778
80,0.00037100219924468547
81,0.00037709774005634245
82,0.00038181218042154796
83,0.000375561725377338
84,0.0003743025881703943
85,0.00037224506922939327
86,0.00036959352655685507
87,0.0003680618556245463
88,0.00037139832602406386
89,0.00036991895285609644
90,0.00036482075120147783
91,0.00036374297087604646
92,0.0003725406131707132
93,0.00036036724304722156
94,0.0003621082996687619
95,0.0003559543220035266
96,0.0003510108781483723
97,0.0003483558921288932
98,0.0003522661845636321
99,0.000349992867995752
100,0.00036230183104635216
101,0.0003529957521095639
102,0.0003648484980658395
103,0.00035226046202296857
104,0.0003569011478248285
105,0.00035558600757212844
106,0.0003545342606230406
107,0.0003528163633745862
108,0.00035528310218069237
109,0.0003487757294351468
110,0.0003494847351248609
111,0.0003518090979923727
112,0.00035263682912045624
113,0.000356047268724069
114,0.00035241988007328473
115,0.0003485494107735576
116,0.000352011982613476
117,0.0003510201277094893
118,0.00035361829031899106
119,0.00035040692637267057
120,0.0003545848758221837
121,0.0003449443174758926
122,0.0003436129500187235
123,0.00034116216738766525
124,0.00034681511533563025
125,0.000343198598784511
126,0.0003459888757788576
127,0.0003422179779590806
128,0.0003449819123488851
129,0.00034500711990403943
130,0.0003476747970125871
131,0.0003463151715550339
132,0.000348157172993524
133,0.0003450872263783822
134,0.00033874289874802344
135,0.0003410836925468175
136,0.00034104823134839535
137,0.0003422998470341554
138,0.00034115407288481947
139,0.00034033347583317664
140,0.00034284847970411647
141,0.0003418272444832837
142,0.0003439262345636962
143,0.0003349613307364052
144,0.00034240006789332256
145,0.0003372320861672051
146,0.00034256278013344854
147,0.0003384767023817403
148,0.0003416650160943391
149,0.0003395447765797144
150,0.0003391453828953672
151,0.0003408851134736324
152,0.00033786481799324974
153,0.00034204475923615973
154,0.00034362807127763517
155,0.0003395986514078686
156,0.00034834547659556847
157,0.0003414928160054842
158,0.0003395189232833218
159,0.00034111149579985067
160,0.00033338640605506953
161,0.0003403897353564389
162,0.0003429723292356357
163,0.00033993555553024635
164,0.0003405557235964807
165,0.0003391085938346805
166,0.00034104017140634824
167,0.0003401758658583276
168,0.0003413239010114921
169,0.00034062495797115844
170,0.0003441116932663135
171,0.0003425483500905102
172,0.0003481274707155535
173,0.00034813724414561875
174,0.00034251585202582646
175,0.00033863687349366955
176,0.0003410291737964144
177,0.00034611877890711185
178,0.0003417430070840055
179,0.0003479671649984084
180,0.0003401431786187459
181,0.0003432944813539507
182,0.0003421611527301138
183,0.0003432311750657391
184,0.0003422696754569188
185,0.00034449332451913506
186,0.0003511392260406865
187,0.0003458297414908884
188,0.00034175729342678096
189,0.0003416566032683477
190,0.00034492019040044397
191,0.0003493835138215218
192,0.0003472252301435219
193,0.00034424692785250954
194,0.00034104376209143084
195,0.0003419758977543097
196,0.00034024653905362356
197,0.0003425638442422496
198,0.00034812692319974303
199,0.0003427587853366276
200,0.0003425866689212853
201,0.00035124792339047417
202,0.00034198947287222836
203,0.0003537564061844023
204,0.0003438824696786469
205,0.00034236154715472367
206,0.00034076968040608335
207,0.00034215274172311183
208,0.00034111652166757267
209,0.0003439739994064439
210,0.0003426144194236258
211,0.0003421721612539841
212,0.0003457425409578718
213,0.0003473090946499724
214,0.0003410838035051711
215,0.00034655836316233035
216,0.0003435243506828556
217,0.00033995008561760187
218,0.00034421199416101445
219,0.0003406772011658177
220,0.00034339797275606543
221,0.00034003445762209594
222,0.000341636239681975
223,0.0003424278875172604
224,0.00033990225347224623
225,0.00033699104096740484
226,0.00034144447454309557
227,0.00033799543416535016
228,0.0003402541515242774
229,0.00033759205325623043
230,0.00033016854285961017
231,0.000328304251524969
232,0.00032957936309685465
233,0.00033332604652969167
234,0.00033288567647105083
235,0.000334743188432185
236,0.00033782660284487065
237,0.0003388159166206606
238,0.0003295183378213551
239,0.00032806178569444455
240,0.0003294138077762909
241,0.0003310294960101601
242,0.0003260540070186835
243,0.0003275252656749217
244,0.0003339916038385127
245,0.0003290812710474711
246,0.00033169724702020176
247,0.0003296206195955165
248,0.00033686782444419805
249,0.00032875868055270985
250,0.00032925623781920876
251,0.00032725135497457813
252,0.0003276801944593899
253,0.000329623448124039
254,0.000328648364302353
255,0.00032960778298729565
256,0.00033105133843491785
257,0.00032644283601257484
258,0.00032754017411207315
259,0.00032871118310140446
260,0.00033167888796015177
261,0.0003278663134551607
262,0.0003288362131570466
263,0.00032418794216937385
264,0.0003284347567387158
265,0.00033083875314332545
266,0.000332170753608807
267,0.00033222249294340145
268,0.00032887727502384223
269,0.00032947080580925103
270,0.00032690606713003945
271,0.00032299533086188603
272,0.0003290756449132459
273,0.00032438051312055904
274,0.0003295524056738941
275,0.0003285584734840086
276,0.0003290642889623996
277,0.00033515074574097525
278,0.00033536619412188884
279,0.0003321468666399596
280,0.00032884177926462144
281,0.0003293162753834622
282,0.000326094788761111
283,0.00033077530497394037
284,0.00033582419382582884
285,0.0003301009837741731
286,0.0003324839508422883
287,0.00033084816277551
288,0.0003262076188548235
289,0.00033136651290988084
290,0.0003345012119098101
291,0.00033319261638098396
292,0.00033561130294401664
293,0.0003387343167560175
294,0.0003309723742859205
295,0.0003311042455607094
296,0.0003337314847158268
297,0.0003347683832544135
298,0.0003412470523471711
299,0.00033904786869243253
300,0.00034000312734860927
301,0.0003363981122674886
302,0.00033700483436405193
303,0.0003325498055346543
304,0.00033943568814720493
305,0.00033896935019583907
306,0.0003346002922626212
307,0.0003369202295289142
308,0.0003330480230943067
309,0.00033855957371997647
310,0.00033469624031567946
311,0.0003422920617595082
312,0.00034133519693568815
313,0.00033907480428752024
314,0.00034472816696506925
315,0.00033748851819837
316,0.0003361562285135733
317,0.000336602164679789
318,0.000340114002028713
319,0.00034431598760420457
320,0.00033714124219841324
321,0.0003368979250808479
322,0.0003466939815552905
323,0.00034904266976809595
324,0.0003346283301652875
325,0.0003425987179070944
326,0.0003348681148054311
327,0.00034139531453547534
328,0.00034610318834893405
329,0.00034871706520789303
330,0.0003534446077537723
331,0.00034084215985785704
332,0.00034093958493031096
