Epoch,Loss
1,2.333344895077971e-06
2,6.83186107153233e-06
3,3.140286565894712e-06
4,4.630064950106316e-06
5,3.812657723756274e-06
6,4.628034503184608e-06
7,4.13039055047193e-06
8,4.33936543231539e-06
9,4.007441077646945e-06
10,3.710789485467103e-06
11,3.5460142839838227e-06
12,3.4133709618799912e-06
13,3.2748413332228665e-06
14,3.1266076234715e-06
15,3.0575690743717132e-06
16,2.998962827405194e-06
17,2.9244703512176784e-06
18,2.859169995872435e-06
19,2.8024063283282885e-06
20,2.7575271701607562e-06
21,2.7271000817563618e-06
22,2.6887850026469096e-06
23,2.6652142821603775e-06
24,2.6288545598163182e-06
25,2.602391504069601e-06
26,2.5834480084085953e-06
27,2.5624489126130356e-06
28,2.545416862176353e-06
29,2.534045847824018e-06
30,2.510691530233089e-06
31,2.5022826832810097e-06
32,2.4873976087746996e-06
33,2.4826363471674995e-06
34,2.464189378770243e-06
35,2.463986390921491e-06
36,2.4447859061638155e-06
37,2.4514092729077674e-06
38,2.4306169166266045e-06
39,2.4361854400467564e-06
40,2.4198812127451674e-06
41,2.422073805519176e-06
42,2.415236536990051e-06
43,2.4050399929365085e-06
44,2.4046264286425867e-06
45,2.3989276769498247e-06
46,2.3929928545385337e-06
47,2.3945986242779327e-06
48,2.3864862157552125e-06
49,2.3795989818609087e-06
50,2.3835530953419948e-06
51,2.37731359220561e-06
52,2.373619679474359e-06
53,2.3672056670420716e-06
54,2.374698141238696e-06
55,2.363152987072681e-06
56,2.3636492869627546e-06
57,2.3569999711980927e-06
58,2.3584545658650313e-06
59,2.3534198589914013e-06
60,2.35412747429109e-06
61,2.346019897458973e-06
62,2.3505972706061584e-06
63,2.3447882995242253e-06
64,2.341293765084629e-06
65,2.336148327231058e-06
66,2.3418144792231033e-06
67,2.339946064466858e-06
68,2.3425138806487666e-06
69,2.3358793441730086e-06
70,2.3320274351590342e-06
71,2.3313392887303053e-06
72,2.3264457809091255e-06
73,2.326220624127018e-06
74,2.322561584833238e-06
75,2.327415472791472e-06
76,2.3204823662581475e-06
77,2.3201806698125438e-06
78,2.3227688075166952e-06
79,2.3163767650657974e-06
80,2.316612494723813e-06
81,2.31477241641187e-06
82,2.3126325743305642e-06
83,2.306267646190463e-06
84,2.313315690116724e-06
85,2.306903951421191e-06
86,2.3094725065675448e-06
87,2.305655698364717e-06
88,2.306491239778552e-06
89,2.30344656415582e-06
90,2.3025514792607282e-06
91,2.298410549883556e-06
92,2.300634918128708e-06
93,2.295708185329204e-06
94,2.299099151059636e-06
95,2.292071513920746e-06
96,2.297039316090377e-06
97,2.295885167313827e-06
98,2.2885282362494763e-06
99,2.2972445208324643e-06
100,2.2866757092288026e-06
101,2.2900377416590345e-06
102,2.2862539879042743e-06
103,2.294186884910232e-06
104,2.2854316625853244e-06
105,2.2828890564596804e-06
106,2.28371638399949e-06
107,2.288848804710142e-06
108,2.281682839111454e-06
109,2.2803907597790385e-06
110,2.2812979523223476e-06
111,2.2783728752528987e-06
112,2.278717460058033e-06
113,2.278077516848498e-06
114,2.2776812329539098e-06
115,2.270475590648857e-06
116,2.2801294505825354e-06
117,2.2735399625162245e-06
118,2.2761582556540816e-06
119,2.2769849579162837e-06
120,2.2809521738054173e-06
121,2.273821905873774e-06
122,2.2696275152611634e-06
123,2.2756948681035283e-06
124,2.2723091319676314e-06
125,2.264808330210144e-06
126,2.2722461494595336e-06
127,2.259922723624186e-06
128,2.26467230390881e-06
129,2.2625526412412e-06
130,2.2629958209563483e-06
131,2.2588412491586496e-06
132,2.2607845835409535e-06
133,2.25664621211763e-06
134,2.258723270642804e-06
135,2.255418365848527e-06
136,2.2574305376110715e-06
137,2.25467076120367e-06
138,2.2520576123952196e-06
139,2.2539074961969163e-06
140,2.2590689923163154e-06
141,2.247481404538121e-06
142,2.261683874849041e-06
143,2.257045593978546e-06
144,2.2486600528281997e-06
145,2.2500815077819425e-06
146,2.252524893719965e-06
147,2.2499309011436708e-06
148,2.242404264052311e-06
149,2.248624014100642e-06
150,2.2449595178386517e-06
151,2.241788479295792e-06
152,2.2437249356244138e-06
153,2.2407105575439346e-06
154,2.248680601724118e-06
155,2.23839202817544e-06
156,2.2460060904450074e-06
157,2.243705608862001e-06
158,2.2358379112574767e-06
159,2.238916692931525e-06
160,2.2597842246341315e-06
161,2.259149738392807e-06
162,2.2449491439147096e-06
163,2.2432694208873727e-06
164,2.2439664633111533e-06
165,2.238278312916009e-06
166,2.240569216382937e-06
167,2.2353829933763336e-06
168,2.2469399425517622e-06
169,2.228779919732915e-06
170,2.2401381443160062e-06
171,2.243264219714547e-06
172,2.236879765860067e-06
173,2.233767816051113e-06
174,2.234055529015677e-06
175,2.2298900717032666e-06
176,2.2207382812666765e-06
177,2.2322882671232946e-06
178,2.2260929881667835e-06
179,2.2233643051094987e-06
180,2.2224026281492115e-06
181,2.221208404762365e-06
182,2.2271854049904505e-06
183,2.2194450366441743e-06
184,2.2167358508795587e-06
185,2.2234216601191292e-06
186,2.2226398925795365e-06
187,2.2123465726053837e-06
188,2.221571747895723e-06
189,2.2260678917973564e-06
190,2.2199164675384964e-06
191,2.2245825164191046e-06
192,2.2248121638313023e-06
193,2.208694667160671e-06
194,2.2247265292207885e-06
195,2.2140100952583452e-06
196,2.215297286056739e-06
197,2.2200071327915794e-06
198,2.218417250787752e-06
199,2.2119263007880363e-06
200,2.2134961739084247e-06
201,2.2166872497564327e-06
202,2.2156482373247854e-06
203,2.2064243410113704e-06
204,2.215548420281266e-06
205,2.2124607994555845e-06
206,2.2024469785719702e-06
207,2.211072455793328e-06
208,2.2035895881344914e-06
209,2.20607756773461e-06
210,2.2066543579057907e-06
211,2.1995017220888258e-06
212,2.2106404742316954e-06
213,2.1971021340050356e-06
214,2.214255061971926e-06
215,2.2353476083480928e-06
216,2.225447275350234e-06
217,2.215637579183749e-06
218,2.216714278802101e-06
219,2.2050873553780548e-06
220,2.200379867645097e-06
221,2.2113615898433636e-06
222,2.20157028252288e-06
223,2.204905314329153e-06
224,2.1993576808654325e-06
225,2.2030892523616785e-06
226,2.198165333311408e-06
227,2.195477776467669e-06
228,2.1997260262196505e-06
229,2.197051827579344e-06
230,2.193936239791583e-06
231,2.1903492211095e-06
232,2.192890178775997e-06
233,2.1959775438062934e-06
234,2.1982600628689397e-06
235,2.203854222670998e-06
236,2.1998649799570558e-06
237,2.208355567745457e-06
238,2.1983524902680074e-06
239,2.2024534018783015e-06
240,2.1869861654977285e-06
241,2.1978342488182534e-06
242,2.189632340332537e-06
243,2.1813742989706952e-06
244,2.189119925333216e-06
245,2.1873356388368848e-06
246,2.182953124929554e-06
247,2.1760466779596754e-06
248,2.189123165408091e-06
249,2.179281295866531e-06
250,2.1763455038126267e-06
251,2.1736992152909806e-06
252,2.180743791768691e-06
253,2.166779694334764e-06
254,2.192593939298604e-06
255,2.1968873227251606e-06
256,2.1833271830473677e-06
257,2.1917739161381178e-06
258,2.2041344607259816e-06
259,2.1738225655099086e-06
260,2.194088779106096e-06
261,2.183842667591307e-06
262,2.185407623755964e-06
263,2.1752389613993728e-06
264,2.1714927243010607e-06
265,2.1778098187041905e-06
266,2.168196800766964e-06
267,2.164250304304005e-06
268,2.170832146930479e-06
269,2.1728042156610172e-06
270,2.156241521333868e-06
271,2.1724621603880223e-06
272,2.1584340856861672e-06
273,2.182634887049062e-06
274,2.1703021673147305e-06
275,2.1639282294927398e-06
276,2.1842272417416098e-06
277,2.15918291246453e-06
278,2.1675460573078453e-06
279,2.1642930505549884e-06
280,2.1692463292311004e-06
281,2.168641231037327e-06
282,2.1566823420471337e-06
283,2.1666839131739835e-06
284,2.1769348563793756e-06
285,2.1573086712578515e-06
286,2.160164001452358e-06
287,2.1599454953502573e-06
288,2.1651440533787536e-06
289,2.1542647345995647e-06
290,2.166052581742406e-06
291,2.1744434093307063e-06
292,2.1644719367941434e-06
293,2.205332293669926e-06
294,2.170820181390809e-06
295,2.1693142286949296e-06
296,2.1573661683760292e-06
297,2.1540496959460143e-06
298,2.161107090614678e-06
299,2.149851638932887e-06
300,2.152655156351102e-06
301,2.153354671463603e-06
302,2.1390082167727087e-06
303,2.1501709568383376e-06
304,2.1383692683230038e-06
305,2.1520041002531798e-06
306,2.1817336062213144e-06
307,2.1662515052867093e-06
308,2.151297138652808e-06
309,2.184360766932514e-06
310,2.153947320948646e-06
311,2.1465408792664675e-06
312,2.165551052257797e-06
313,2.141326206128724e-06
314,2.1361380504458793e-06
315,2.148739952190226e-06
316,2.139342825557833e-06
317,2.1331738935259636e-06
318,2.142863223753011e-06
319,2.130573591330176e-06
320,2.1318570304629247e-06
321,2.129903066361294e-06
322,2.1360764606015437e-06
323,2.1353311865368596e-06
324,2.1333047754978907e-06
325,2.1476054996583116e-06
326,2.1303615369561157e-06
327,2.1529918399210146e-06
328,2.181172163773226e-06
329,2.1449311589094577e-06
330,2.136565740329388e-06
331,2.1546723019127967e-06
332,2.13457670383832e-06
333,2.1408291672742052e-06
334,2.1264311271806946e-06
335,2.1197937485339935e-06
336,2.123512416574158e-06
337,2.1239663112737617e-06
338,2.125487526427605e-06
339,2.1188118637383013e-06
340,2.1272106778269517e-06
341,2.121789748343872e-06
342,2.11727308396803e-06
343,2.129443146259291e-06
344,2.1302296602243587e-06
345,2.157752646780864e-06
346,2.151069708133946e-06
347,2.137895336318252e-06
348,2.1320383609690907e-06
349,2.1309193698471063e-06
350,2.121399290899717e-06
351,2.1190245718116785e-06
352,2.129835849018491e-06
353,2.1151288933651813e-06
354,2.1073598475140898e-06
355,2.10599313277271e-06
356,2.109782485604228e-06
357,2.1155088916202658e-06
358,2.1139365742328664e-06
359,2.127389450379269e-06
360,2.1139293266969617e-06
361,2.121788952536008e-06
362,2.1200530682108365e-06
363,2.1619143524276296e-06
364,2.140486770940697e-06
365,2.1265197460706986e-06
366,2.1249424264624395e-06
367,2.1261753602175304e-06
368,2.114339480385752e-06
369,2.1101506604281894e-06
370,2.1151495843696466e-06
