Epoch,Loss
1,0.0014799433333791967
2,0.00012245167579294503
3,3.502745516925643e-05
4,1.770021867741889e-05
5,1.2534431732547091e-05
6,1.0712146234936881e-05
7,9.819553781653667e-06
8,9.41714259283799e-06
9,9.091509241443418e-06
10,8.82875718843934e-06
11,8.625465341083327e-06
12,8.470200782539905e-06
13,8.329136676366033e-06
14,8.178857910934312e-06
15,8.012256898837222e-06
16,7.845972646691735e-06
17,7.703567490580099e-06
18,7.589795757212414e-06
19,7.491479465215889e-06
20,7.39969550522801e-06
21,7.3156541020580335e-06
22,7.2389084095902945e-06
23,7.172821398171436e-06
24,7.120504676549899e-06
25,7.076990470977762e-06
26,7.048471246662302e-06
27,7.0392503346283775e-06
28,7.040612075570607e-06
29,7.0541076695462834e-06
30,7.070312875612217e-06
31,7.077993586790399e-06
32,7.059861815150725e-06
33,7.004936577459375e-06
34,6.893314065337108e-06
35,6.72477395369242e-06
36,6.529082554607157e-06
37,6.3387524562585895e-06
38,6.173844838031073e-06
39,6.037166485839407e-06
40,5.937574343306551e-06
41,5.882044661120744e-06
42,5.900166513583827e-06
43,5.968595928607101e-06
44,6.118634217955332e-06
45,6.426418536875644e-06
46,6.926269094265081e-06
47,7.670061307862852e-06
48,8.429528804754227e-06
49,8.891614442063656e-06
50,1.0448320921341292e-05
51,9.149200423053117e-06
52,7.4794715771986375e-06
53,6.161586583175449e-06
54,5.456771617673439e-06
55,6.1431722997440374e-06
56,7.620645675388005e-06
57,8.80202532016483e-06
58,7.687951296020401e-06
59,6.333835415262001e-06
60,5.287194227321379e-06
61,4.712866797262905e-06
62,4.405190381362445e-06
63,4.162546844099779e-06
64,4.059582337845313e-06
65,4.023579577960845e-06
66,4.010063577197798e-06
67,3.9888839751256455e-06
68,3.961886150705141e-06
69,3.917755378779475e-06
70,3.853867625025487e-06
71,3.804949329833107e-06
72,3.7881821981500252e-06
73,3.7718698138178297e-06
74,3.7050819230444176e-06
75,3.659816513845726e-06
76,3.628574233971449e-06
77,3.6062827035721057e-06
78,3.6325693884009524e-06
79,3.6462180474927663e-06
80,3.769320755964145e-06
81,3.887997735319004e-06
82,4.282548147216403e-06
83,5.1970562822134525e-06
84,8.065673682722263e-06
85,1.5058172749604637e-05
86,1.172044994746102e-05
87,7.4576178974439244e-06
88,5.263904299113165e-06
89,4.8356852744291245e-06
90,4.456090508142552e-06
91,4.541679629710416e-06
92,4.270164993158687e-06
93,3.977720751890956e-06
94,3.606950826906541e-06
95,3.516488874311108e-06
96,3.452293967143305e-06
97,3.500809853562714e-06
98,3.479401058825715e-06
99,3.369001802866478e-06
100,3.3471838776222285e-06
101,3.3098106939633e-06
102,3.3072941931777677e-06
103,3.328539264657593e-06
104,3.2974393064932883e-06
105,3.270843521363531e-06
106,3.2652118733267343e-06
107,3.287329732870603e-06
108,3.294812387366619e-06
109,3.2958568709773317e-06
110,3.265574804345306e-06
111,3.3207483198793852e-06
112,3.337884862730789e-06
113,3.614200295487535e-06
114,4.376024392627187e-06
115,6.466393301707285e-06
116,1.540742482575297e-05
117,2.912907746122073e-05
118,1.2184161931827475e-05
119,5.769360029717063e-06
120,4.2070432897389765e-06
121,3.990473899762037e-06
122,3.5672214409032676e-06
123,3.3242686185985804e-06
124,3.2048411924279208e-06
125,3.1484133842241135e-06
126,3.13723091949214e-06
127,3.130025149289395e-06
128,3.0931290240232556e-06
129,3.0679746032546973e-06
130,3.052201705600055e-06
131,3.044586165401597e-06
132,3.041100939071839e-06
133,3.0382515348037487e-06
134,3.0348472392915937e-06
135,3.0322041482122586e-06
136,3.0329670295259348e-06
137,3.036816750068283e-06
138,3.0452586656792846e-06
139,3.0624706539583713e-06
140,3.088731588718474e-06
141,3.13057850576115e-06
142,3.1891465397393404e-06
143,3.2688409419279196e-06
144,3.3676096791168675e-06
145,3.481751903677832e-06
146,3.6234126383760668e-06
147,3.832919318824679e-06
148,4.143374027876234e-06
149,4.611264557752293e-06
150,5.265458469239093e-06
151,5.777938824280682e-06
152,5.589707782860387e-06
153,4.884544324568196e-06
154,5.14990477995525e-06
155,5.58770470604486e-06
156,4.583643004707483e-06
157,3.83793874902949e-06
158,3.6040312210161574e-06
159,3.5498910335718392e-06
160,3.4728372497738746e-06
161,3.780847606549287e-06
162,4.439574965431348e-06
163,7.888028733304964e-06
164,1.1523170826421847e-05
165,6.128180501718816e-06
166,5.019729243826987e-06
167,4.658269858737185e-06
168,3.6507313723177504e-06
169,3.72014650906749e-06
170,3.6897110078371043e-06
171,3.925563220263939e-06
172,4.175993680632928e-06
173,4.469552365549134e-06
174,4.748009899913086e-06
175,5.1043020619090385e-06
176,5.450579294574709e-06
177,5.833032474811262e-06
178,5.7595982241309684e-06
179,5.046462746349789e-06
180,4.354853771815215e-06
181,4.1367397756175706e-06
182,4.083266745169567e-06
183,3.9871738692909275e-06
184,3.7997117630084176e-06
185,3.583304405196941e-06
186,3.3663400245131925e-06
187,3.2106981251445177e-06
188,3.101162079133246e-06
189,3.0372255821475846e-06
190,3.0080212241045956e-06
191,3.007321623726966e-06
192,3.030254063673965e-06
193,3.0738725484980023e-06
194,3.1161951739022697e-06
195,3.1480520163995607e-06
196,3.1634022548132634e-06
197,3.1913338176536854e-06
198,3.203826707931512e-06
199,3.241727483782597e-06
200,3.22020332532702e-06
201,3.3569095023722184e-06
202,3.3374794128349095e-06
203,3.43806480884723e-06
204,3.312321652515493e-06
205,3.5000764881942814e-06
206,3.5968988925105805e-06
207,3.7471847349479503e-06
208,3.7020295167167205e-06
209,3.6385452233389515e-06
210,4.000524128855432e-06
211,4.665166656536712e-06
212,5.6921693385447725e-06
213,8.701483380946229e-06
214,7.550247929088982e-06
215,5.583075747495059e-06
216,4.862284356477176e-06
217,4.450169100778112e-06
218,5.079612449776505e-06
219,4.964023077036472e-06
220,4.969059204995574e-06
221,4.693162878766088e-06
222,4.6972310059345546e-06
223,5.0461638352317095e-06
224,5.163422244436333e-06
225,4.70159108090229e-06
226,3.987958947959669e-06
227,3.4357586855549016e-06
228,3.1749201667707894e-06
229,3.073542046649891e-06
230,3.0369504031568795e-06
231,3.0255006464585676e-06
232,3.0414006602086374e-06
233,3.0814016866997918e-06
234,3.1572912888577775e-06
235,3.2704119234949758e-06
236,3.4143214122650534e-06
237,3.5977145813603784e-06
238,3.7715010421379702e-06
239,3.901729570543466e-06
240,3.960419363124856e-06
241,4.003676707498016e-06
242,4.078487762626537e-06
243,4.0832068464169424e-06
244,3.926711684698603e-06
245,3.885672597903067e-06
246,4.102283583051758e-06
247,4.2586430737401315e-06
248,4.221613878030439e-06
249,4.150015413983965e-06
250,4.158306353474472e-06
251,4.18793815981644e-06
252,4.275363494343765e-06
253,4.503714649217727e-06
254,4.531982909838916e-06
255,4.178064024529249e-06
256,3.6746868303794145e-06
257,3.0222657585454726e-06
258,2.0972407952513095e-06
259,1.589883030561623e-06
260,9.5487265205918e-07
261,6.46120202674183e-07
262,5.401671376858985e-07
263,4.837856053541145e-07
264,4.586761086500246e-07
265,4.503116759480008e-07
266,4.7555101456708826e-07
267,5.222422716499864e-07
268,5.24910631405362e-07
269,4.636952990466625e-07
270,4.545294629565433e-07
271,4.6414496424063145e-07
272,4.44312677316816e-07
273,4.36114445889757e-07
274,4.3520273251829167e-07
275,4.3474942490462354e-07
276,4.4095868734217447e-07
277,4.4975298951754894e-07
278,4.465910885542712e-07
279,4.4786066855095896e-07
280,4.2390562526861686e-07
281,4.2010938905434614e-07
282,4.1145702756040237e-07
283,3.9740124080367423e-07
284,4.371875554909366e-07
285,4.0525364486398985e-07
286,4.348468687354057e-07
287,4.2588741866467217e-07
288,4.359197820491545e-07
289,4.7315217255317066e-07
290,4.972316665075027e-07
291,1.001435168568321e-06
292,1.9775895463425286e-06
293,6.572210331512451e-06
294,8.956936795811998e-06
295,3.2271816934326125e-06
296,2.1982036244594383e-06
297,2.616528792742656e-06
298,1.5325293816204066e-06
299,1.3521991775178321e-06
300,1.4395970389102786e-06
301,1.0381747639343075e-06
302,5.337944219974133e-07
303,3.5983050139520856e-07
304,2.6743358549907725e-07
305,2.1611293243850582e-07
306,2.0943523626471006e-07
307,2.645322934036187e-07
308,3.1453222826272054e-07
309,3.3433448720643355e-07
310,3.665528796048534e-07
311,4.0682596846863817e-07
312,4.3964017315545334e-07
313,4.5940484039164176e-07
314,4.757236968799816e-07
315,5.090199302060228e-07
316,5.203706026080113e-07
317,5.287569369016865e-07
318,5.575881534269911e-07
319,5.79106058218315e-07
320,6.134647820843497e-07
321,6.320642258472731e-07
322,6.757736299434214e-07
323,7.063838785015264e-07
324,7.58258533295475e-07
325,8.299214862006465e-07
326,9.015091695374622e-07
327,1.019024097104193e-06
328,1.111576526824365e-06
329,1.2343328830155542e-06
330,1.3612895664039115e-06
331,1.460822851129251e-06
332,1.6114619967311228e-06
