Epoch,Loss
1,0.08352181830559857
2,0.007504792847612407
3,0.0024277457705466077
4,0.0013116022819303907
5,0.0009594346629455686
6,0.0008130208170769038
7,0.000730211109839729
8,0.0006840510723122861
9,0.0006495997367892414
10,0.0006252118364500348
11,0.0006074231732782209
12,0.0005936559227848193
13,0.0005818127829115838
14,0.0005700276142306393
15,0.0005577354968409054
16,0.0005457174356706673
17,0.0005352448552002897
18,0.0005265233412501402
19,0.0005190232604945777
20,0.0005121335780131631
21,0.0005058108927187277
22,0.0005000110450055217
23,0.0004949700451106764
24,0.0004908272621833021
25,0.000487282150061219
26,0.00048473959395778365
27,0.00048328834600397386
28,0.0004826428212254541
29,0.00048265945952152833
30,0.0004830521284020506
31,0.00048300158960046247
32,0.0004815864722331753
33,0.00047813151468290016
34,0.0004715653740277048
35,0.0004616570549842436
36,0.0004500937611737754
37,0.00043881979581783526
38,0.0004290091428629239
39,0.0004207310093988781
40,0.0004145830735069467
41,0.00041094847165368265
42,0.00041152004178002244
43,0.00041508799131406704
44,0.00042327259234298253
45,0.000440211163549975
46,0.0004678717414208222
47,0.0005086452911200467
48,0.0005503084121301072
49,0.0005779200146207586
50,0.0006657186440861551
51,0.00059584174232441
52,0.0005022821769671282
53,0.00042824927186302375
54,0.00038673846211167984
55,0.00042327280152676394
56,0.0005053036375102238
57,0.0005706100891984534
58,0.0005070738734502811
59,0.0004307816216169158
60,0.0003730428343260428
61,0.0003415958353798487
62,0.0003247616332373582
63,0.0003114294868282741
64,0.00030586895354645094
65,0.000304091638099635
66,0.0003035114423255436
67,0.0003026198655788903
68,0.0003013274208569783
69,0.00029908517080912134
70,0.0002957519345727633
71,0.0002930612517957343
72,0.00029202032328612404
73,0.00029087390612403397
74,0.0002869457584893098
75,0.0002844570844899863
76,0.00028295266474742675
77,0.0002821436391968746
78,0.0002840617662513978
79,0.00028468476375564933
80,0.00029114332846802427
81,0.00029723724219365977
82,0.00031989642320695566
83,0.00037093636547069764
84,0.0005338537548595923
85,0.0009196199334837729
86,0.0007592499514430529
87,0.0005041197509854101
88,0.00038211576338653686
89,0.0003528999841364566
90,0.0003297591447335435
91,0.00033432335021643667
92,0.0003204526174158673
93,0.00030553463329852093
94,0.0002836613848558045
95,0.0002766029983831686
96,0.0002728718081925763
97,0.0002757745724011329
98,0.0002748809401964536
99,0.0002688782469704165
100,0.0002676054727999144
101,0.00026548241567070363
102,0.0002650930027812137
103,0.00026596196130412864
104,0.0002640787133714184
105,0.00026256151795678306
106,0.00026221452299068915
107,0.0002636432236613473
108,0.00026443756451044464
109,0.00026482272369321436
110,0.0002631921070133103
111,0.0002661967992025893
112,0.0002667748231033329
113,0.00028233266039023874
114,0.00032453558833367424
115,0.00044359994080878096
116,0.0009353409532195656
117,0.0017721859858284006
118,0.0007794685407134239
119,0.00041546062493580393
120,0.0003211524990547332
121,0.00030814724232186563
122,0.0002837254451151239
123,0.00026793015967996325
124,0.0002602411823318107
125,0.00025634063513280125
126,0.00025550573627697304
127,0.00025508395083306823
128,0.0002529009589125053
129,0.00025133610415650764
130,0.0002503465943846095
131,0.0002499077286302054
132,0.00024971074071800103
133,0.0002495451417416916
134,0.0002493471306479478
135,0.000249173577685724
136,0.00024920694704633206
137,0.00024940930097727687
138,0.0002498911585462338
139,0.000250880825205968
140,0.0002524079663999146
141,0.00025485307469352847
142,0.00025825875218288274
143,0.0002629263881317456
144,0.00026874278864852386
145,0.0002755251116468571
146,0.0002839471144397976
147,0.00029641578021255555
148,0.00031478441269428004
149,0.00034224960290885065
150,0.00038016593407519395
151,0.00040987113516166573
152,0.00040128784894477576
153,0.00036014948273077607
154,0.0003715356624525157
155,0.0003942448192901793
156,0.00033909024750755634
157,0.00029706652003369527
158,0.0002818264074448962
159,0.00027792582113761455
160,0.0002742785918599111
161,0.00029070738128211815
162,0.0003287203871877864
163,0.0005189737457840238
164,0.0007397119006782304
165,0.0004381903208923177
166,0.0003696742933243513
167,0.00034071325626428006
168,0.0002846871620931779
169,0.00028801290318369865
170,0.0002865170954464702
171,0.00029863645977457054
172,0.0003130522400169866
173,0.0003294284724688623
174,0.000344568444234028
175,0.0003651838351288461
176,0.0003863631927742972
177,0.00040867233929020585
178,0.00040453307155985385
179,0.000363994774488674
180,0.0003242503389628837
181,0.0003113131961072213
182,0.0003081556860706769
183,0.0003028176233783597
184,0.000292405670734297
185,0.0002804010209729313
186,0.000268236734882521
187,0.00025949275095626945
188,0.00025323560294054914
189,0.0002495435319360695
190,0.0002477618559169059
191,0.0002476177473909047
192,0.0002488144996277697
193,0.00025118756320807734
194,0.00025355324123665923
195,0.0002554740613049944
196,0.0002566444127296563
197,0.0002594350225990638
198,0.0002633751328176004
199,0.0002774956637949799
200,0.00028380391904647695
201,0.00027619094908004627
202,0.0002677292559383204
203,0.0002723299976423732
204,0.0002654366280694376
205,0.00027504640729603125
206,0.0002808239751175279
207,0.00028897629726998275
208,0.0002874376605177531
209,0.0002838513328242698
210,0.00030496624185616383
211,0.00034145498011639575
212,0.00040124122187989997
213,0.0005670531500072684
214,0.000521070534887258
215,0.0004063773349116673
216,0.00036159985211270396
217,0.00033415570487704827
218,0.000369063685866422
219,0.0003613496828620555
220,0.0003610030689742416
221,0.0003447224044066388
222,0.00034397499530314235
223,0.0003639313727035187
224,0.00037189782688074047
225,0.0003472509142739
226,0.0003069878639507806
227,0.0002750447292783065
228,0.0002595415771793341
229,0.0002530239439693105
230,0.0002504146809769736
231,0.0002494046480023826
232,0.0002500368550499843
233,0.0002521775036257168
234,0.0002564515161793679
235,0.0002628746060509002
236,0.0002711224260565359
237,0.00028163468687125714
238,0.00029172336235205876
239,0.00029949695272080135
240,0.00030331348807521863
241,0.0003061775523747201
242,0.00031041995134728495
243,0.00031044591742102057
244,0.0003016075170307886
245,0.0002991143519466277
246,0.0003108043229076429
247,0.00031976047102943994
248,0.00031773088539921446
249,0.00031356402178062126
250,0.00031366798884846503
251,0.00031561726336803986
252,0.0003214712769477046
253,0.0003367711979080923
254,0.00035355754880583845
255,0.0003750219216271944
256,0.00041184415204043034
257,0.0003072077147407981
258,0.00022063050801079953
259,0.00018909288087343157
260,0.00015097314985723642
261,0.00013341668886823754
262,0.0001275820856108112
263,0.00012451492887066706
264,0.0001228017131325032
265,0.00012202487664580985
266,0.00012315570603504966
267,0.00012576277458720142
268,0.00012627059743408608
269,0.000123575939710463
270,0.000123562399153343
271,0.00012453887040919653
272,0.00012375563341038287
273,0.000122962257250947
274,0.0001226821837008174
275,0.00012254176414217
276,0.000122572006205246
277,0.00012283603064133786
278,0.00012252363995912674
279,0.00012261724140216756
280,0.00012126731820671921
281,0.00012094108569726814
282,0.000120386851335752
283,0.00011960342050088002
284,0.00012218415565712348
285,0.00012045584958286781
286,0.00012256910827090906
287,0.00012209914081040552
288,0.00012310857863440106
289,0.00012498690603024443
290,0.00012668231011048192
291,0.00015376226883745403
292,0.00020969557590433396
293,0.00045999489157111384
294,0.0006215098946995568
295,0.0002859072678802477
296,0.00022716212788509438
297,0.00024460206236653903
298,0.0001830285375490348
299,0.0001708943865423862
300,0.00017478518702773727
301,0.00015325665333421057
302,0.00012677950371653424
303,0.00011696801982452598
304,0.00011105327578775359
305,0.00010823632717915643
306,0.00010850048477095697
307,0.00011189541424982963
308,0.00011513126008821928
309,0.00011684606624839944
310,0.00011906251540949597
311,0.00012138457850596751
312,0.00012311011454357867
313,0.00012421317035204993
314,0.00012498039978936504
315,0.00012675051732458087
316,0.00012719975291020091
317,0.00012737127786976998
318,0.0001288525186851075
319,0.0001300271089803573
320,0.00013195722380032748
321,0.000133093883505353
322,0.00013551343562312468
323,0.00013734495985318063
324,0.00014009920766966388
325,0.00014411813367587456
326,0.00014801584859469585
327,0.00015447686621428147
328,0.00015970187041602912
329,0.00016654297303375643
330,0.0001742032529818971
331,0.00018085138810874923
332,0.00019068440974479017
333,0.00020090739621991816
334,0.00020849634404385142
335,0.00021890058951612446
336,0.000260240223042274
337,0.0003183827880093304
338,0.00031963952005753526
339,0.00022833090292806446
340,0.00015202110353129683
341,0.00013305543609476445
342,0.00011829906793536793
343,0.00011839526456469684
344,0.00011219584206401123
345,0.00010984210433662156
346,0.0001111384706860008
347,0.00011082969621156735
348,0.00011448762413124314
349,0.00011430614466689804
350,0.00011342614084242086
351,0.00011264379344311237
352,0.00011098356071670423
353,0.00011014202010528606
354,0.0001097910846965533
355,0.00010915956133317195
356,0.00011043791758424959
357,0.00011120915280571353
358,0.00011239262897788649
359,0.00011443283841572338
360,0.00011553850686141232
361,0.00011796495289218001
362,0.00011961095435708557
363,0.00011981179352460458
364,0.00012154120690865966
365,0.00012263318700433956
366,0.0001243242925852428
367,0.00013055560646080266
368,0.0001401935414833133
369,0.00015206796786060295
370,0.00014798565621276794
371,0.00013596624694400816
372,0.00013897939959406358
373,0.00014878640217830252
374,0.00017722551547194598
375,0.00023593237233399122
376,0.00039636051496927394
377,0.00026592576159600867
378,0.00024123336925185868
379,0.00018092902087119
380,0.00015717442317964014
381,0.0001372209770806876
382,0.00013698244924853498
383,0.00012994336714200472
384,0.0001321766225146348
385,0.00013735695449668128
386,0.00013673485364051885
387,0.00014955770126334755
388,0.00018022702283815306
389,0.0002401885383278568
390,0.00029098824279572
391,0.00033337832815050206
392,0.0002046320259978529
393,0.00016252020168394665
394,0.0001390334534789872
395,0.00012720901850116206
396,0.0001317045979476461
397,0.00014583323553551963
398,0.0001421612656713478
399,0.000130993109451083
400,0.0001331702017068892
401,0.00013659499552431953
402,0.0001395332089941803
403,0.00014212468710184112
404,0.00014366090192652337
405,0.00014812028780397668
406,0.00016291054333805732
407,0.00017969229622849525
408,0.00022025703617600811
409,0.00026274854258190317
410,0.00032395930338680046
411,0.0002566033090261044
412,0.00021343859373246232
413,0.00017335112397631747
414,0.0001434175051144848
415,0.0001306296845768884
416,0.00012410625413394882
