Epoch,Loss
1,0.5280284136533737
2,0.34336594492197037
3,0.12059640325605869
4,0.05714272242039442
5,0.07956321910023689
6,0.04720980767160654
7,0.03712879866361618
8,0.023077485617250204
9,0.022861652076244354
10,0.015008009970188141
11,0.012437032768502831
12,0.006729073706083
13,0.00661559437867254
14,0.0039351474260911345
15,0.0031561936484649777
16,0.002726546488702297
17,0.0019756025867536664
18,0.0017526278679724783
19,0.0014548806357197464
20,0.0011660785821732134
21,0.0010776888229884207
22,0.0009155626175925136
23,0.0007751483644824475
24,0.0007293829985428602
25,0.0006470468506449834
26,0.0005759084597229958
27,0.0005304755613906309
28,0.00048108572082128376
29,0.0004491849977057427
30,0.00041022419463843107
31,0.0003832269867416471
32,0.0003567674502846785
33,0.0003285204875282943
34,0.0003064126576646231
35,0.0002870454773074016
36,0.00027085492183687165
37,0.00025129312052740715
38,0.00023423387028742582
39,0.0002210758721048478
40,0.00020482145555433817
41,0.00019523562150425278
42,0.00018613917927723378
43,0.00017421041775378399
44,0.00016584749027970247
45,0.00015735056149424054
46,0.00014879323498462327
47,0.0001418781394022517
48,0.0001335926317551639
49,0.00012887223056168295
50,0.00012221767974551767
51,0.00011632789028226398
52,0.00011172575614182279
53,0.0001067164630512707
54,0.00010332821329939179
55,9.910833614412695e-05
56,9.625565871829167e-05
57,9.295181735069491e-05
58,9.002681690617464e-05
59,8.676395918882918e-05
60,8.403923857258633e-05
61,8.128559056785889e-05
62,7.90374197094934e-05
63,7.70504502725089e-05
64,7.521346014982555e-05
65,7.303722304641269e-05
66,7.100959919625893e-05
67,6.9756501034135e-05
68,6.907038186909631e-05
69,6.72311543894466e-05
70,6.546891017933376e-05
71,6.400591519195586e-05
72,6.269414188864175e-05
73,6.20887349214172e-05
74,6.06412831984926e-05
75,5.9621805121423677e-05
76,5.850070374435745e-05
77,5.772214353783056e-05
78,5.66680209885817e-05
79,5.596616574621294e-05
80,5.537029210245237e-05
81,5.455211066873744e-05
82,5.380370748753194e-05
83,5.3690586355514824e-05
84,5.2889332437189296e-05
85,5.2001863878103904e-05
86,5.2043078540009446e-05
87,5.101626447867602e-05
88,5.052282358519733e-05
89,5.003397382097319e-05
90,4.9245290938415565e-05
91,4.859814180235844e-05
92,4.811386315850541e-05
93,4.757526494358899e-05
94,4.723005440609995e-05
95,4.6713176743651275e-05
96,4.650936352845747e-05
97,4.599826479534386e-05
98,4.55859453722951e-05
99,4.5242578380566556e-05
100,4.483557950152317e-05
101,4.458496823644964e-05
102,4.416167575982399e-05
103,4.3860582081833854e-05
104,4.353420990810264e-05
105,4.3219571125518996e-05
106,4.324944438849343e-05
107,4.278267442714423e-05
108,4.242303839419037e-05
109,4.2593173930072226e-05
110,4.1818750105449e-05
111,4.1538322875567246e-05
112,4.177505979896523e-05
113,4.117188018426532e-05
114,4.093361349077895e-05
115,4.0660775994183496e-05
116,4.041886768391123e-05
117,4.0149709093384445e-05
118,4.00225171688362e-05
119,3.999273667432135e-05
120,3.9670925616519526e-05
121,4.03588319386472e-05
122,3.9716524952382315e-05
123,3.980837391281966e-05
124,3.944738182326546e-05
125,3.931592709705001e-05
126,4.001682646048721e-05
127,3.883997487719171e-05
128,3.838012253254419e-05
129,3.894561450579204e-05
130,3.820339497906389e-05
131,3.8242386835918296e-05
132,3.826975807896815e-05
133,3.8576655242650304e-05
134,3.9032950553519186e-05
135,3.7698924643336795e-05
136,3.751551139430376e-05
137,3.7179305763856973e-05
138,3.7187658563198056e-05
139,3.682092392409686e-05
140,3.659846515802201e-05
141,3.6325624023447745e-05
142,3.6504191484709736e-05
143,3.6773429201275576e-05
144,3.6149048355582636e-05
145,3.63067219950608e-05
146,3.5709692383534275e-05
147,3.566379746189341e-05
148,3.5696769373316783e-05
149,3.549587017914746e-05
150,3.529817422531778e-05
151,3.534993993525859e-05
152,3.5249115171609446e-05
153,3.49951114912983e-05
154,3.4941725061798934e-05
155,3.499050671962323e-05
156,3.57068829544005e-05
157,3.6422713492356706e-05
158,3.4823106943804305e-05
159,3.4574971323309e-05
160,3.4425457670295145e-05
161,3.4251600482093636e-05
162,3.432479115872411e-05
163,3.670084879558999e-05
164,3.940888382203411e-05
165,3.528670004016021e-05
166,3.6324665416032076e-05
167,3.676052892842563e-05
168,3.5449704228085466e-05
169,3.6999662370362785e-05
170,3.4561846405267715e-05
171,3.4288023016415536e-05
172,3.549294251570245e-05
173,3.489973096293397e-05
174,3.395718704268802e-05
175,3.3825186619651504e-05
176,3.4212028367619496e-05
177,3.3552912100276444e-05
178,3.3415990401408635e-05
