Epoch,Loss
1,0.14857184886932373
2,0.03239063918590546
3,0.03110433556139469
4,0.02436147816479206
5,0.022692350670695305
6,0.009718278422951698
7,0.011677362024784088
8,0.0069407569244503975
9,0.007013210095465183
10,0.003871297463774681
11,0.003119015134871006
12,0.0024485336616635323
13,0.0013978733913972974
14,0.001418162602931261
15,0.0008527280879206955
16,0.000738353468477726
17,0.0007196133374236524
18,0.000460078998003155
19,0.0004374214040581137
20,0.0004292061203159392
21,0.0003074209962505847
22,0.0002893277851399034
23,0.00028985299286432564
24,0.0002375962067162618
25,0.00021429656771942973
26,0.00020492835028562695
27,0.00018706066475715488
28,0.00016944440721999854
29,0.0001579613599460572
30,0.00014955336519051343
31,0.0001387326919939369
32,0.00012953896657563746
33,0.00011896042269654572
34,0.00011039902892662212
35,0.0001016720270854421
36,9.432914521312341e-05
37,8.80920488270931e-05
38,8.134367817547172e-05
39,7.623616693308577e-05
40,7.043017831165344e-05
41,6.612944707740098e-05
42,6.028570714988746e-05
43,5.642816176987253e-05
44,5.275749208522029e-05
45,4.909717245027423e-05
46,4.667954272008501e-05
47,4.2931951611535624e-05
48,4.0807793993735686e-05
49,3.8161200791364536e-05
50,3.563688005669974e-05
51,3.39121361321304e-05
52,3.1853520340519026e-05
53,3.071250830544159e-05
54,2.888709605031181e-05
55,2.756012872850988e-05
56,2.6171954232268035e-05
57,2.5385375920450315e-05
58,2.378535646130331e-05
59,2.2946924218558706e-05
60,2.2118476408650167e-05
61,2.1284147805999964e-05
62,2.0314064386184327e-05
63,1.9892770069418475e-05
64,1.924121352203656e-05
65,1.840156619437039e-05
66,1.778127989382483e-05
67,1.761105886544101e-05
68,1.720948966976721e-05
69,1.6585769117227755e-05
70,1.5898223864496686e-05
71,1.546071689517703e-05
72,1.528526445326861e-05
73,1.5064118997543119e-05
74,1.445543603040278e-05
75,1.4151200957712717e-05
76,1.388319560646778e-05
77,1.3606171705760062e-05
78,1.3363754987949505e-05
79,1.3080493772577029e-05
80,1.2797715498891193e-05
81,1.262033219973091e-05
82,1.2815027730539441e-05
83,1.2762249752995558e-05
84,1.2239025636517908e-05
85,1.1859327059937641e-05
86,1.1590546819206793e-05
87,1.1468877346487716e-05
88,1.1490248652989976e-05
89,1.110473385779187e-05
90,1.0913272490142845e-05
91,1.0874082363443449e-05
92,1.0698015103116632e-05
93,1.0736967851698864e-05
94,1.0415301403554622e-05
95,1.0245098565064836e-05
96,1.0064299203804694e-05
97,9.933752153301612e-06
98,9.921012861013878e-06
99,9.743389455252327e-06
100,9.631088687456213e-06
101,9.487150236964226e-06
102,9.38111770665273e-06
103,9.331312867288943e-06
