Epoch,Loss
1,0.003449376323260367
2,0.001756945188390091
3,0.00027577363289310597
4,0.0002272673591505736
5,0.0001949938650795957
6,0.0001820747202145867
7,0.00016072516154963523
8,0.0001576774684508564
9,0.00015433003682119306
10,0.00015182364768406842
11,0.00014991855641710572
12,0.00014837566413916647
13,0.00014693133562104777
14,0.00014573917542293202
15,0.00014458487567026168
16,0.00014349151570058893
17,0.00014243625082599465
18,0.00014141955216473434
19,0.0001405197454005247
20,0.0001396601783199003
21,0.00013886501437809784
22,0.00013800263877783436
23,0.0001370207464788109
24,0.00013603408478957135
25,0.0001350180245935917
26,0.00013394252709986176
27,0.00013275673154566903
28,0.00013146002493158448
29,0.00012994646567676682
30,0.00012823664656025358
31,0.0001261934166905121
32,0.00012379064992273925
33,0.00012094923567929072
34,0.00011759664175770013
35,0.00011357631865394069
36,0.00010918971565843094
37,0.00010512022709008306
38,0.00010198022573604248
39,9.966384095605463e-05
40,9.784085341379978e-05
41,9.638052870286629e-05
42,9.513396253169049e-05
43,9.405339915247168e-05
44,9.310983932664385e-05
45,9.224777750205249e-05
46,9.149187735602027e-05
47,9.079146639123792e-05
48,9.017595948535018e-05
49,8.962716856331099e-05
50,8.908569543564226e-05
51,8.859915851644473e-05
52,8.820937728160061e-05
53,8.78551509231329e-05
54,8.756699207879137e-05
55,8.730424451641738e-05
56,8.703389175934717e-05
57,8.681196686666226e-05
58,8.658471051603556e-05
59,8.638362578494707e-05
60,8.630172305856831e-05
61,8.607484505773755e-05
62,8.584436181990895e-05
63,8.558933404856361e-05
64,8.585226805735147e-05
65,8.472594981867587e-05
66,8.488946605211822e-05
67,8.46159791763057e-05
68,8.524489931005519e-05
69,8.451713893009583e-05
70,8.408697885897709e-05
71,8.388336846110178e-05
72,8.3671257016249e-05
73,8.407639506913256e-05
74,0.00010156116331927478
75,8.794186487648403e-05
76,8.419681125815259e-05
77,8.374201843253104e-05
78,8.393690131924814e-05
79,8.366128349734936e-05
80,8.346078539034352e-05
81,8.337528834090335e-05
82,8.328477633767761e-05
83,8.318852724187309e-05
84,8.3109223851352e-05
85,8.302311834995635e-05
86,8.297860404127277e-05
87,8.288374010589905e-05
88,8.274741867353441e-05
89,8.267468911071774e-05
90,8.254652038885979e-05
91,8.243927914008964e-05
92,8.238773170887725e-05
93,8.231463561969576e-05
94,8.228587921621511e-05
95,8.225323836086318e-05
96,8.21887142592459e-05
97,8.208546751120593e-05
98,8.208124836528441e-05
99,8.209789211832685e-05
100,8.210157102439553e-05
101,8.208866620407207e-05
102,8.2039588050975e-05
103,8.187213916244218e-05
104,8.156365311151603e-05
105,8.113092462735949e-05
106,8.085916215350153e-05
107,8.078837709035724e-05
108,8.073998378677061e-05
109,8.070581952779321e-05
110,8.067959151958348e-05
111,8.064315716183046e-05
112,8.056580736592878e-05
113,8.044469359447248e-05
114,8.031455035961699e-05
115,8.027688636502717e-05
116,8.000766229088185e-05
117,8.014912691578502e-05
118,8.017869458853966e-05
119,8.024640737858135e-05
120,7.94929519543075e-05
121,8.100122704490786e-05
122,8.08269851404475e-05
123,8.146459822455654e-05
124,8.037378302105935e-05
125,7.966685916471761e-05
126,7.977876157383434e-05
127,8.031841844058363e-05
128,8.067533326538978e-05
129,8.059637093538186e-05
130,8.02396598373889e-05
131,7.974137497512856e-05
132,7.975694461492822e-05
133,7.966798784764251e-05
134,7.981082399055595e-05
135,7.980482223501895e-05
136,8.011635691218544e-05
137,7.998775436135475e-05
138,8.012720536498819e-05
139,8.095269731711596e-05
140,8.034064012463205e-05
141,8.034198708628537e-05
142,8.09671828392311e-05
143,8.010889268916799e-05
144,8.10079636721639e-05
145,7.99937306510401e-05
146,7.97493985373876e-05
147,7.958018886711216e-05
148,7.95749811004498e-05
149,7.953874319355236e-05
150,7.943699438328622e-05
151,7.944360731926281e-05
152,7.970819115143968e-05
153,8.01305450295331e-05
154,8.09964712971123e-05
155,0.00010242573262075894
156,8.716298270883271e-05
157,8.422653354500653e-05
158,8.096217152342433e-05
159,8.003874154383084e-05
160,8.031679317355156e-05
161,7.987448043422773e-05
162,7.968310910655418e-05
163,7.970121259859297e-05
164,7.965910299390089e-05
165,7.951969564601313e-05
166,7.945491597638465e-05
167,7.938679846120067e-05
168,7.933327560749603e-05
169,7.92747759987833e-05
170,7.921879841887858e-05
171,7.916676986496896e-05
172,7.910760541562922e-05
173,7.905478287284495e-05
174,7.899696902313735e-05
175,7.895132694102358e-05
176,7.89175828685984e-05
177,7.888470827310812e-05
178,7.888760956120677e-05
