Epoch,Loss
1,4.896989680826664
2,4.888471446931362
3,4.885524705052376
4,4.884776026010513
5,4.884561650454998
6,4.884256072342396
7,4.884353257715702
8,4.884429208934307
9,4.883745312690735
10,4.884405754506588
11,4.88349261879921
12,4.883881062269211
13,4.883519537746906
14,4.8830676227808
15,4.882887400686741
16,4.882695361971855
17,4.882592134177685
18,4.882465451955795
19,4.882367931306362
20,4.882208369672298
21,4.882082223892212
22,4.88188299536705
23,4.881686873733997
24,4.881424888968468
25,4.88129585981369
26,4.881190590560436
27,4.881061002612114
28,4.880869433283806
29,4.88095074146986
30,4.880599290132523
31,4.880405031144619
32,4.880400963127613
33,4.880109421908855
34,4.879965253174305
35,4.879861615598202
36,4.87973477691412
37,4.8796283677220345
38,4.879540860652924
39,4.879459746181965
40,4.879403688013554
41,4.879340186715126
42,4.879280738532543
43,4.879233583807945
44,4.879184894263744
45,4.8791196793317795
46,4.879089899361134
47,4.8790313154459
48,4.8789858892560005
49,4.878943704068661
50,4.87891449034214
51,4.878842882812023
52,4.878815159201622
53,4.878765240311623
54,4.878729991614819
55,4.87870130687952
56,4.878659792244434
57,4.878632575273514
58,4.878630183637142
59,4.878593534231186
60,4.878591448068619
61,4.8785578310489655
62,4.878533765673637
63,4.878509230911732
64,4.8784812316298485
65,4.878466233611107
66,4.878458112478256
67,4.878461107611656
68,4.878461979329586
69,4.878435276448727
70,4.878428190946579
71,4.878415547311306
72,4.878406405448914
73,4.8783654645085335
74,4.878355033695698
75,4.878342971205711
76,4.878333896398544
77,4.878324747085571
78,4.878314919769764
79,4.878284007310867
80,4.878275915980339
81,4.878261432051659
82,4.878238871693611
83,4.878222160041332
84,4.8782036900520325
85,4.878188408911228
86,4.878167949616909
87,4.878148905932903
88,4.878143087029457
89,4.878140516579151
90,4.878124475479126
91,4.878105819225311
92,4.878105975687504
93,4.878094270825386
94,4.878077022731304
95,4.87807223200798
96,4.878060035407543
97,4.878050871193409
98,4.878037862479687
99,4.878030724823475
100,4.878026492893696
101,4.878022164106369
102,4.878005795180798
103,4.878013506531715
104,4.877992704510689
105,4.877991631627083
106,4.877981789410114
107,4.877967692911625
108,4.877963900566101
109,4.8779600113630295
110,4.877947047352791
111,4.877936251461506
112,4.877935498952866
113,4.877933032810688
114,4.877926401793957
115,4.877919979393482
116,4.877912275493145
117,4.8779140412807465
