Epoch,Loss
1,4.882897541392595
2,4.883090594375972
3,4.882878187345341
4,4.882644185272511
5,4.882733926933724
6,4.882546279986855
7,4.882485154666938
8,4.882658184214961
9,4.882176508544944
10,4.882655179244466
11,4.881869783275761
12,4.882169065240305
13,4.882020875811577
14,4.881654858763795
15,4.881476153968833
16,4.881279914116021
17,4.881120192294475
18,4.880987376964185
19,4.880877437244635
20,4.880701671936549
21,4.880569060333073
22,4.880370819591917
23,4.880207554379012
24,4.879987645836081
25,4.879863110545557
26,4.879749787505716
27,4.879622589214705
28,4.879451873421203
29,4.879524516582023
30,4.879210835497361
31,4.879029940639157
32,4.87904161127517
33,4.878779785940424
34,4.878641484538093
35,4.878523053776007
36,4.878389634541236
37,4.8782760932226665
38,4.878181418462191
39,4.878091800492257
40,4.878026811638847
41,4.877968713117298
42,4.877908686466981
43,4.8778561686049215
44,4.877825333096553
45,4.87775827787118
46,4.877704821410589
47,4.87766807054868
48,4.8776269613881595
49,4.877587678493001
50,4.877556610153988
51,4.877513682004064
52,4.877482460869942
53,4.8774344031699
54,4.877402367128525
55,4.8773716553114355
56,4.877328159636818
57,4.877306237176526
58,4.877293831668794
59,4.8772752124932595
60,4.877259591012262
61,4.877220846537966
62,4.877205727098044
63,4.877187486272305
64,4.8771592119010165
65,4.877131308603566
66,4.877114755799994
67,4.8771085203043185
68,4.8771014480735175
69,4.877085120824631
70,4.877083549217787
71,4.877077051787637
72,4.877076527918689
73,4.877044295426458
74,4.877038823906332
75,4.87702687678393
76,4.877017854596488
77,4.87701351812575
78,4.877007173490711
79,4.876993436482735
80,4.876979975961149
81,4.876969906035811
82,4.876966988376807
83,4.876962062553503
84,4.876955070358235
85,4.8769495988381095
86,4.876927188888658
87,4.8769085624371655
88,4.876903280091938
89,4.876898419752251
90,4.876886981946882
91,4.876880782830995
92,4.876882332609966
93,4.876874714682344
94,4.8768593042041175
95,4.876855629845522
96,4.876851875451393
97,4.876840335782617
98,4.876826205872931
99,4.876815146417357
100,4.8768065753392875
101,4.876802107901312
102,4.876791674178094
103,4.876794286246877
104,4.876784267253242
105,4.876780410995707
106,4.8767799671622925
107,4.876766375673469
108,4.876760169281624
109,4.8767589760245755
110,4.876750273979269
111,4.876737264567055
112,4.876728045928758
113,4.876728737144731
114,4.876723178313114
115,4.876716666331049
116,4.876719220192172
117,4.876719205640256
118,4.876708859228529
119,4.87670635629911
120,4.87669921858469
121,4.876699400483631
122,4.876689919910859
123,4.876685350609478
124,4.876667815551627
125,4.876666869677138
126,4.876661900198087
127,4.876653496467043
128,4.87665362743428
129,4.876655926636886
130,4.87664218962891
131,4.876641403825488
132,4.87665191758424
133,4.876638551650103
134,4.876635459368117
135,4.87662669911515
136,4.876622529991437
137,4.876617189438548
138,4.876606137258932
139,4.8766062973299995
140,4.8766041654744186
141,4.876595128735062
142,4.8765958126750775
143,4.87659690406872
144,4.87658674683189
145,4.87658516067313
146,4.876579514530022
147,4.876573941146489
148,4.876575025264174
149,4.876566701568663
150,4.876566075836308
151,4.876567851169966
152,4.876562030403875
153,4.87655551842181
154,4.8765530591481365
155,4.876545004663058
156,4.876544458966237
157,4.876543651334941
158,4.87654832249973
159,4.876544939179439
160,4.87653844174929
161,4.876536790106911
162,4.876527193118818
163,4.876523518760223
164,4.876523700659163
165,4.876521852565929
166,4.876521306869108
167,4.876512277405709
168,4.876515071373433
169,4.876513216004241
170,4.87649882416008
171,4.876502098341007
172,4.876503073319327
173,4.876494385825936
174,4.876504761341494
175,4.87649623391917
176,4.876494502241258
177,4.876486294961069
178,4.876485611021053
179,4.876485611021053
180,4.876478080404922
181,4.876480568782426
182,4.876478669757489
183,4.876468599832151
184,4.876476567005739
185,4.876469123701099
186,4.876459097431507
187,4.876464823610149
188,4.876469924056437
189,4.876466919085942
190,4.87645707471529
191,4.876456143392716
192,4.876451945165172
193,4.876458006037865
194,4.876464947301429
195,4.876449980656616
196,4.876450104347896
197,4.876442384556867
198,4.876442275417503
199,4.876443032117095
200,4.876442522800062
201,4.876438339124434
202,4.876446590060368
203,4.876429848081898
