Epoch,Elapsed Time (seconds)
1,1.1498463153839111
2,1.3231213092803955
3,1.4925813674926758
4,1.6565382480621338
5,1.8183088302612305
6,1.981245517730713
7,2.2181718349456787
8,2.383563995361328
9,2.5462677478790283
10,2.721581220626831
11,2.8835346698760986
12,3.0465474128723145
13,3.208656072616577
14,3.3723769187927246
15,3.549128770828247
16,3.7410194873809814
17,3.913996458053589
18,4.1024088859558105
19,4.3180482387542725
20,4.506691217422485
21,4.681434392929077
22,4.846243858337402
23,5.009328603744507
24,5.172375679016113
25,0.2102200984954834
26,0.39447569847106934
27,0.5544586181640625
28,0.7165536880493164
29,0.8873469829559326
30,1.1046779155731201
31,1.2688188552856445
32,1.43440580368042
33,1.5974745750427246
34,1.7679343223571777
35,1.9329142570495605
36,2.1193010807037354
37,2.2832539081573486
38,2.442689895629883
39,2.6047983169555664
40,2.7661619186401367
41,2.9258477687835693
42,3.0875682830810547
43,3.251030921936035
44,3.410482883453369
45,3.572777032852173
46,3.732142686843872
47,3.891484498977661
48,4.052613735198975
49,0.2034015655517578
50,0.4057602882385254
51,0.5733358860015869
52,0.7404041290283203
53,0.9061198234558105
54,1.072699785232544
55,1.2322790622711182
56,1.3988423347473145
57,1.5783946514129639
58,1.7642900943756104
59,1.9300310611724854
60,2.095245599746704
61,2.2691690921783447
62,2.451028823852539
63,2.609710693359375
64,2.774059295654297
65,2.947458267211914
66,3.138471841812134
67,3.3134498596191406
68,3.4804463386535645
69,3.6399102210998535
70,3.8028783798217773
71,3.962132692337036
72,4.124504804611206
73,0.173966646194458
74,0.33469390869140625
75,0.49456787109375
76,0.6732251644134521
77,0.8509807586669922
78,1.0095198154449463
79,1.1681313514709473
80,1.3290913105010986
81,1.4875495433807373
82,1.646622657775879
83,1.8213832378387451
84,2.009561538696289
85,2.169391393661499
86,2.3332011699676514
87,2.4915730953216553
88,2.66229248046875
89,2.8244099617004395
90,2.9835445880889893
91,3.143223762512207
92,3.3048486709594727
93,3.4646835327148438
94,3.725371837615967
95,3.940722942352295
96,4.132141828536987
97,0.1744236946105957
98,0.34581828117370605
99,0.5208055973052979
100,0.6903219223022461
101,0.8737187385559082
102,1.0566210746765137
103,1.2246942520141602
104,1.3891522884368896
105,1.5487611293792725
106,1.7109506130218506
107,1.872300386428833
108,2.036180019378662
109,2.210219621658325
110,2.3811490535736084
111,2.5455753803253174
112,2.7358648777008057
113,2.907801628112793
114,3.0776307582855225
115,3.243184804916382
116,3.415665864944458
117,3.591878890991211
118,3.7603020668029785
119,3.9202916622161865
120,4.088021278381348
121,0.18932843208312988
122,0.3699345588684082
123,0.5480823516845703
124,0.7290935516357422
125,0.9699406623840332
126,1.137871503829956
127,1.3274078369140625
128,1.5050163269042969
129,1.6915030479431152
130,2.124354124069214
131,2.2929348945617676
132,2.4527249336242676
133,2.6118569374084473
134,2.7693965435028076
135,2.92771053314209
136,3.0939888954162598
137,3.254720449447632
138,3.4424378871917725
139,3.6090645790100098
140,3.7828214168548584
141,3.9495527744293213
142,4.115772724151611
143,4.2786054611206055
144,4.438868999481201
145,0.17669200897216797
146,0.33496928215026855
147,0.4949827194213867
148,0.6527626514434814
149,0.8105185031890869
150,0.9682660102844238
151,1.1271111965179443
152,1.285099744796753
153,1.4451429843902588
154,1.6028416156768799
155,1.773573875427246
156,1.932082176208496
157,2.092068672180176
158,2.262619972229004
159,2.4417543411254883
160,2.6001522541046143
161,2.75988507270813
162,2.9180541038513184
163,3.0759003162384033
164,3.234494686126709
165,3.495544672012329
166,3.6802661418914795
167,3.8514366149902344
168,4.009912014007568
169,0.17915582656860352
170,0.349226713180542
171,0.5154576301574707
172,0.6736047267913818
173,0.8578424453735352
174,1.0414624214172363
175,1.2133572101593018
176,1.405278205871582
177,1.5788543224334717
178,1.8491849899291992
179,2.0077290534973145
180,2.1692450046539307
181,2.330418348312378
182,2.506057024002075
183,2.664457082748413
184,2.8269946575164795
185,2.985341787338257
186,3.1454901695251465
187,3.3058743476867676
188,3.4770379066467285
189,3.6446759700775146
190,3.804258346557617
191,3.9637937545776367
192,4.133268356323242
193,0.19443511962890625
194,0.35329580307006836
195,0.5230331420898438
196,0.6972355842590332
197,0.8551769256591797
198,1.0345840454101562
199,1.1987345218658447
200,1.369537353515625
201,1.548487901687622
202,1.7080905437469482
203,1.8913023471832275
204,2.054584503173828
205,2.215388298034668
206,2.3918917179107666
207,2.550234317779541
208,2.714712381362915
209,2.874185800552368
210,3.033231496810913
211,3.1924052238464355
212,3.351656436920166
213,3.5133919715881348
214,3.6774723529815674
215,3.8374526500701904
216,4.008581161499023
217,0.1979527473449707
218,0.3693728446960449
219,0.5424385070800781
220,0.7538628578186035
221,0.9155299663543701
222,1.0755600929260254
223,1.2348079681396484
224,1.3950390815734863
225,1.5622665882110596
226,1.748751163482666
227,1.908883810043335
228,2.0689220428466797
229,2.230248212814331
230,2.390037775039673
231,2.5482208728790283
232,2.7078042030334473
233,2.8662562370300293
234,3.0300891399383545
235,3.1900436878204346
236,3.3540024757385254
237,3.513227939605713
238,3.6721034049987793
239,3.831150531768799
240,3.989990711212158
241,0.2084674835205078
242,0.39050769805908203
243,0.5699036121368408
244,0.7429518699645996
245,0.9160244464874268
246,1.0844917297363281
247,1.2561943531036377
248,1.423724889755249
249,1.5839588642120361
250,1.7677950859069824
251,1.9677441120147705
252,2.1503853797912598
253,2.3586885929107666
254,2.556516647338867
255,2.764955759048462
256,2.959771156311035
257,3.1189301013946533
258,3.2777211666107178
259,3.4433951377868652
260,3.6036839485168457
261,3.7643637657165527
262,3.9343814849853516
263,4.104873180389404
264,4.264862775802612
265,0.2407546043395996
266,0.4130747318267822
267,0.5795743465423584
268,0.766221284866333
269,0.930171012878418
270,1.0981347560882568
271,1.2726263999938965
272,1.4311749935150146
273,1.5893218517303467
274,1.7506003379821777
275,1.9100322723388672
276,2.0691468715667725
277,2.2283453941345215
278,2.3876073360443115
279,2.546013116836548
280,2.7052390575408936
281,2.8642194271087646
282,3.0232996940612793
283,3.1821651458740234
284,3.347344160079956
285,3.514108657836914
286,3.701326608657837
287,3.8605005741119385
288,4.037148475646973
289,0.17352747917175293
290,0.33176517486572266
291,0.49027585983276367
292,0.6485905647277832
293,0.8157997131347656
294,1.0287833213806152
295,1.187589168548584
296,1.3455300331115723
297,1.5044643878936768
298,1.664330005645752
299,1.832625150680542
300,2.0021257400512695
301,2.169539213180542
302,2.348055839538574
303,2.5080368518829346
304,2.669843912124634
305,2.82829213142395
306,2.9875969886779785
307,3.1458349227905273
308,3.3044240474700928
309,3.466320037841797
310,3.641503095626831
311,3.8272390365600586
312,3.9917142391204834
313,0.20272278785705566
314,0.3885629177093506
315,0.5656149387359619
316,0.7420225143432617
317,0.9239497184753418
318,1.0941526889801025
319,1.2952172756195068
320,1.5390753746032715
321,1.7278392314910889
322,1.9230880737304688
323,2.1087615489959717
324,2.303258180618286
325,2.468714714050293
326,2.636356830596924
327,2.880485773086548
328,3.050823926925659
329,3.21012544631958
330,3.3681585788726807
331,3.527914524078369
332,3.6860320568084717
333,3.846428632736206
334,4.019695043563843
335,4.1797873973846436
336,4.340170621871948
337,0.18407678604125977
338,0.37150073051452637
339,0.5508377552032471
340,0.7320096492767334
341,0.9101901054382324
342,1.0730915069580078
343,1.2466928958892822
344,1.4094641208648682
345,1.569474458694458
346,1.7272872924804688
347,1.886481523513794
348,2.0448880195617676
349,2.3056130409240723
350,2.466933012008667
351,2.6282007694244385
352,2.7869746685028076
353,2.947805643081665
354,3.185199737548828
355,3.3700504302978516
356,3.529890298843384
357,3.694146156311035
358,3.8873836994171143
359,4.048821210861206
360,4.21440863609314
361,0.1781008243560791
362,0.3485677242279053
363,0.5274050235748291
364,0.6860249042510986
365,0.8574209213256836
366,1.0184004306793213
367,1.179537057876587
368,1.357125997543335
369,1.5447564125061035
370,1.7149481773376465
371,1.9055554866790771
372,2.0814192295074463
373,2.246919870376587
374,2.4228217601776123
375,2.627711534500122
376,2.8095977306365967
377,2.9799273014068604
378,3.1512832641601562
379,3.336517333984375
380,3.532248020172119
381,3.710233688354492
382,3.8912413120269775
383,4.101708173751831
384,4.28585958480835
385,0.1829512119293213
386,0.3456103801727295
387,0.5065910816192627
388,0.6661491394042969
389,0.824819803237915
390,0.9832427501678467
391,1.1463396549224854
392,1.3183331489562988
393,1.495936393737793
394,1.6563382148742676
395,1.8247740268707275
396,1.9881415367126465
397,2.1541430950164795
398,2.3273587226867676
399,2.536945104598999
400,2.7051265239715576
401,2.868394613265991
402,3.034226417541504
403,3.211761474609375
404,3.379661798477173
405,3.5447051525115967
406,3.735534429550171
407,3.9107890129089355
408,4.082820892333984
409,0.1735227108001709
410,0.33408522605895996
411,0.4928920269012451
412,0.6544973850250244
413,0.8169887065887451
414,0.9760386943817139
415,1.136594533920288
416,1.31927490234375
417,1.477961778640747
418,1.63651442527771
419,1.7960994243621826
420,1.956514596939087
421,2.140270709991455
422,2.318227529525757
423,2.483614444732666
424,2.6450860500335693
425,2.8137333393096924
426,2.9917445182800293
427,3.1799609661102295
428,3.3680193424224854
429,3.551663637161255
430,3.717679023742676
431,3.8806943893432617
432,4.0508036613464355
433,0.19995737075805664
434,0.3833296298980713
435,0.5489673614501953
436,0.7178120613098145
437,0.8876669406890869
438,1.0507733821868896
439,1.2232651710510254
440,1.4324593544006348
441,1.590773344039917
442,1.7485923767089844
443,1.9060595035552979
444,2.0636305809020996
445,2.2227373123168945
446,2.385439395904541
447,2.544037103652954
448,2.7027242183685303
449,2.864213705062866
450,3.0233469009399414
451,3.206524133682251
452,3.3697423934936523
453,3.530341625213623
454,3.6906869411468506
455,3.848907232284546
456,4.0114240646362305
457,0.17925453186035156
458,0.3385148048400879
459,0.49622654914855957
460,0.6544301509857178
461,0.8126931190490723
462,0.9706957340240479
463,1.1295967102050781
464,1.2943871021270752
465,1.4627833366394043
466,1.6403429508209229
467,1.8037083148956299
468,1.962240219116211
469,2.1203670501708984
470,2.2789595127105713
471,2.4366559982299805
472,2.5976130962371826
473,2.7681360244750977
474,2.929654359817505
475,3.0890774726867676
476,3.2489914894104004
477,3.407120704650879
478,3.5655252933502197
479,3.724689483642578
480,3.885667324066162
481,0.19588446617126465
482,0.3537888526916504
483,0.5127594470977783
484,0.7584264278411865
485,0.9307646751403809
486,1.0916666984558105
487,1.2505834102630615
488,1.414294958114624
489,1.5859951972961426
490,1.7611827850341797
491,1.922668218612671
492,2.093205690383911
493,2.2966747283935547
494,2.4677505493164062
495,2.636286735534668
496,2.8176422119140625
497,2.999108076095581
498,3.170307159423828
499,3.368759870529175
500,3.5480692386627197
501,3.7073302268981934
502,3.8699257373809814
503,4.0409698486328125
504,4.225554943084717
505,0.25854992866516113
506,0.4304368495941162
507,0.6176648139953613
508,0.8012690544128418
509,0.9811100959777832
510,1.1740729808807373
511,1.3386871814727783
512,1.5005686283111572
513,1.6832606792449951
514,1.841691493988037
515,2.003216028213501
516,2.1703908443450928
517,2.3456671237945557
518,2.5047762393951416
519,2.7760956287384033
520,2.954232931137085
521,3.1267523765563965
522,3.287578582763672
523,3.449481248855591
524,3.607794761657715
525,3.767014980316162
526,3.9289209842681885
527,4.090630531311035
528,4.251707553863525
529,0.21092581748962402
530,0.3701753616333008
531,0.5283725261688232
532,0.7119019031524658
533,0.8749635219573975
534,1.0331699848175049
535,1.1915349960327148
536,1.3521242141723633
537,1.5098381042480469
538,1.6681482791900635
539,1.8273828029632568
540,2.001079559326172
541,2.159360408782959
542,2.3174314498901367
543,2.47495174407959
544,2.6345672607421875
545,2.792586326599121
546,2.954620361328125
547,3.1141514778137207
548,3.2730002403259277
549,3.434354066848755
550,3.593059778213501
551,3.751556873321533
552,3.9095699787139893
553,0.18169569969177246
554,0.3579094409942627
555,0.5330133438110352
556,0.7053074836730957
557,0.8798527717590332
558,1.0606346130371094
559,1.2240180969238281
560,1.384551763534546
561,1.542848825454712
562,1.700667381286621
563,1.8584120273590088
564,2.0161678791046143
565,2.1767539978027344
566,2.3362746238708496
567,2.519061326980591
568,2.6928963661193848
569,2.857785940170288
570,3.018691301345825
571,3.210923433303833
572,3.3975143432617188
573,3.5724048614501953
574,3.7475626468658447
575,3.934670925140381
576,4.114786863327026
577,0.1813645362854004
578,0.3445713520050049
579,0.5132129192352295
580,0.6958105564117432
581,0.8541882038116455
582,1.0245704650878906
583,1.1961643695831299
584,1.3662610054016113
585,1.5239665508270264
586,1.6816935539245605
587,1.8392367362976074
588,1.9969513416290283
589,2.155710220336914
590,2.315129280090332
591,2.4728188514709473
592,2.6304218769073486
593,2.7905826568603516
594,2.949218273162842
595,3.107253313064575
596,3.264970541000366
597,3.424699306488037
598,3.5834290981292725
599,3.743393659591675
600,3.904719352722168
601,0.19020986557006836
602,0.37489891052246094
603,0.5453481674194336
604,0.7270278930664062
605,0.8996915817260742
606,1.0582811832427979
607,1.2213730812072754
608,1.487720012664795
609,1.769261360168457
610,1.932394027709961
611,2.19987154006958
612,2.3648266792297363
613,2.524794340133667
614,2.6827690601348877
615,2.840426445007324
616,2.9978928565979004
617,3.16039776802063
618,3.322354555130005
619,3.495842456817627
620,3.65657639503479
621,3.8178999423980713
622,3.9912586212158203
623,4.165064573287964
624,4.325502872467041
625,0.19643378257751465
626,0.3629639148712158
627,0.5302941799163818
628,0.7043025493621826
629,0.8740320205688477
630,1.0319666862487793
631,1.1906683444976807
632,1.348301887512207
633,1.506098985671997
634,1.6658306121826172
635,1.824047327041626
636,1.9863200187683105
637,2.144106864929199
638,2.3236160278320312
639,2.492358446121216
640,2.6735494136810303
641,2.8414087295532227
642,3.0209736824035645
643,3.181143045425415
644,3.3493869304656982
645,3.527660846710205
646,3.6878433227539062
647,3.8492283821105957
648,4.021745204925537
649,0.1794271469116211
650,0.33936643600463867
651,0.4978511333465576
652,0.6584272384643555
653,0.8159806728363037
654,0.9738550186157227
655,1.132594347000122
656,1.2983322143554688
657,1.4593067169189453
658,1.6182360649108887
659,1.7927067279815674
660,1.951681137084961
661,2.1112027168273926
662,2.2973990440368652
663,2.493346929550171
664,2.6603269577026367
665,2.8235976696014404
666,2.989219903945923
667,3.1578922271728516
668,3.3348090648651123
669,3.494786024093628
670,3.6663594245910645
671,3.8510653972625732
672,4.031244516372681
673,0.18371796607971191
674,0.3697690963745117
675,0.5383656024932861
676,0.7036454677581787
677,0.8867602348327637
678,1.0537323951721191
679,1.2365636825561523
680,1.4172937870025635
681,1.5844438076019287
682,1.7804808616638184
683,1.9404735565185547
684,2.109870433807373
685,2.2828528881073
686,2.4452171325683594
687,2.6364986896514893
688,2.810119152069092
689,2.9842774868011475
690,3.270886182785034
691,3.4490854740142822
692,3.612863063812256
693,3.7799928188323975
694,3.9633193016052246
695,4.13712477684021
696,4.301885366439819
697,0.2592313289642334
698,0.427562952041626
699,0.590015172958374
700,0.7746202945709229
701,0.9324162006378174
702,1.0925986766815186
703,1.2558109760284424
704,1.4185121059417725
705,1.5768728256225586
706,1.7356085777282715
707,1.8937747478485107
708,2.050968885421753
709,2.208908796310425
710,2.3689589500427246
711,2.538599729537964
712,2.7041141986846924
713,2.8623385429382324
714,3.0195436477661133
715,3.1891326904296875
716,3.375607490539551
717,3.5493063926696777
718,3.7116951942443848
719,3.8697080612182617
720,4.027926206588745
721,0.19202399253845215
722,0.36266541481018066
723,0.5301234722137451
724,0.7003474235534668
725,0.8582744598388672
726,1.0201120376586914
727,1.1787755489349365
728,1.337900161743164
729,1.495384931564331
730,1.653456449508667
731,1.8142662048339844
732,1.9790077209472656
733,2.1456613540649414
734,2.3069353103637695
735,2.474500894546509
736,2.6447761058807373
737,2.8022892475128174
738,2.962562322616577
739,3.120577573776245
740,3.277589797973633
741,3.4390156269073486
742,3.6077191829681396
743,3.7895357608795166
744,4.171346664428711
745,0.1906425952911377
746,0.3488640785217285
747,0.5103602409362793
748,0.6904945373535156
749,0.8549737930297852
750,1.0141842365264893
751,1.1805064678192139
752,1.359473705291748
753,1.5219297409057617
754,1.6814775466918945
755,1.8523588180541992
756,2.0352210998535156
757,2.2054426670074463
758,2.3660221099853516
759,2.527660369873047
760,2.695294141769409
761,2.8580548763275146
762,3.015407085418701
763,3.174619436264038
764,3.332425117492676
765,3.489881753921509
766,3.6469154357910156
767,3.804853677749634
768,3.963771104812622
769,0.1874997615814209
770,0.35872793197631836
771,0.535919189453125
772,0.7247467041015625
773,0.89589524269104
774,1.1852669715881348
775,1.3521101474761963
776,1.518514633178711
777,1.6861486434936523
778,1.8479468822479248
779,2.008397102355957
780,2.1680283546447754
781,2.3257038593292236
782,2.484107255935669
783,2.6422367095947266
784,2.808805227279663
785,2.9745242595672607
786,3.1532204151153564
787,3.3113040924072266
788,3.4692254066467285
789,3.630077600479126
790,3.7889182567596436
791,3.9482295513153076
792,4.107422828674316
793,0.17615771293640137
794,0.33620119094848633
795,0.49396443367004395
796,0.6535651683807373
797,0.8135209083557129
798,1.0130608081817627
799,1.1828973293304443
800,1.3521649837493896
801,1.549837589263916
802,1.7600162029266357
803,1.9429340362548828
804,2.1256144046783447
805,2.3746144771575928
806,2.5403404235839844
807,2.6998307704925537
808,2.857470989227295
809,3.016472101211548
810,3.17506742477417
811,3.335131883621216
812,3.4928665161132812
813,3.650617837905884
814,3.813189744949341
815,3.980930805206299
816,4.169491529464722
817,0.20500826835632324
818,0.36490797996520996
819,0.5508675575256348
820,0.7120568752288818
821,0.8740313053131104
822,1.0461139678955078
823,1.2075231075286865
824,1.364814281463623
825,1.8748359680175781
826,2.0445868968963623
827,2.2196812629699707
828,2.394998550415039
829,2.563913106918335
830,2.7420718669891357
831,2.910668134689331
832,3.07212233543396
833,3.2433528900146484
834,3.4147884845733643
835,3.572216033935547
836,3.7338478565216064
837,3.904634952545166
838,4.08434534072876
839,4.243781328201294
840,4.401394844055176
841,0.17590856552124023
842,0.3577432632446289
843,0.517470121383667
844,0.6960606575012207
845,0.857825517654419
846,1.0401363372802734
847,1.2012104988098145
848,1.3683373928070068
849,1.5272393226623535
850,1.685225009918213
851,1.8454720973968506
852,2.005460500717163
853,2.163151502609253
854,2.3204829692840576
855,2.480051279067993
856,2.6532797813415527
857,2.8121683597564697
858,2.979681968688965
859,3.146878957748413
860,3.321349859237671
861,3.585153579711914
862,3.777585744857788
863,3.9437036514282227
864,4.125905752182007
865,0.17904257774353027
866,0.3413715362548828
867,0.5070600509643555
868,0.6704800128936768
869,0.8985390663146973
870,1.0578672885894775
871,1.214176893234253
872,1.4114470481872559
873,1.6351234912872314
874,1.7931318283081055
875,1.9512677192687988
876,2.1092755794525146
877,2.269244909286499
878,2.4281105995178223
879,2.585508346557617
880,2.7466351985931396
881,2.9130032062530518
882,3.0933399200439453
883,3.2723491191864014
884,3.4395852088928223
885,3.6134870052337646
886,3.794113874435425
887,3.9811699390411377
888,4.164535045623779
889,0.19551992416381836
890,0.36049580574035645
891,0.5189042091369629
892,0.6765506267547607
893,0.838266134262085
894,0.9971127510070801
895,1.1571629047393799
896,1.3191719055175781
897,1.477613925933838
898,1.6356627941131592
899,1.799271821975708
900,1.9576349258422852
901,2.1193411350250244
902,2.2772300243377686
903,2.437058925628662
904,2.6062755584716797
905,2.766787052154541
906,2.924847364425659
907,3.0826244354248047
908,3.3190603256225586
909,3.5132546424865723
910,3.688105344772339
911,3.858694314956665
912,4.040106296539307
913,0.18427753448486328
914,0.357865571975708
915,0.5202844142913818
916,0.6868805885314941
917,0.8668408393859863
918,1.0341076850891113
919,1.2166211605072021
920,1.4121861457824707
921,1.585982084274292
922,1.7702887058258057
923,1.9518349170684814
924,2.1169662475585938
925,2.2761950492858887
926,2.43391489982605
927,2.5918679237365723
928,2.7495319843292236
929,2.909736394882202
