Epoch,Elapsed Time (seconds)
1,0.9668879508972168
2,1.3021032810211182
3,1.3565700054168701
4,1.4103574752807617
5,1.4651100635528564
6,1.590590000152588
7,1.6460914611816406
8,1.6990809440612793
9,1.7520928382873535
10,1.8049259185791016
11,1.8583056926727295
12,1.9115304946899414
13,1.9648187160491943
14,2.019033193588257
15,2.0732154846191406
16,2.1271448135375977
17,2.1805458068847656
18,2.234123468399048
19,2.2876973152160645
20,2.341209888458252
21,2.3952267169952393
22,2.4492454528808594
23,2.503080368041992
24,2.5568289756774902
25,2.6100683212280273
26,2.663898229598999
27,2.7175402641296387
28,2.7710580825805664
29,2.8247087001800537
30,2.878565788269043
31,2.93208909034729
32,2.9855661392211914
33,3.0387141704559326
34,3.092318058013916
35,3.1460800170898438
36,3.1997313499450684
37,3.253526210784912
38,3.3076038360595703
39,3.36122465133667
40,3.4150593280792236
41,3.468564033508301
42,3.5225088596343994
43,3.5765810012817383
44,3.6320676803588867
45,3.685900926589966
46,3.7407565116882324
47,3.794551134109497
48,3.8485116958618164
49,3.9016916751861572
50,3.955226182937622
51,4.009103298187256
52,4.0629026889801025
53,4.116804361343384
54,4.17040753364563
55,4.224577903747559
56,4.278353214263916
57,4.331939697265625
58,4.385924339294434
59,4.439771413803101
60,4.493350267410278
61,4.5471227169036865
62,4.601712703704834
63,4.656370162963867
64,4.709967136383057
65,4.763768434524536
66,4.817495584487915
67,4.87118124961853
68,4.9249184131622314
69,4.978632211685181
70,5.03231406211853
71,5.086265325546265
72,5.139796733856201
73,0.11657285690307617
74,0.1695711612701416
75,0.22226190567016602
76,0.27538466453552246
77,0.3280909061431885
78,0.380871057510376
79,0.4335060119628906
80,0.48615145683288574
81,0.5386440753936768
82,0.5911800861358643
83,0.643930196762085
84,0.6965475082397461
85,0.8246345520019531
86,0.8779451847076416
87,0.930478572845459
88,0.9831991195678711
89,1.0371348857879639
90,1.0915358066558838
91,1.1449551582336426
92,1.1981227397918701
93,1.2518136501312256
94,1.3048441410064697
95,1.357908010482788
96,1.4107913970947266
97,1.4637370109558105
98,1.5167090892791748
99,1.5697317123413086
100,1.6227500438690186
101,1.6761081218719482
102,1.7291536331176758
103,1.7822201251983643
104,1.8355462551116943
105,1.8894083499908447
106,1.9428856372833252
107,1.9961011409759521
108,2.0493149757385254
109,2.102971315383911
110,2.156341791152954
111,2.210153341293335
112,2.263559579849243
113,2.316847324371338
114,2.3698503971099854
115,2.4228129386901855
116,2.4755847454071045
117,2.528899669647217
118,2.581782817840576
119,2.6347620487213135
120,2.68784236907959
121,2.740581750869751
122,2.7934484481811523
123,2.8475475311279297
124,2.900562047958374
125,2.9539928436279297
126,3.006962776184082
127,3.060253143310547
128,3.113222599029541
129,3.1664068698883057
130,3.219481945037842
131,3.273008108139038
132,3.326216220855713
133,3.3797404766082764
134,3.4329044818878174
135,3.4859352111816406
136,3.5389137268066406
137,3.591911554336548
138,3.644941806793213
139,3.6979589462280273
140,3.7509660720825195
141,3.8045880794525146
142,3.8576648235321045
143,3.910567283630371
144,3.963451385498047
145,0.11113476753234863
146,0.16454768180847168
147,0.21717143058776855
148,0.2710599899291992
149,0.323638916015625
150,0.3760488033294678
151,0.4284403324127197
152,0.4808018207550049
153,0.5331516265869141
154,0.5856587886810303
155,0.6384913921356201
156,0.6908707618713379
157,0.7431809902191162
158,0.7955954074859619
159,0.8478834629058838
160,0.9003803730010986
161,0.9529199600219727
162,1.0056421756744385
163,1.0596754550933838
164,1.11248779296875
165,1.1650280952453613
166,1.2175843715667725
167,1.2714183330535889
168,1.3249125480651855
169,1.3780479431152344
170,1.4311561584472656
171,1.4845342636108398
172,1.6164863109588623
173,1.6703565120697021
174,1.7236104011535645
175,1.7768025398254395
176,1.830010175704956
177,1.8831956386566162
178,1.936800241470337
179,1.9906389713287354
180,2.044816493988037
181,2.098008632659912
182,2.150998830795288
183,2.2040412425994873
184,2.258181571960449
185,2.311297655105591
186,2.364807605743408
187,2.419243574142456
188,2.473768472671509
189,2.527024030685425
190,2.579984664916992
191,2.6331286430358887
192,2.686122417449951
193,2.739219903945923
194,2.7922043800354004
195,2.8453099727630615
196,2.8986990451812744
197,2.951829195022583
198,3.0050716400146484
199,3.058112621307373
200,3.111185073852539
201,3.16420316696167
202,3.2170567512512207
203,3.271298408508301
204,3.324845790863037
205,3.37804913520813
206,3.4312379360198975
207,3.484299421310425
208,3.5373473167419434
209,3.5903232097625732
210,3.643312454223633
211,3.6962695121765137
212,3.7500367164611816
213,3.8031346797943115
214,3.8561363220214844
215,3.909095525741577
216,3.96208119392395
217,0.11273503303527832
218,0.1656503677368164
219,0.2182776927947998
220,0.27149367332458496
221,0.32436084747314453
222,0.37697505950927734
223,0.42946434020996094
224,0.48183131217956543
225,0.5347082614898682
226,0.5886938571929932
227,0.6414594650268555
228,0.6939232349395752
229,0.7463252544403076
230,0.798898458480835
231,0.8513052463531494
232,0.903785228729248
233,0.9563696384429932
234,1.009512186050415
235,1.062762975692749
236,1.1154921054840088
237,1.1681253910064697
238,1.2222728729248047
239,1.275043249130249
240,1.328200340270996
241,1.3814940452575684
242,1.4353766441345215
243,1.4886016845703125
244,1.5417282581329346
245,1.594982385635376
246,1.6482889652252197
247,1.7014987468719482
248,1.7546324729919434
249,1.8076353073120117
250,1.861039161682129
251,1.914290428161621
252,1.9674475193023682
253,2.0207762718200684
254,2.0746705532073975
255,2.128448963165283
256,2.181866407394409
257,2.235095977783203
258,2.2889046669006348
259,2.428440809249878
260,2.481712818145752
261,2.5349700450897217
262,2.5884296894073486
263,2.642404556274414
264,2.706930160522461
265,2.762576103210449
266,2.8159987926483154
267,2.869727611541748
268,2.923752546310425
269,2.9777286052703857
