Epoch,Elapsed Time (seconds)
1,1.5488288402557373
2,1.7263233661651611
3,1.8989784717559814
4,2.0743837356567383
5,2.2466981410980225
6,2.417728900909424
7,2.590715169906616
8,2.7638320922851562
9,2.9372029304504395
10,3.1084468364715576
11,3.2817959785461426
12,3.4523966312408447
13,3.6258599758148193
14,3.796919107437134
15,3.9752326011657715
16,4.145594358444214
17,4.32042670249939
18,4.489830732345581
19,4.664931774139404
20,4.834035873413086
21,5.008105516433716
22,5.177021026611328
23,5.353012561798096
24,5.522287368774414
25,5.697973728179932
26,5.86865234375
27,6.043515205383301
28,6.2140421867370605
29,6.3883442878723145
30,6.558611869812012
31,6.734057188034058
32,6.909791469573975
33,7.160266160964966
34,7.332544565200806
35,7.507148265838623
36,7.680445909500122
37,7.851886034011841
38,8.02367615699768
39,8.19547152519226
40,8.367793083190918
41,8.540955781936646
42,8.714322805404663
43,8.886548280715942
44,9.057987451553345
45,9.230756998062134
46,9.402729988098145
47,9.57546591758728
48,9.750728130340576
49,9.926551580429077
50,10.098617792129517
51,10.272405624389648
52,10.443810224533081
53,10.61788558959961
54,10.789690017700195
55,10.963894605636597
56,11.133901357650757
57,11.308739185333252
58,11.47815227508545
59,11.657507181167603
60,11.8512282371521
61,12.024833917617798
62,12.197155952453613
63,12.370959997177124
64,12.54310917854309
65,12.723314046859741
66,12.895934343338013
67,13.069799661636353
68,13.241149425506592
69,13.415363073348999
70,13.585319995880127
71,13.760681629180908
72,13.931196928024292
73,0.261336088180542
74,0.4351615905761719
75,0.6062371730804443
76,0.7802591323852539
77,0.9545140266418457
78,1.130150556564331
79,1.2975094318389893
80,1.4696526527404785
81,1.6424977779388428
82,1.8139595985412598
83,1.9848766326904297
84,2.1557958126068115
85,2.326802968978882
86,2.497652053833008
87,2.6703200340270996
88,2.8416638374328613
89,3.0130972862243652
90,3.184814691543579
91,3.356254816055298
92,3.527693033218384
93,3.7013354301452637
94,3.8757379055023193
95,4.048192501068115
96,4.219822645187378
97,4.390904903411865
98,4.563906908035278
99,4.735211610794067
100,4.906858682632446
101,5.078398942947388
102,5.250307559967041
103,5.422195672988892
104,5.595431327819824
105,5.7668068408966064
106,5.938449144363403
107,6.1096673011779785
108,6.281111001968384
109,6.452468395233154
110,6.628118515014648
111,6.802277088165283
112,6.974177122116089
113,7.145163297653198
114,7.316487073898315
115,7.48799204826355
116,7.660951375961304
117,7.833114862442017
118,8.004405498504639
119,8.177161455154419
120,8.473099708557129
121,8.645168542861938
122,8.819384574890137
123,8.989989519119263
124,9.163824796676636
125,9.334469079971313
126,9.510644674301147
127,9.684750080108643
128,9.858961343765259
129,10.0750150680542
130,10.250184774398804
131,10.582857608795166
132,10.771456956863403
133,10.9443941116333
134,11.112538814544678
135,11.285145044326782
136,11.45355224609375
137,11.627428531646729
138,11.796344995498657
139,11.969481706619263
140,12.13897705078125
141,12.311898946762085
142,12.485925674438477
143,12.660426616668701
144,12.830564260482788
145,0.23654627799987793
146,0.4075953960418701
147,0.5779471397399902
148,0.7490839958190918
149,0.9194884300231934
150,1.0906667709350586
151,1.2611637115478516
152,1.4310359954833984
153,1.601017951965332
154,1.7723169326782227
155,1.9437472820281982
156,2.114191770553589
157,2.285294532775879
158,2.4557394981384277
159,2.6260886192321777
160,2.7960405349731445
161,2.9670279026031494
162,3.140925407409668
163,3.3112952709198
164,3.4816105365753174
165,3.652573347091675
166,3.824174642562866
167,3.9950006008148193
168,4.166333198547363
169,4.337157964706421
170,4.508900165557861
171,4.67932391166687
172,4.851285696029663
173,5.022525072097778
174,5.195111989974976
175,5.364243030548096
176,5.68483304977417
177,5.869653224945068
178,6.040005445480347
179,6.213057041168213
180,6.382594108581543
181,6.556161403656006
182,6.725970983505249
183,6.90064263343811
184,7.0704169273376465
185,7.24378514289856
186,7.4137961864471436
187,7.585988998413086
188,7.758667945861816
189,7.930095195770264
190,8.100179672241211
191,8.27021837234497
192,8.44052791595459
193,8.610940933227539
194,8.786147594451904
195,8.956964254379272
196,9.128952264785767
197,9.304123163223267
198,9.489969491958618
199,9.663147687911987
200,9.840199947357178
201,10.01099157333374
202,10.18095350265503
203,10.351480484008789
204,10.52203893661499
205,10.693680047988892
206,10.992231845855713
207,11.163558721542358
208,11.3349449634552
209,11.506442070007324
210,11.681827783584595
211,11.855211019515991
212,12.026810884475708
213,12.198828935623169
214,12.370726108551025
215,12.542741775512695
216,12.715117931365967
217,0.23177456855773926
218,0.4008300304412842
219,0.5725204944610596
220,0.7403450012207031
221,0.9135210514068604
222,1.082122564315796
223,1.254897117614746
224,1.4225568771362305
225,1.5947904586791992
226,1.7645072937011719
227,1.9383273124694824
228,2.107264518737793
229,2.28373646736145
230,2.4787843227386475
231,2.652648687362671
232,2.8215863704681396
233,2.993727922439575
234,3.162975311279297
235,3.335113286972046
236,3.503474473953247
237,3.676180124282837
238,3.8502750396728516
239,4.0224034786224365
240,4.192664623260498
241,4.363987445831299
242,4.535084962844849
243,4.767671346664429
244,4.937883138656616
245,5.1147449016571045
246,5.284379959106445
247,5.457772493362427
248,5.626028537750244
249,5.799067974090576
250,5.969270467758179
251,6.142110824584961
252,6.310510873794556
253,6.483830690383911
254,6.653568983078003
255,6.827571868896484
256,7.031430006027222
257,7.205083608627319
258,7.373344659805298
259,7.546352863311768
260,7.714611530303955
261,7.891406536102295
262,8.062030792236328
263,8.235337972640991
264,8.404512882232666
265,8.57738971710205
266,8.747817754745483
267,8.94820785522461
268,9.116554975509644
269,9.289742708206177
270,9.458385229110718
271,9.63136076927185
272,9.800850868225098
273,9.97507905960083
274,10.145052194595337
275,10.318359851837158
276,10.48807144165039
277,10.660544633865356
278,10.835845708847046
279,11.009271621704102
280,11.179505586624146
281,11.3506441116333
282,11.521867752075195
283,11.69365382194519
284,11.866331815719604
285,12.036854982376099
286,12.335004568099976
287,12.549063205718994
288,12.71965217590332
289,0.24013304710388184
290,0.4101371765136719
291,0.5815706253051758
292,0.7513759136199951
293,0.9213848114013672
294,1.0929815769195557
295,1.2676706314086914
296,1.4378166198730469
297,1.6093816757202148
298,1.7790899276733398
299,1.9488787651062012
300,2.118821859359741
301,2.288851737976074
302,2.459360122680664
303,2.630671977996826
304,2.802515983581543
305,2.9721789360046387
306,3.1423795223236084
307,3.312208890914917
308,3.483044147491455
309,3.6541202068328857
310,3.8257031440734863
311,4.005539178848267
312,4.178432941436768
313,4.353109121322632
314,4.525104761123657
315,4.69691276550293
316,4.869105577468872
317,5.039015531539917
318,5.2120983600616455
319,5.380715847015381
320,5.554691791534424
321,5.7228169441223145
322,5.895451307296753
323,6.063583850860596
324,6.236378908157349
325,6.405114412307739
326,6.580023527145386
327,6.749668598175049
328,6.928164720535278
329,7.098894834518433
330,7.274994611740112
331,7.445585012435913
332,7.620756149291992
333,7.791447877883911
334,7.965774059295654
335,8.136436223983765
336,8.315026998519897
337,8.485419511795044
338,8.658390998840332
339,8.829122543334961
340,8.999600648880005
341,9.169779777526855
342,9.341446161270142
343,9.511812925338745
344,9.687602758407593
345,9.85867190361023
346,10.029258251190186
347,10.199394941329956
348,10.369721174240112
349,10.541155576705933
350,10.712669372558594
351,10.883116483688354
352,11.053627014160156
353,11.223628044128418
354,11.39421033859253
355,11.565394401550293
356,11.735831499099731
357,11.905776262283325
358,12.076249599456787
359,12.24604868888855
360,12.418995141983032
361,0.25123000144958496
362,0.4308350086212158
363,0.6033501625061035
364,0.7758405208587646
365,0.9463107585906982
366,1.1180310249328613
367,1.288926124572754
368,1.4598054885864258
369,1.6299879550933838
370,1.8015828132629395
371,1.9716897010803223
372,2.1422793865203857
373,2.314110279083252
374,2.4844298362731934
375,2.656952381134033
376,2.827899932861328
377,2.999927520751953
378,3.1706700325012207
379,3.3465402126312256
380,3.518162727355957
381,3.794388771057129
382,3.9657955169677734
383,4.13627290725708
384,4.306918144226074
385,4.4773383140563965
386,4.648728609085083
387,4.819348335266113
388,4.990575551986694
389,5.162054777145386
