Epoch,Elapsed Time (seconds)
1,0.6852128505706787
2,0.6906261444091797
3,0.6941184997558594
4,0.6975586414337158
5,0.7009909152984619
6,0.704953670501709
7,0.708362340927124
8,0.7117743492126465
9,0.7151749134063721
10,0.7185413837432861
11,0.7218794822692871
12,0.7252376079559326
13,0.7285454273223877
14,0.7318727970123291
15,0.7351863384246826
16,0.00840306282043457
17,0.01135396957397461
18,0.014264583587646484
19,0.017162561416625977
20,0.02008199691772461
21,0.02298140525817871
22,0.025868892669677734
23,0.028757095336914062
24,0.0316157341003418
25,0.034487247467041016
26,0.037369728088378906
27,0.04023456573486328
28,0.043071746826171875
29,0.046459197998046875
30,0.05007171630859375
31,0.004049062728881836
32,0.0068395137786865234
33,0.009603738784790039
34,0.01245427131652832
35,0.015219688415527344
36,0.0180661678314209
37,0.02090287208557129
38,0.023688554763793945
39,0.02644658088684082
40,0.029208660125732422
41,0.03192710876464844
42,0.034661293029785156
43,0.03738856315612793
44,0.04012298583984375
45,0.04283332824707031
46,0.0047147274017333984
47,0.0077817440032958984
48,0.010640859603881836
49,0.013513565063476562
50,0.01637434959411621
51,0.01923394203186035
52,0.022085189819335938
53,0.024929046630859375
54,0.0277707576751709
55,0.03061532974243164
56,0.03346681594848633
57,0.03631758689880371
58,0.03917288780212402
59,0.042011260986328125
60,0.04484152793884277
61,0.004462003707885742
62,0.007408618927001953
63,0.01030111312866211
64,0.01340937614440918
65,0.01628255844116211
66,0.019165515899658203
67,0.022272348403930664
68,0.025363922119140625
69,0.028433561325073242
70,0.03127908706665039
71,0.034111738204956055
72,0.03693509101867676
73,0.03979182243347168
74,0.04263424873352051
75,0.04545402526855469
76,0.004185199737548828
77,0.007078886032104492
78,0.009883403778076172
79,0.012617826461791992
80,0.015371084213256836
81,0.018197059631347656
82,0.02128148078918457
83,0.02407383918762207
84,0.026875972747802734
85,0.02969646453857422
86,0.032470703125
87,0.0352482795715332
88,0.03824162483215332
89,0.04108548164367676
90,0.04392051696777344
91,0.004145145416259766
92,0.006971597671508789
93,0.009732961654663086
94,0.012512445449829102
95,0.015344381332397461
96,0.018175840377807617
97,0.021012306213378906
98,0.023778915405273438
99,0.02658677101135254
100,0.029355287551879883
101,0.032111167907714844
102,0.03489041328430176
103,0.03763771057128906
104,0.040456295013427734
105,0.0432131290435791
106,0.004021406173706055
107,0.00682830810546875
108,0.009577035903930664
109,0.012324333190917969
110,0.015070676803588867
111,0.017858028411865234
112,0.020607948303222656
113,0.023401737213134766
114,0.02622079849243164
115,0.02905416488647461
116,0.03193259239196777
117,0.03477931022644043
118,0.0376129150390625
119,0.0404360294342041
120,0.04326057434082031
121,0.004630327224731445
122,0.007668733596801758
123,0.010671377182006836
124,0.013658285140991211
125,0.016649723052978516
126,0.01979970932006836
127,0.022727012634277344
128,0.026036500930786133
129,0.029085874557495117
130,0.03196978569030762
131,0.03483104705810547
132,0.03769946098327637
133,0.04057478904724121
134,0.04342031478881836
135,0.04624772071838379
136,0.004172801971435547
