Epoch,Elapsed Time (seconds)
1,1.7536747455596924
2,1.7652366161346436
3,1.7730679512023926
4,1.7809703350067139
5,1.7887451648712158
6,1.7966208457946777
7,1.8043262958526611
8,1.8120710849761963
9,1.8198564052581787
10,1.8274877071380615
11,1.834977149963379
12,1.8426551818847656
13,1.8503868579864502
14,1.8580074310302734
15,1.865689754486084
16,1.873476266860962
17,1.8816001415252686
18,1.889451026916504
19,1.897279977798462
20,1.9050841331481934
21,1.9129886627197266
22,1.9207046031951904
23,1.9285259246826172
24,1.9365408420562744
25,1.9445667266845703
26,1.9525635242462158
27,1.9605588912963867
28,1.968597412109375
29,1.9765868186950684
30,1.9845480918884277
31,0.01439976692199707
32,0.022147417068481445
33,0.029285430908203125
34,0.036023855209350586
35,0.04286336898803711
36,0.049782752990722656
37,0.05675029754638672
38,0.06366944313049316
39,0.07056736946105957
40,0.07751655578613281
41,0.08444452285766602
42,0.09142875671386719
43,0.09842467308044434
44,0.1053612232208252
45,0.11232352256774902
46,0.11931562423706055
47,0.12640643119812012
48,0.13340163230895996
49,0.14034104347229004
50,0.14727282524108887
51,0.15394043922424316
52,0.16080975532531738
53,0.16772913932800293
54,0.1746349334716797
55,0.18155765533447266
56,0.1885533332824707
57,0.19561505317687988
58,0.20264363288879395
59,0.2097468376159668
60,0.2171947956085205
61,0.009590864181518555
62,0.01680731773376465
63,0.023680686950683594
64,0.030516862869262695
65,0.03751850128173828
66,0.044548749923706055
67,0.051846981048583984
68,0.0592193603515625
69,0.06623005867004395
70,0.07331967353820801
71,0.08031558990478516
72,0.08749151229858398
73,0.09441018104553223
74,0.10129737854003906
75,0.10822319984436035
76,0.11504220962524414
77,0.12194418907165527
78,0.12880325317382812
79,0.13571667671203613
80,0.142653226852417
81,0.1496412754058838
82,0.1566002368927002
83,0.1635417938232422
84,0.1705162525177002
85,0.17746210098266602
86,0.18444180488586426
87,0.19142436981201172
88,0.19843411445617676
89,0.20542144775390625
90,0.21243953704833984
91,0.0093231201171875
92,0.016431808471679688
93,0.023383378982543945
94,0.030339717864990234
95,0.037277936935424805
96,0.04424571990966797
97,0.05122494697570801
98,0.05818939208984375
99,0.0651402473449707
100,0.07211422920227051
101,0.07911539077758789
102,0.08606958389282227
103,0.09302163124084473
104,0.1000208854675293
105,0.10698676109313965
106,0.11396360397338867
107,0.12092828750610352
108,0.1276683807373047
109,0.13459014892578125
110,0.14149880409240723
111,0.14842867851257324
112,0.15532135963439941
113,0.16226959228515625
114,0.16920781135559082
115,0.17616486549377441
116,0.1840057373046875
117,0.19100093841552734
118,0.19796085357666016
119,0.2049543857574463
120,0.21166205406188965
121,0.009182929992675781
122,0.016190528869628906
123,0.0231478214263916
124,0.030150413513183594
125,0.036975860595703125
126,0.04395556449890137
127,0.05096745491027832
128,0.05793142318725586
129,0.06489968299865723
130,0.07191085815429688
131,0.07897520065307617
132,0.08593058586120605
133,0.09291219711303711
134,0.0999138355255127
135,0.10687375068664551
136,0.11387252807617188
137,0.12084007263183594
138,0.1275162696838379
139,0.13443517684936523
140,0.1413133144378662
141,0.14831161499023438
142,0.15521597862243652
143,0.16216564178466797
144,0.16916108131408691
145,0.17608356475830078
146,0.18302583694458008
147,0.189988374710083
148,0.19707322120666504
149,0.20403170585632324
150,0.21099042892456055
151,0.009124994277954102
152,0.01595306396484375
153,0.02283453941345215
154,0.02971649169921875
155,0.036689043045043945
156,0.04364299774169922
157,0.05053830146789551
158,0.05745363235473633
159,0.06438398361206055
160,0.07133102416992188
161,0.07832741737365723
162,0.08527970314025879
163,0.09226465225219727
164,0.09919905662536621
165,0.10617518424987793
166,0.11310076713562012
167,0.11979413032531738
168,0.1266629695892334
169,0.1335451602935791
170,0.14043831825256348
171,0.1473984718322754
172,0.15433144569396973
173,0.16129779815673828
174,0.16828441619873047
175,0.17526555061340332
176,0.18225336074829102
177,0.1893293857574463
178,0.19640159606933594
179,0.20336484909057617
180,0.2102973461151123
181,0.00901651382446289
182,0.016760826110839844
183,0.023630619049072266
184,0.030472517013549805
185,0.037384033203125
186,0.04427838325500488
187,0.05120849609375
188,0.05816483497619629
189,0.0651242733001709
190,0.07212448120117188
191,0.07910847663879395
192,0.08622312545776367
193,0.09322690963745117
194,0.10013103485107422
195,0.1070091724395752
196,0.11397767066955566
197,0.12091064453125
198,0.12760305404663086
199,0.13444828987121582
200,0.14137887954711914
201,0.14832139015197754
202,0.15520644187927246
203,0.16214418411254883
204,0.1690807342529297
205,0.1760249137878418
206,0.18302345275878906
207,0.19006013870239258
208,0.19709491729736328
209,0.20406436920166016
210,0.21100711822509766
211,0.009084939956665039
212,0.015934467315673828
213,0.022783517837524414
214,0.02965545654296875
215,0.03657698631286621
216,0.043519020080566406
217,0.05049014091491699
218,0.05748319625854492
219,0.06445527076721191
220,0.07139158248901367
221,0.07835125923156738
222,0.0851888656616211
223,0.09226703643798828
224,0.09926056861877441
225,0.10621404647827148
226,0.11316752433776855
227,0.1201939582824707
228,0.12723660469055176
229,0.13416171073913574
230,0.14110159873962402
231,0.14780473709106445
232,0.15463733673095703
233,0.1615915298461914
234,0.1684885025024414
235,0.17540597915649414
236,0.18236875534057617
237,0.18937468528747559
238,0.19631695747375488
239,0.20323991775512695
240,0.2102351188659668
241,0.009026765823364258
242,0.016066312789916992
243,0.023065805435180664
244,0.03002619743347168
245,0.03681516647338867
246,0.04374051094055176
247,0.050580739974975586
248,0.05746912956237793
