Epoch,Elapsed Time (seconds)
1,0.5951790809631348
2,0.6052255630493164
3,0.614588737487793
4,0.6237998008728027
5,0.6332597732543945
6,0.6425633430480957
7,0.6517500877380371
8,0.6611018180847168
9,0.6703305244445801
10,0.6794922351837158
11,0.6886146068572998
12,0.6977059841156006
13,0.7071101665496826
14,0.7162933349609375
15,0.7255070209503174
16,0.7346961498260498
17,0.7441513538360596
18,0.7534575462341309
19,0.7626893520355225
20,0.772024393081665
21,0.012194156646728516
22,0.020656347274780273
23,0.02812027931213379
24,0.035726070404052734
25,0.04329681396484375
26,0.050832271575927734
27,0.05839991569519043
28,0.06589722633361816
29,0.07342839241027832
30,0.08091998100280762
31,0.08841681480407715
32,0.0959014892578125
33,0.10340762138366699
34,0.11089634895324707
35,0.11840963363647461
36,0.12588763236999512
37,0.13339614868164062
38,0.14087200164794922
39,0.1483631134033203
40,0.1573803424835205
