Epoch,Elapsed Time (seconds)
1,0.6855576038360596
2,0.6971714496612549
3,0.7073638439178467
4,0.7100918292999268
5,0.7129976749420166
6,0.7158470153808594
7,0.7186923027038574
8,0.721346378326416
9,0.7241551876068115
10,0.7269868850708008
11,0.7298383712768555
12,0.7326631546020508
13,0.7355031967163086
14,0.7390284538269043
15,0.7418727874755859
16,0.7447106838226318
17,0.7475426197052002
18,0.7502090930938721
19,0.7530422210693359
20,0.7558684349060059
21,0.7587306499481201
22,0.761561393737793
23,0.7644000053405762
24,0.7670660018920898
25,0.7698917388916016
26,0.7727291584014893
27,0.775571346282959
28,0.778264045715332
29,0.7811000347137451
30,0.7839663028717041
31,0.7868156433105469
32,0.7896504402160645
33,0.7924814224243164
34,0.795147180557251
35,0.7979714870452881
36,0.8008038997650146
37,0.8036580085754395
38,0.8063297271728516
39,0.8091585636138916
40,0.8120002746582031
41,0.8148624897003174
42,0.8177125453948975
43,0.8205523490905762
44,0.8232243061065674
45,0.8260533809661865
46,0.8289084434509277
47,0.8317384719848633
48,0.8343853950500488
49,0.837207555770874
50,0.840045690536499
51,0.01883864402770996
52,0.021337509155273438
53,0.02364945411682129
54,0.025956392288208008
55,0.02824687957763672
56,0.030529499053955078
57,0.03281044960021973
58,0.035096168518066406
59,0.03736305236816406
60,0.039644718170166016
61,0.04195523262023926
62,0.04424428939819336
63,0.046581268310546875
64,0.04893636703491211
65,0.05122709274291992
66,0.053516387939453125
67,0.05579328536987305
68,0.05810189247131348
69,0.06036949157714844
70,0.06264090538024902
71,0.06492209434509277
72,0.06720256805419922
73,0.06948018074035645
74,0.07175612449645996
75,0.07405543327331543
76,0.07632565498352051
77,0.07859611511230469
78,0.0809173583984375
79,0.08318805694580078
80,0.08548307418823242
81,0.08774685859680176
82,0.09003233909606934
83,0.09229731559753418
84,0.09456205368041992
85,0.09685230255126953
86,0.09911894798278809
87,0.10139060020446777
88,0.10364627838134766
89,0.10591626167297363
90,0.10818076133728027
91,0.11045694351196289
92,0.1127164363861084
93,0.1149744987487793
94,0.1172332763671875
95,0.11949682235717773
96,0.12176513671875
97,0.12404108047485352
98,0.12631797790527344
99,0.12857842445373535
100,0.13083791732788086
101,0.012996673583984375
102,0.01547861099243164
103,0.017787456512451172
104,0.02009439468383789
105,0.02238941192626953
106,0.02467942237854004
107,0.02696967124938965
108,0.02926349639892578
109,0.03155875205993652
110,0.03384852409362793
111,0.0361328125
112,0.038428544998168945
113,0.0407102108001709
114,0.042994022369384766
115,0.04527735710144043
116,0.04755687713623047
117,0.04983019828796387
118,0.05210757255554199
119,0.0543973445892334
120,0.05668044090270996
121,0.058969736099243164
122,0.06125903129577637
123,0.06354784965515137
124,0.06582331657409668
125,0.06811213493347168
126,0.07040596008300781
127,0.07268285751342773
128,0.07500314712524414
129,0.07727527618408203
130,0.07956361770629883
131,0.08184385299682617
132,0.08412384986877441
133,0.0864109992980957
134,0.08869266510009766
135,0.09097766876220703
136,0.09325098991394043
137,0.09553837776184082
138,0.09782552719116211
139,0.10010147094726562
140,0.10238862037658691
141,0.10467934608459473
142,0.10695791244506836
143,0.10923886299133301
144,0.11153340339660645
145,0.1138155460357666
146,0.11610984802246094
147,0.1183931827545166
148,0.1206815242767334
149,0.12296891212463379
150,0.12525272369384766
151,0.014516830444335938
152,0.017806291580200195
153,0.02011728286743164
154,0.022397756576538086
155,0.024724721908569336
156,0.02700519561767578
157,0.029282331466674805
158,0.03154301643371582
159,0.033815860748291016
160,0.036080121994018555
161,0.03834986686706543
162,0.040609121322631836
163,0.04287600517272949
164,0.045137643814086914
165,0.04739785194396973
166,0.04964780807495117
167,0.05192732810974121
168,0.05417823791503906
169,0.05644845962524414
170,0.058705806732177734
171,0.0609743595123291
172,0.06323671340942383
173,0.06550168991088867
174,0.0677652359008789
175,0.07002496719360352
176,0.07228589057922363
177,0.07453656196594238
178,0.07684087753295898
179,0.07909631729125977
180,0.08134961128234863
181,0.08359622955322266
182,0.08586001396179199
183,0.08812427520751953
184,0.09037494659423828
185,0.09262561798095703
186,0.09488606452941895
187,0.09714698791503906
188,0.09940409660339355
189,0.10166168212890625
190,0.10392093658447266
191,0.10617470741271973
192,0.108428955078125
193,0.11068558692932129
194,0.11295127868652344
195,0.11520934104919434
196,0.11746597290039062
197,0.1197366714477539
198,0.12198543548583984
199,0.12423110008239746
200,0.12647724151611328
201,0.01273036003112793
202,0.015198707580566406
203,0.01748943328857422
204,0.019768953323364258
205,0.02205491065979004
206,0.024333953857421875
207,0.02659916877746582
208,0.028860092163085938
209,0.031133651733398438
210,0.0334010124206543
211,0.03567314147949219
212,0.03793931007385254
213,0.04021596908569336
214,0.042481184005737305
215,0.04474306106567383
216,0.04700064659118652
217,0.049263715744018555
218,0.051529645919799805
219,0.05378866195678711
220,0.056056976318359375
221,0.05831098556518555
222,0.060570478439331055
223,0.06282711029052734
224,0.06510496139526367
225,0.06735897064208984
226,0.06961870193481445
227,0.0718684196472168
228,0.07417678833007812
229,0.07643818855285645
230,0.07869648933410645
231,0.08095550537109375
232,0.08322024345397949
233,0.085479736328125
234,0.08773612976074219
235,0.09000420570373535
236,0.09226012229919434
237,0.09452295303344727
238,0.09678483009338379
239,0.09905505180358887
240,0.10131335258483887
241,0.10357093811035156
242,0.10582494735717773
243,0.10808157920837402
244,0.11033439636230469
245,0.11258721351623535
246,0.1148381233215332
247,0.11710619926452637
248,0.11937618255615234
249,0.12163424491882324
250,0.12389087677001953
251,0.020234107971191406
252,0.06471633911132812
253,0.06705808639526367
254,0.06937599182128906
255,0.07167339324951172
256,0.07398295402526855
257,0.07628178596496582
258,0.07859420776367188
259,0.08090567588806152
260,0.08320856094360352
261,0.08550071716308594
262,0.08780050277709961
263,0.09010171890258789
264,0.0923910140991211
265,0.0946955680847168
266,0.09698128700256348
267,0.09925484657287598
268,0.1015322208404541
269,0.10381865501403809
270,0.10610270500183105
271,0.10838007926940918
272,0.11065411567687988
273,0.11295127868652344
274,0.11524510383605957
275,0.1175224781036377
276,0.11981511116027832
277,0.12209510803222656
278,0.1922926902770996
279,0.1947317123413086
280,0.19707918167114258
281,0.1993858814239502
282,0.20168733596801758
283,0.20398831367492676
284,0.20629262924194336
285,0.2085864543914795
286,0.2108933925628662
287,0.21317791938781738
288,0.21546316146850586
289,0.21775221824645996
290,0.22004914283752441
291,0.22235846519470215
292,0.22464799880981445
293,0.2269437313079834
294,0.22923517227172852
295,0.23151278495788574
296,0.2337958812713623
297,0.23607897758483887
298,0.23836565017700195
299,0.240647554397583
300,0.24292922019958496
301,0.01285862922668457
302,0.015307426452636719
303,0.017632484436035156
304,0.019927024841308594
305,0.022209882736206055
306,0.024493694305419922
307,0.0267789363861084
308,0.029061317443847656
309,0.03136086463928223
310,0.0336606502532959
311,0.03595709800720215
312,0.03823661804199219
313,0.04053473472595215
314,0.0428156852722168
315,0.045094966888427734
316,0.047357797622680664
317,0.049645185470581055
318,0.0519258975982666
319,0.054206132888793945
320,0.0564882755279541
321,0.05875968933105469
322,0.061034202575683594
323,0.06331038475036621
324,0.06560254096984863
325,0.06788396835327148
326,0.07015371322631836
327,0.07244062423706055
328,0.07475733757019043
329,0.07703590393066406
330,0.07931327819824219
331,0.08159303665161133
332,0.08387446403503418
333,0.08615398406982422
334,0.08845019340515137
335,0.0907282829284668
336,0.09299635887145996
337,0.09527850151062012
338,0.09755921363830566
339,0.09983658790588379
340,0.10211038589477539
341,0.10439538955688477
342,0.10667181015014648
343,0.10893988609313965
344,0.11121368408203125
345,0.11349248886108398
346,0.11576366424560547
347,0.1180417537689209
348,0.1203153133392334
349,0.12259387969970703
350,0.12485408782958984
351,0.013153553009033203
352,0.01561427116394043
353,0.017949819564819336
354,0.020254135131835938
355,0.022541284561157227
356,0.02484416961669922
357,0.027121543884277344
358,0.029407501220703125
359,0.03170013427734375
360,0.03398942947387695
361,0.03626513481140137
362,0.03853631019592285
363,0.04082894325256348
364,0.043112754821777344
365,0.04539608955383301
366,0.04766035079956055
367,0.04993844032287598
368,0.05222058296203613
369,0.0545048713684082
370,0.05678415298461914
371,0.05905795097351074
372,0.06133270263671875
373,0.06361174583435059
374,0.0659027099609375
375,0.06818175315856934
376,0.0704648494720459
377,0.07274007797241211
378,0.07505631446838379
379,0.07732772827148438
380,0.07959580421447754
381,0.08187747001647949
382,0.08416247367858887
383,0.08643889427185059
384,0.08871817588806152
385,0.09100341796875
386,0.0932779312133789
387,0.09555363655090332
388,0.09783172607421875
389,0.10010194778442383
390,0.10238122940063477
391,0.10466408729553223
392,0.10695457458496094
393,0.10922122001647949
394,0.11149740219116211
395,0.11377525329589844
396,0.11605620384216309
397,0.11833643913269043
398,0.12060356140136719
399,0.12288904190063477
400,0.12516546249389648
401,0.01277303695678711
402,0.015247106552124023
403,0.017566919326782227
404,0.01986861228942871
405,0.022161006927490234
406,0.024460792541503906
407,0.026758670806884766
408,0.02905559539794922
409,0.031351327896118164
410,0.0336456298828125
411,0.03592491149902344
412,0.038204193115234375
413,0.04048967361450195
414,0.04276585578918457
415,0.04505753517150879
416,0.047325849533081055
417,0.04961228370666504
418,0.05188465118408203
419,0.05416059494018555
420,0.05643939971923828
421,0.05872535705566406
422,0.06101703643798828
423,0.06330013275146484
424,0.06558704376220703
425,0.06786680221557617
426,0.0701439380645752
427,0.07242131233215332
428,0.07475471496582031
429,0.07703900337219238
430,0.07931923866271973
431,0.08160114288330078
432,0.08388161659240723
433,0.0861508846282959
434,0.08842945098876953
435,0.0907125473022461
436,0.09298062324523926
437,0.09526729583740234
438,0.09755444526672363
439,0.09983682632446289
440,0.10211062431335449
441,0.10439133644104004
442,0.1066749095916748
443,0.10895442962646484
444,0.11122751235961914
445,0.1135106086730957
446,0.11578202247619629
447,0.1180582046508789
448,0.1203300952911377
449,0.1226193904876709
450,0.12489509582519531
451,0.013152837753295898
452,0.016230106353759766
453,0.01865863800048828
454,0.020991802215576172
455,0.02333807945251465
456,0.025697946548461914
457,0.028075695037841797
458,0.030419111251831055
459,0.032750844955444336
460,0.03509855270385742
461,0.03742361068725586
462,0.039724111557006836
463,0.04202747344970703
464,0.04432940483093262
465,0.046625375747680664
466,0.048925161361694336
467,0.05121564865112305
468,0.053525686264038086
469,0.05582022666931152
470,0.05811667442321777
471,0.06041526794433594
472,0.06272101402282715
473,0.06500864028930664
474,0.06730294227600098
475,0.0696098804473877
476,0.0719137191772461
477,0.07422161102294922
478,0.07656455039978027
479,0.07885336875915527
480,0.08114480972290039
481,0.08348393440246582
482,0.0858159065246582
483,0.08812117576599121
484,0.09044051170349121
485,0.09276437759399414
486,0.09506464004516602
487,0.09738016128540039
488,0.09968376159667969
489,0.10198211669921875
490,0.10426640510559082
491,0.10657978057861328
492,0.10887622833251953
493,0.11117124557495117
494,0.11347198486328125
495,0.11575007438659668
496,0.11804485321044922
497,0.12035298347473145
498,0.12267255783081055
499,0.12496542930603027
500,0.12724733352661133
501,0.012902259826660156
502,0.01537179946899414
503,0.0176849365234375
504,0.0199737548828125
505,0.022272109985351562
506,0.024559974670410156
507,0.026850223541259766
508,0.02913975715637207
509,0.03143119812011719
510,0.03370928764343262
511,0.03600358963012695
512,0.03828620910644531
513,0.040566205978393555
514,0.04284954071044922
515,0.04514145851135254
516,0.04744148254394531
