Epoch,Elapsed Time (seconds)
1,1.867403268814087
2,1.8754427433013916
3,1.8804361820220947
4,1.8844165802001953
5,1.88840913772583
6,1.892439365386963
7,1.8972835540771484
8,1.9013519287109375
9,1.9053950309753418
10,1.909461498260498
11,1.9135589599609375
12,1.917719841003418
13,1.9219715595245361
14,1.9263927936553955
15,1.930649757385254
16,1.9349210262298584
17,1.9391288757324219
18,1.9433579444885254
19,1.9475352764129639
20,1.9516661167144775
21,0.012098312377929688
22,0.015767812728881836
23,0.019421815872192383
24,0.02304673194885254
25,0.02668905258178711
26,0.030315160751342773
27,0.03393054008483887
28,0.037563323974609375
29,0.04119372367858887
30,0.044875144958496094
31,0.049108028411865234
32,0.0527644157409668
33,0.056405067443847656
34,0.05999588966369629
35,0.0635671615600586
36,0.06710433959960938
37,0.07067441940307617
38,0.07418417930603027
39,0.07831239700317383
40,0.08257794380187988
41,0.004961729049682617
42,0.008542776107788086
43,0.01212763786315918
44,0.015727996826171875
45,0.019515037536621094
46,0.02306509017944336
47,0.026593446731567383
48,0.030253171920776367
49,0.033728599548339844
50,0.0372467041015625
51,0.04076743125915527
52,0.044362783432006836
53,0.04791879653930664
54,0.05151867866516113
55,0.05515241622924805
56,0.05880260467529297
57,0.06243896484375
58,0.0660548210144043
59,0.06967425346374512
60,0.07331156730651855
61,0.005380392074584961
62,0.00894618034362793
63,0.012459278106689453
64,0.015981435775756836
65,0.01954936981201172
66,0.02313399314880371
67,0.026684999465942383
68,0.030266284942626953
69,0.03383135795593262
70,0.03741312026977539
71,0.0409390926361084
72,0.04446291923522949
73,0.04825639724731445
74,0.05170178413391113
75,0.055222272872924805
76,0.058661699295043945
77,0.06203961372375488
78,0.06544971466064453
79,0.06894183158874512
80,0.07241487503051758
81,0.004907369613647461
82,0.008384466171264648
83,0.011858463287353516
84,0.015368461608886719
85,0.018875598907470703
86,0.022385597229003906
87,0.02590036392211914
88,0.02943706512451172
89,0.03295588493347168
90,0.03647971153259277
91,0.040001630783081055
92,0.04352998733520508
93,0.0470888614654541
94,0.050689697265625
95,0.054357051849365234
96,0.0580439567565918
97,0.06171989440917969
98,0.06556987762451172
99,0.06917738914489746
100,0.07274198532104492
101,0.0049076080322265625
102,0.00880575180053711
103,0.012290716171264648
104,0.015804052352905273
105,0.019391775131225586
106,0.023012399673461914
107,0.02669048309326172
108,0.03034186363220215
109,0.03393292427062988
110,0.03750157356262207
111,0.041078805923461914
112,0.04472756385803223
113,0.04833245277404785
114,0.05191516876220703
115,0.05555248260498047
116,0.05919241905212402
117,0.06282925605773926
118,0.06644272804260254
119,0.07007837295532227
120,0.0737464427947998
121,0.005204439163208008
122,0.00890660285949707
123,0.012560129165649414
124,0.016209840774536133
125,0.01985955238342285
126,0.023523807525634766
127,0.027222156524658203
128,0.03090357780456543
129,0.03455829620361328
130,0.03821969032287598
131,0.041834115982055664
132,0.04546666145324707
133,0.04911446571350098
134,0.052736759185791016
135,0.05633234977722168
136,0.0600581169128418
137,0.06357192993164062
138,0.06713604927062988
139,0.07062149047851562
140,0.07413101196289062
141,0.0051686763763427734
142,0.009491443634033203
143,0.013188838958740234
144,0.016909122467041016
145,0.020613670349121094
146,0.024303913116455078
147,0.0279996395111084
148,0.03165268898010254
149,0.03531837463378906
150,0.03898739814758301
151,0.0426640510559082
152,0.0463109016418457
153,0.049996376037597656
154,0.053655385971069336
155,0.057311058044433594
156,0.06096696853637695
157,0.06460285186767578
158,0.06824183464050293
159,0.0718696117401123
160,0.07551741600036621
161,0.004834413528442383
162,0.008312463760375977
163,0.011783838272094727
164,0.015277385711669922
165,0.018839359283447266
166,0.022363901138305664
167,0.02606821060180664
168,0.029636859893798828
169,0.0331118106842041
170,0.0366215705871582
171,0.04017448425292969
172,0.04370927810668945
173,0.04723954200744629
174,0.0507512092590332
175,0.05427742004394531
176,0.05782198905944824
177,0.061417341232299805
178,0.06506228446960449
179,0.06873512268066406
180,0.07240080833435059
181,0.004898548126220703
182,0.00851583480834961
183,0.012073278427124023
184,0.015673160552978516
185,0.019324064254760742
186,0.0229184627532959
187,0.026659727096557617
188,0.030157089233398438
189,0.033704280853271484
190,0.037275075912475586
191,0.04081583023071289
192,0.04439091682434082
193,0.04788470268249512
194,0.05133986473083496
195,0.05479240417480469
196,0.058289289474487305
197,0.0617525577545166
198,0.06523513793945312
199,0.06873583793640137
200,0.07228660583496094
201,0.005151987075805664
202,0.008809804916381836
203,0.012388467788696289
204,0.016012191772460938
205,0.019652366638183594
206,0.023279428482055664
207,0.027116060256958008
208,0.03084278106689453
209,0.034398555755615234
210,0.03793621063232422
211,0.04156684875488281
212,0.045209646224975586
213,0.04885292053222656
214,0.052501678466796875
215,0.05605816841125488
216,0.05959510803222656
217,0.0631403923034668
218,0.0667266845703125
219,0.07031011581420898
220,0.07384681701660156
221,0.004944324493408203
222,0.00856328010559082
223,0.012157440185546875
224,0.015741348266601562
225,0.019381046295166016
226,0.02299952507019043
227,0.026598453521728516
228,0.030109405517578125
229,0.03362083435058594
230,0.03719687461853027
231,0.040781259536743164
232,0.04438614845275879
233,0.04797172546386719
234,0.05157661437988281
235,0.055130958557128906
236,0.058657169342041016
237,0.06222224235534668
238,0.0659799575805664
239,0.06956005096435547
240,0.0731046199798584
241,0.005070924758911133
242,0.008780241012573242
243,0.012430191040039062
244,0.01604485511779785
245,0.01965475082397461
246,0.02327251434326172
247,0.02693963050842285
248,0.03060126304626465
249,0.03424191474914551
250,0.03781390190124512
251,0.04137158393859863
252,0.04488682746887207
253,0.04844403266906738
254,0.05203819274902344
255,0.05563712120056152
256,0.05927109718322754
257,0.0628812313079834
258,0.0665438175201416
259,0.07023215293884277
260,0.0743563175201416
261,0.005892515182495117
262,0.00954437255859375
263,0.013141870498657227
264,0.016719341278076172
265,0.020274877548217773
266,0.02394270896911621
267,0.02770709991455078
268,0.031842708587646484
269,0.035944223403930664
270,0.03972625732421875
271,0.04346156120300293
272,0.047163963317871094
273,0.05087900161743164
274,0.054624319076538086
275,0.05833697319030762
276,0.06204700469970703
277,0.0657508373260498
278,0.0694267749786377
279,0.07304120063781738
280,0.07667827606201172
281,0.004998683929443359
282,0.00870823860168457
283,0.012415409088134766
284,0.016135215759277344
285,0.019852638244628906
286,0.023572683334350586
287,0.027287960052490234
288,0.030991792678833008
289,0.03469061851501465
290,0.03838181495666504
291,0.04207205772399902
292,0.04575490951538086
293,0.04943418502807617
294,0.05311942100524902
295,0.05690789222717285
296,0.06054425239562988
297,0.06418180465698242
298,0.06775641441345215
299,0.07137846946716309
300,0.07501649856567383
301,0.004842281341552734
302,0.008412361145019531
303,0.011953353881835938
304,0.01553654670715332
305,0.019121408462524414
306,0.022672414779663086
307,0.02619767189025879
308,0.029714107513427734
309,0.03323173522949219
310,0.036768198013305664
311,0.04026174545288086
312,0.04374122619628906
313,0.04720354080200195
314,0.050698041915893555
315,0.054384708404541016
316,0.05781292915344238
317,0.061219215393066406
318,0.0645914077758789
319,0.06796908378601074
320,0.07138514518737793
321,0.0050966739654541016
322,0.008896112442016602
323,0.012616157531738281
324,0.01627635955810547
325,0.01988363265991211
326,0.023504257202148438
327,0.027152538299560547
328,0.030910730361938477
329,0.034705162048339844
330,0.03832888603210449
331,0.04192233085632324
332,0.04547858238220215
333,0.04900383949279785
334,0.052629947662353516
335,0.05628323554992676
336,0.059957027435302734
337,0.06363272666931152
338,0.0672767162322998
339,0.0708608627319336
340,0.07448768615722656
341,0.005095005035400391
342,0.008777141571044922
343,0.012358665466308594
344,0.01592540740966797
345,0.019504547119140625
346,0.023105621337890625
347,0.02669692039489746
348,0.030304670333862305
349,0.03395438194274902
350,0.03760719299316406
351,0.04122567176818848
352,0.04487204551696777
353,0.04858279228210449
354,0.05227541923522949
355,0.05599546432495117
356,0.059728145599365234
357,0.06343388557434082
358,0.0672903060913086
359,0.07096338272094727
360,0.0745694637298584
361,0.005960226058959961
362,0.009550809860229492
363,0.013145208358764648
364,0.016743183135986328
365,0.02037334442138672
366,0.023988962173461914
367,0.02754521369934082
368,0.031097888946533203
369,0.03463578224182129
