Epoch,Elapsed Time (seconds)
1,0.6624689102172852
2,0.6804256439208984
3,0.6847033500671387
4,0.6886982917785645
5,0.6926529407501221
6,0.009473562240600586
7,0.014172792434692383
8,0.018788576126098633
9,0.023496627807617188
10,0.028850317001342773
11,0.005467891693115234
12,0.009991884231567383
13,0.014513015747070312
14,0.018992900848388672
15,0.02346205711364746
16,0.004925966262817383
17,0.009443044662475586
18,0.013950347900390625
19,0.018453359603881836
20,0.022922039031982422
21,0.004933357238769531
22,0.009457826614379883
23,0.013947248458862305
24,0.018450260162353516
25,0.022912263870239258
26,0.004919528961181641
27,0.009434700012207031
28,0.013939380645751953
29,0.018414020538330078
30,0.022882699966430664
31,0.004910469055175781
32,0.009422779083251953
33,0.013915300369262695
34,0.018404483795166016
35,0.022861719131469727
36,0.0049266815185546875
37,0.0094451904296875
38,0.013943195343017578
39,0.018416404724121094
40,0.022864818572998047
41,0.004925251007080078
42,0.009442567825317383
43,0.01393747329711914
44,0.018419265747070312
45,0.02288055419921875
46,0.004920482635498047
47,0.009429693222045898
48,0.013913393020629883
49,0.018393278121948242
50,0.022868871688842773
51,0.004931449890136719
52,0.009435892105102539
53,0.013941287994384766
54,0.018413066864013672
55,0.02288079261779785
56,0.004929065704345703
57,0.009422063827514648
58,0.013915061950683594
59,0.01839733123779297
60,0.022847890853881836
61,0.004923105239868164
62,0.009455680847167969
63,0.013942956924438477
64,0.018422842025756836
65,0.022881269454956055
66,0.004921674728393555
67,0.009417295455932617
68,0.013917207717895508
69,0.01839137077331543
70,0.022855758666992188
71,0.004929780960083008
72,0.00945591926574707
73,0.013949871063232422
74,0.018432140350341797
75,0.022894859313964844
76,0.004931449890136719
77,0.00943446159362793
78,0.013925313949584961
79,0.018397092819213867
80,0.022865772247314453
81,0.0049479007720947266
82,0.009448766708374023
83,0.013951778411865234
84,0.018423795700073242
85,0.022893190383911133
86,0.004937171936035156
87,0.009450674057006836
88,0.01394200325012207
89,0.018427371978759766
90,0.0228884220123291
91,0.0049152374267578125
92,0.009432554244995117
93,0.013934612274169922
94,0.018412351608276367
95,0.02286672592163086
96,0.004935741424560547
97,0.009454488754272461
98,0.013974666595458984
99,0.018462419509887695
100,0.022954702377319336
101,0.004912853240966797
102,0.009417295455932617
103,0.013907194137573242
104,0.018393278121948242
105,0.022855758666992188
106,0.005045175552368164
107,0.009619712829589844
108,0.01414632797241211
109,0.018648147583007812
110,0.023130178451538086
111,0.005024433135986328
112,0.009566307067871094
113,0.014058113098144531
114,0.018544912338256836
