Epoch,Elapsed Time (seconds)
1,3.3244259357452393
2,3.383348226547241
3,3.4379587173461914
4,3.4928338527679443
5,3.54740047454834
6,3.6026337146759033
7,3.658195734024048
8,3.716296672821045
9,3.7701525688171387
10,3.823967218399048
11,3.8777971267700195
12,3.9321491718292236
13,3.9859304428100586
14,4.039877414703369
15,4.093836307525635
16,4.147449493408203
17,4.201308965682983
18,4.255015134811401
19,4.308802366256714
20,4.363037824630737
21,4.416875123977661
22,4.471255779266357
23,4.525522947311401
24,4.5792670249938965
25,4.633031845092773
26,4.68740177154541
27,4.7415382862091064
28,4.796006917953491
29,4.849726915359497
30,4.903741836547852
31,4.957804203033447
32,5.011754035949707
33,5.065708160400391
34,5.119546890258789
35,5.173640251159668
36,5.228243350982666
37,5.28209662437439
38,5.3359832763671875
39,5.389956474304199
40,5.443934917449951
41,5.498218774795532
42,5.552370309829712
43,5.606418132781982
44,5.660926580429077
45,5.7145631313323975
46,5.768437385559082
47,5.822470664978027
48,5.876473426818848
49,5.931291818618774
50,5.986476182937622
51,6.04103684425354
52,6.095614671707153
53,6.149623870849609
54,6.203675985336304
55,6.2578206062316895
56,6.311859369277954
57,6.365862607955933
58,6.419917106628418
59,6.4739134311676025
60,6.529207944869995
61,6.584317207336426
62,6.639976978302002
63,6.695416212081909
64,6.7509801387786865
65,6.806321144104004
66,6.861582517623901
67,6.916911602020264
68,6.972660303115845
69,7.0278167724609375
70,7.083606004714966
71,7.139160633087158
72,7.194971084594727
73,0.11444973945617676
74,0.1682600975036621
75,0.22181367874145508
76,0.27518725395202637
77,0.3287394046783447
78,0.38281822204589844
79,0.43701672554016113
80,0.4914360046386719
81,0.5448737144470215
82,0.5984771251678467
83,0.6518611907958984
84,0.7051682472229004
85,0.7586376667022705
86,0.8120169639587402
87,0.8655328750610352
88,0.9191920757293701
89,0.9727010726928711
90,1.027125358581543
91,1.0816478729248047
92,1.1355631351470947
93,1.189662218093872
94,1.2436776161193848
95,1.2975404262542725
96,1.351855993270874
97,1.4057908058166504
98,1.459911823272705
99,1.5138499736785889
100,1.567744493484497
101,1.6216850280761719
102,1.6755361557006836
103,1.729417324066162
104,1.783536434173584
105,1.8373193740844727
106,1.8910279273986816
107,1.9448046684265137
108,1.9989197254180908
109,2.0531857013702393
110,2.1073482036590576
111,2.161550760269165
112,2.2161343097686768
113,2.2705490589141846
114,2.3248348236083984
115,2.379133462905884
116,2.4334259033203125
117,2.487738847732544
118,2.541978120803833
119,2.596062183380127
120,2.651325225830078
121,2.706078290939331
122,2.7613396644592285
123,2.8159732818603516
124,2.869870901107788
125,2.9237396717071533
126,2.9776041507720947
127,3.0315592288970947
128,3.0858359336853027
129,3.1398370265960693
130,3.1939620971679688
131,3.2479472160339355
132,3.301953077316284
133,3.3558952808380127
134,3.4099435806274414
135,3.4638562202453613
136,3.518214464187622
137,3.5719997882843018
138,3.6257734298706055
139,3.6796975135803223
140,3.7333996295928955
141,3.7871198654174805
142,3.8410730361938477
143,3.894965648651123
144,3.949474811553955
145,0.11213994026184082
146,0.16588950157165527
147,0.21934962272644043
148,0.27251529693603516
149,0.3257019519805908
150,0.3792874813079834
151,0.5103418827056885
152,0.5646090507507324
153,0.6181125640869141
154,0.6714873313903809
155,0.72483229637146
156,0.7780337333679199
157,0.8312239646911621
158,0.8852488994598389
159,0.9384937286376953
160,0.9918253421783447
161,1.0458283424377441
162,1.0995285511016846
163,1.152899980545044
164,1.207355260848999
165,1.2614786624908447
166,1.3158478736877441
167,1.3697850704193115
168,1.4237723350524902
169,1.4777178764343262
170,1.5317490100860596
171,1.585789680480957
172,1.6397862434387207
173,1.6938564777374268
174,1.7482130527496338
175,1.802049160003662
176,1.856008768081665
177,1.9097950458526611
178,1.963768720626831
179,2.0188350677490234
180,2.0731639862060547
181,2.1270248889923096
182,2.1825621128082275
183,2.236511707305908
184,2.2905848026275635
185,2.344505786895752
186,2.398470401763916
187,2.452354669570923
188,2.5061557292938232
189,2.5599164962768555
190,2.6143858432769775
191,2.67543625831604
192,2.7390127182006836
193,2.793987989425659
194,2.848925828933716
195,2.9035263061523438
196,2.957487106323242
197,3.0114400386810303
198,3.0654280185699463
199,3.1198947429656982
200,3.1741106510162354
201,3.2282698154449463
202,3.2825186252593994
203,3.3366448879241943
204,3.3906893730163574
205,3.444840669631958
206,3.4995477199554443
207,3.55397367477417
208,3.6080286502838135
209,3.662339448928833
210,3.7161030769348145
211,3.7701902389526367
212,3.8241686820983887
213,3.8781278133392334
214,3.9322590827941895
215,3.986856460571289
216,4.040937423706055
217,0.16750335693359375
218,0.22294878959655762
219,0.2757840156555176
220,0.3293955326080322
221,0.382859468460083
222,0.43629884719848633
223,0.4893012046813965
224,0.5421385765075684
225,0.5949661731719971
226,0.6478104591369629
227,0.7006931304931641
228,0.7535054683685303
229,0.9213893413543701
230,0.9745802879333496
231,1.027827501296997
232,1.0810763835906982
233,1.1340978145599365
234,1.1867938041687012
235,1.2395899295806885
236,1.2930214405059814
237,1.3471004962921143
238,1.4007010459899902
239,1.454298973083496
240,1.5078907012939453
241,1.5615620613098145
242,1.6149101257324219
243,1.6686925888061523
244,1.7225730419158936
245,1.7765686511993408
246,1.829988956451416
247,1.8834750652313232
248,1.9370694160461426
249,1.990596055984497
250,2.043937921524048
251,2.097949266433716
252,2.1518144607543945
253,2.2058491706848145
254,2.2595112323760986
255,2.3130977153778076
256,2.3666388988494873
257,2.4201602935791016
258,2.4736578464508057
259,2.5271244049072266
260,2.5807511806488037
261,2.634976387023926
262,2.6903953552246094
263,2.7444982528686523
264,2.798269271850586
265,2.8517396450042725
266,2.905581474304199
267,2.95894193649292
268,3.0123422145843506
269,3.0660691261291504
270,3.11961030960083
271,3.173025369644165
272,3.2265875339508057
273,3.280207633972168
274,3.33380389213562
275,3.3873939514160156
276,3.440887928009033
277,3.4946835041046143
278,3.5480153560638428
279,3.601560354232788
280,3.6551105976104736
281,3.7086710929870605
282,3.7621042728424072
283,3.8156540393829346
284,3.868952512741089
285,3.922861099243164
286,3.9763903617858887
287,4.0298779010772705
288,4.083344221115112
289,0.18103671073913574
290,0.2359025478363037
291,0.2888681888580322
292,0.3414740562438965
293,0.39414501190185547
294,0.44672298431396484
295,0.4992103576660156
296,0.5518839359283447
297,0.6043193340301514
298,0.6568975448608398
299,0.7098515033721924
300,0.7624411582946777
301,0.8151204586029053
302,0.8678023815155029
303,0.9205560684204102
304,0.9730517864227295
305,1.0263216495513916
306,1.0796535015106201
307,1.132922887802124
308,1.2842857837677002
309,1.3374302387237549
310,1.3903286457061768
311,1.4432530403137207
312,1.497148036956787
313,1.5509326457977295
314,1.6044573783874512
315,1.6580805778503418
316,1.7122001647949219
317,1.7659432888031006
318,1.8195405006408691
319,1.873115062713623
320,1.9267382621765137
321,1.9802875518798828
322,2.034047842025757
323,2.0878617763519287
324,2.1419906616210938
325,2.195793628692627
326,2.2494759559631348
327,2.3033106327056885
328,2.3572490215301514
329,2.4118216037750244
330,2.4660985469818115
331,2.520004987716675
332,2.5743932723999023
333,2.628084182739258
334,2.6816799640655518
335,2.736191749572754
336,2.7901690006256104
337,2.8438010215759277
338,2.8974480628967285
339,2.950967788696289
340,3.0047569274902344
341,3.058098554611206
342,3.1114494800567627
343,3.1648404598236084
344,3.2182281017303467
345,3.2717597484588623
346,3.325103998184204
347,3.3785533905029297
348,3.4323458671569824
349,3.485769748687744
350,3.5395185947418213
351,3.5931084156036377
352,3.6464970111846924
353,3.699904203414917
354,3.7533135414123535
355,3.806750774383545
356,3.8605806827545166
357,3.915130376815796
358,3.968615770339966
359,4.022359848022461
360,4.0759947299957275
361,0.12886714935302734
362,0.18189096450805664
363,0.2346949577331543
364,0.28748297691345215
365,0.3404555320739746
366,0.3928976058959961
367,0.4455239772796631
368,0.4979097843170166
369,0.550513744354248
370,0.6034197807312012
371,0.6559228897094727
372,0.7084407806396484
373,0.7608158588409424
374,0.813368558883667
375,0.8663296699523926
376,0.9189407825469971
377,0.9715249538421631
378,1.02467679977417
379,1.077681541442871
380,1.130352258682251
381,1.182875394821167
382,1.2354516983032227
383,1.2879514694213867
384,1.340552806854248
385,1.3929908275604248
386,1.4460177421569824
387,1.5807278156280518
388,1.6340136528015137
389,1.687333345413208
390,1.7405991554260254
391,1.7938292026519775
392,1.8474268913269043
393,1.9008710384368896
394,1.9541325569152832
395,2.0080056190490723
396,2.06160831451416
397,2.114938735961914
398,2.168466806411743
399,2.221804618835449
400,2.275627851486206
401,2.329514980316162
402,2.3833768367767334
403,2.437382221221924
404,2.490612268447876
405,2.543795347213745
406,2.5968968868255615
407,2.6500062942504883
408,2.7059359550476074
409,2.7591257095336914
410,2.8124427795410156
411,2.8664820194244385
412,2.9197638034820557
413,2.9729466438293457
414,3.0262036323547363
415,3.079698085784912
416,3.133023738861084
417,3.1864688396453857
418,3.2397658824920654
419,3.2935733795166016
420,3.346980571746826
421,3.4002063274383545
422,3.453266143798828
423,3.506708860397339
424,3.5599007606506348
425,3.6131861209869385
426,3.6664626598358154
427,3.720118999481201
428,3.7734243869781494
429,3.8265416622161865
430,3.879831314086914
431,3.93320369720459
432,3.9864444732666016
433,0.11594915390014648
434,0.1695089340209961
435,0.2224104404449463
436,0.2751603126525879
437,0.32765936851501465
438,0.3802471160888672
439,0.43261265754699707
440,0.4851222038269043
441,0.5381605625152588
442,0.5904898643493652
443,0.6431329250335693
444,0.6955502033233643
445,0.7481040954589844
446,0.8005554676055908
447,0.8532030582427979
448,0.9056594371795654
449,0.9588479995727539
450,1.0118892192840576
451,1.065298318862915
452,1.1177396774291992
453,1.1704514026641846
454,1.2231202125549316
455,1.2757484912872314
456,1.3283507823944092
457,1.3814351558685303
458,1.4341862201690674
459,1.486652135848999
460,1.5398597717285156
461,1.5931832790374756
462,1.6464264392852783
463,1.6998188495635986
464,1.7531731128692627
465,1.8863751888275146
466,1.9402015209197998
467,1.9938044548034668
468,2.04733943939209
469,2.100816011428833
470,2.1541850566864014
471,2.2073769569396973
