Epoch,Elapsed Time (seconds)
1,13.1941659450531
2,10.673794507980347
3,10.213868141174316
4,9.661278247833252
5,10.358141422271729
6,10.467564105987549
7,10.52704119682312
8,6.799499988555908
9,6.039133071899414
10,5.999474763870239
11,6.936302661895752
12,6.2112133502960205
13,6.870876789093018
14,6.104881525039673
15,13.827847957611084
16,12.030283212661743
17,5.9924156665802
18,5.902716875076294
19,6.204352378845215
20,6.204414367675781
21,8.04442548751831
22,7.983915567398071
23,8.409664869308472
24,8.226186990737915
25,8.897127389907837
26,8.542766809463501
27,11.050705432891846
28,12.76848292350769
29,8.112603187561035
30,8.92233419418335
31,8.779816627502441
32,8.45239782333374
33,9.089521646499634
34,8.650276899337769
35,9.07424521446228
36,8.742493152618408
37,8.22992205619812
38,6.002259016036987
39,6.651141166687012
40,5.982970714569092
41,5.9590163230896
42,5.970326662063599
43,5.954207181930542
44,6.271514415740967
45,6.084619760513306
46,7.955142498016357
47,7.218896865844727
48,5.97692084312439
49,5.9827165603637695
50,5.95064115524292
51,6.1050591468811035
52,6.701110124588013
53,5.988727569580078
54,8.103313684463501
55,7.397230386734009
56,6.547800302505493
57,6.353093147277832
58,7.794194459915161
59,6.076772689819336
60,7.943737506866455
61,9.345530986785889
62,8.343414783477783
63,6.356583118438721
64,6.588359117507935
65,6.335991144180298
66,6.435499668121338
67,7.188128232955933
68,6.363730430603027
69,5.983692169189453
70,7.055958032608032
71,6.770973443984985
72,6.363404273986816
73,7.684813737869263
74,6.6857240200042725
75,7.621060848236084
76,7.587748765945435
77,6.814236164093018
78,7.465858459472656
79,6.95225715637207
80,6.0105602741241455
81,5.968326807022095
82,6.44617486000061
83,6.064602375030518
84,5.962010860443115
85,5.971923112869263
86,5.97745680809021
87,5.959229230880737
88,5.956803560256958
89,6.753832578659058
90,7.690019369125366
91,6.063014984130859
92,5.945110321044922
93,5.989295959472656
94,6.076831340789795
95,5.968972206115723
96,7.258559226989746
97,7.7064902782440186
98,6.890397548675537
99,6.099305152893066
100,5.9350128173828125
101,5.974872350692749
102,7.197447299957275
103,7.7991042137146
104,6.639196395874023
105,7.878586530685425
106,6.847525596618652
107,7.757963418960571
108,7.668279647827148
109,7.070401191711426
110,7.885180950164795
111,6.700218200683594
112,6.937840700149536
113,7.749629974365234
114,7.829617500305176
115,7.244863986968994
116,6.4730494022369385
117,8.536364078521729
118,6.995318412780762
119,7.358071565628052
120,7.137086868286133
121,8.153408527374268
122,6.438401937484741
123,6.491213798522949
124,6.65574312210083
125,7.733408689498901
126,6.381272792816162
127,7.916432857513428
128,6.38365912437439
129,7.906771898269653
130,6.346096038818359
131,7.860623836517334
132,7.8937366008758545
133,7.713663816452026
134,7.615058660507202
135,6.5221662521362305
136,6.148230314254761
137,6.2768378257751465
138,6.252480983734131
139,6.511712312698364
140,6.37160849571228
141,6.4485414028167725
142,6.019038438796997
143,5.943145036697388
144,5.944380044937134
145,5.951821565628052
146,6.346696853637695
147,5.9499804973602295
148,6.189535617828369
149,6.27552342414856
150,5.976563930511475
151,6.207827091217041
152,6.389217138290405
153,6.178608655929565
154,5.939850091934204
155,6.776371717453003
156,5.887505769729614
157,6.706975221633911
158,7.526399850845337
159,8.206974983215332
160,6.5112011432647705
161,7.0008628368377686
162,6.469154357910156
163,6.224856376647949
164,6.248026132583618
165,6.862205743789673
166,8.057998180389404
167,6.0219621658325195
168,6.842320203781128
169,7.695005893707275
170,6.578672170639038
171,7.727348566055298
172,7.2259533405303955
173,8.424513578414917
174,7.932986259460449
175,7.181106805801392
176,7.036785125732422
177,7.194753646850586
178,7.407003164291382
179,7.635040044784546
180,7.943340539932251
181,8.404679298400879
182,7.380662441253662
183,6.08790397644043
184,6.0452046394348145
185,6.640827417373657
186,6.669577360153198
187,5.97650671005249
188,8.080007076263428
189,6.093844890594482
190,9.073986768722534
191,11.103774547576904
192,5.977846384048462
193,6.2737977504730225
194,6.05047082901001
195,6.1243956089019775
196,6.016065359115601
197,5.959522008895874
198,6.016726970672607
199,5.9818525314331055
200,5.978176116943359
201,5.999192476272583
202,6.291868209838867
203,6.2474141120910645
204,5.952378273010254
205,6.321960926055908
206,5.895605802536011
207,6.896396636962891
208,6.442333698272705
209,5.908552408218384
210,6.357503414154053
211,6.302323818206787
212,6.221068382263184
213,10.79621934890747
214,12.583073854446411
215,12.739977359771729
216,12.942326307296753
217,13.679853439331055
218,5.7869861125946045
219,7.207927942276001
220,6.032418251037598
221,6.163407802581787
222,7.259231090545654
223,6.619537353515625
224,6.303668260574341
225,6.509265422821045
226,6.4331934452056885
227,7.39728569984436
228,6.129638910293579
229,6.112737417221069
230,6.762659311294556
231,6.195056438446045
232,7.062739133834839
233,7.063399791717529
234,6.255552530288696
235,6.200530529022217
236,6.020145416259766
237,6.488543272018433
238,7.271987676620483
239,8.6119225025177
240,6.464464426040649
241,7.526951313018799
242,6.255366563796997
243,6.012449026107788
244,6.050882339477539
245,7.620733261108398
246,6.666022777557373
247,6.250077962875366
248,6.395334005355835
249,6.094326972961426
250,5.935057878494263
251,6.05229640007019
252,6.29866623878479
253,5.956146001815796
254,5.949370622634888
255,5.965567588806152
256,5.943321704864502
257,6.014811992645264
258,6.664094686508179
259,6.501748085021973
260,6.248758554458618
261,6.3350536823272705
262,6.356542348861694
263,9.07493805885315
264,6.956730604171753
265,6.798469305038452
266,7.564515113830566
267,6.229490041732788
268,6.079362392425537
269,6.381494522094727
270,6.366857051849365
271,6.502918720245361
272,6.314399242401123
273,6.324770450592041
274,7.217273235321045
275,6.4207603931427
276,5.799753427505493
277,5.840198516845703
278,5.793486595153809
279,5.782228946685791
280,5.783269643783569
281,5.783804893493652
282,5.781715631484985
283,5.781796932220459
284,5.81266713142395
285,5.789346218109131
286,5.781341075897217
287,5.782007932662964
288,5.799095869064331
289,5.780517816543579
290,5.781642198562622
291,5.781963586807251
292,5.783020734786987
293,5.788851022720337
294,5.782253742218018
295,5.782024145126343
296,5.7814671993255615
297,5.781837701797485
298,5.799931049346924
299,5.784036636352539
300,5.781523942947388
301,5.781401634216309
302,6.064799070358276
303,5.7804179191589355
304,5.780392169952393
305,5.780824899673462
306,5.780596494674683
307,5.782410383224487
308,5.789435625076294
309,5.779309272766113
310,5.78016996383667
311,5.780325412750244
312,5.7814621925354
313,5.781011343002319
314,7.485524892807007
315,6.905064582824707
316,5.781539440155029
317,5.780592441558838
318,5.798359632492065
319,5.781250238418579
320,5.780893802642822
321,5.780882120132446
322,5.780791282653809
323,5.781371116638184
324,6.028585195541382
325,5.883512020111084
326,5.762957572937012
327,5.761280059814453
328,5.761094331741333
329,5.761006832122803
330,5.762650728225708
331,5.766494274139404
332,5.762875318527222
333,5.761388063430786
334,5.782416582107544
335,5.767014980316162
336,5.761224746704102
337,5.7625792026519775
338,5.7625532150268555
339,5.761190414428711
340,5.760535955429077
341,5.7613232135772705
342,5.76123046875
343,5.771265506744385
344,5.7659666538238525
345,5.763655185699463
346,5.764962911605835
347,5.7647480964660645
348,5.761291265487671
349,5.7611799240112305
350,5.760643482208252
351,5.761265754699707
352,5.955711603164673
353,5.761256217956543
354,5.764355659484863
355,5.763815402984619
356,5.760436773300171
357,5.765071153640747
358,5.760703086853027
359,5.761116981506348
360,5.760951995849609
361,5.760579347610474
362,5.7758848667144775
363,5.770146369934082
364,5.767553329467773
365,5.764694929122925
366,5.765959978103638
367,5.7631800174713135
368,5.767573833465576
369,5.7661144733428955
370,5.762157917022705
371,5.7640392780303955
372,5.763723850250244
373,5.767171382904053
374,5.7754011154174805
375,5.761054992675781
376,5.761456251144409
377,5.76108980178833
378,5.761619329452515
379,5.763017177581787
380,5.762364864349365
381,5.762399435043335
382,5.762003421783447
383,5.760695695877075
384,5.765563011169434
385,5.781934022903442
386,5.763863801956177
387,5.760917663574219
388,5.761312246322632
389,5.76034951210022
390,5.761029005050659
391,5.765459299087524
392,5.767385959625244
393,5.770129203796387
394,5.761766672134399
395,5.76845645904541
396,5.761712551116943
397,5.761415004730225
398,5.761794805526733
399,5.761093378067017
400,5.761470794677734
401,5.760361671447754
402,6.104928493499756
403,5.76161003112793
404,5.769525051116943
405,5.7632904052734375
406,5.7609241008758545
407,5.761570453643799
408,5.761814832687378
409,5.76128077507019
410,5.761204719543457
411,5.7617409229278564
412,5.763131141662598
413,5.78296971321106
414,5.76120924949646
415,5.763930797576904
416,5.761618137359619
417,5.762684345245361
418,5.76094126701355
419,5.761406660079956
420,5.76155686378479
421,5.761088848114014
422,5.7619218826293945
423,5.763639688491821
424,5.760469913482666
425,5.76212215423584
426,5.761681079864502
427,5.763479948043823
428,5.761448621749878
429,5.762074708938599
430,5.762147426605225
431,5.7606446743011475
432,5.761497497558594
433,5.761312484741211
434,5.762803554534912
435,5.76185154914856
436,5.782334566116333
437,5.762584686279297
438,5.760759115219116
439,5.762413740158081
440,5.760394811630249
441,5.75998854637146
442,5.762517929077148
443,5.7608482837677
444,5.7701826095581055
445,5.762307643890381
446,5.761099576950073
447,5.75958251953125
448,5.760512590408325
449,5.7619147300720215
450,5.7616493701934814
451,5.761198997497559
452,6.06929087638855
453,5.7630743980407715
454,5.760281562805176
455,5.761036396026611
456,5.759524345397949
457,5.76397967338562
458,5.760241270065308
459,5.763044595718384
460,5.760354042053223
461,5.760768890380859
462,5.7612082958221436
463,5.760942697525024
464,5.762420654296875
465,5.764161586761475
466,5.7611565589904785
467,5.760774850845337
468,5.761426687240601
469,5.760831594467163
470,5.761737823486328
471,5.76413893699646
472,5.763138294219971
473,5.761014699935913
474,5.762214183807373
475,5.762353181838989
476,5.760748624801636
477,5.7627997398376465
478,5.76450777053833
479,5.762970447540283
480,5.766443967819214
481,5.764963388442993
482,5.762638330459595
483,5.762603044509888
484,5.761823892593384
485,5.762968301773071
486,5.776739835739136
487,5.772444486618042
488,5.76754093170166
489,5.766063690185547
490,5.764593839645386
491,5.763227224349976
492,5.767933368682861
493,5.7622456550598145
494,5.76170015335083
495,5.771299362182617
496,5.766287326812744
497,5.763577222824097
498,5.76221776008606
499,5.763195991516113
500,5.762924909591675
