Epoch,Elapsed Time (seconds)
1,0.14958906173706055
2,0.006367206573486328
3,0.00610041618347168
4,0.005776405334472656
5,0.0062177181243896484
6,0.005738735198974609
7,0.005815267562866211
8,0.00569915771484375
9,0.0057926177978515625
10,0.005769491195678711
11,0.006109714508056641
12,0.0050356388092041016
13,0.0050585269927978516
14,0.005089998245239258
15,0.00494694709777832
16,0.005053520202636719
17,0.005113840103149414
18,0.0050601959228515625
19,0.0049228668212890625
20,0.005093097686767578
21,0.006662130355834961
22,0.005000114440917969
23,0.004927396774291992
24,0.005162239074707031
25,0.004964113235473633
26,0.005007743835449219
27,0.004965782165527344
28,0.004963874816894531
29,0.004927396774291992
30,0.0048754215240478516
31,0.014690876007080078
32,0.004689693450927734
33,0.004669904708862305
34,0.004769563674926758
35,0.0047359466552734375
36,0.004737377166748047
37,0.004873752593994141
38,0.004781484603881836
39,0.004697084426879883
40,0.004693746566772461
41,0.006288051605224609
42,0.004694223403930664
43,0.004674196243286133
44,0.0046651363372802734
45,0.0046498775482177734
46,0.004743814468383789
47,0.004708051681518555
48,0.004683017730712891
49,0.004843950271606445
50,0.004817962646484375
51,0.006842851638793945
52,0.005040168762207031
53,0.005098104476928711
54,0.004830121994018555
55,0.0049266815185546875
56,0.004896402359008789
57,0.004652500152587891
58,0.004668235778808594
59,0.004597902297973633
60,0.0047109127044677734
61,0.009716033935546875
62,0.0049135684967041016
63,0.004924774169921875
64,0.005185604095458984
65,0.005079030990600586
66,0.0049402713775634766
67,0.005009889602661133
68,0.004906892776489258
69,0.004827022552490234
70,0.004910945892333984
71,0.009975910186767578
72,0.004743337631225586
73,0.004773616790771484
74,0.004797458648681641
75,0.0047359466552734375
76,0.004880189895629883
77,0.0049381256103515625
78,0.0049250125885009766
79,0.004935741424560547
80,0.004842042922973633
81,0.00921630859375
82,0.0049114227294921875
83,0.004984140396118164
84,0.004932880401611328
85,0.004960298538208008
86,0.005575656890869141
87,0.0051419734954833984
88,0.0049550533294677734
89,0.004851341247558594
90,0.005218029022216797
91,0.008566141128540039
92,0.005022287368774414
93,0.005052328109741211
94,0.0050661563873291016
95,0.004978179931640625
96,0.005029201507568359
97,0.005029201507568359
98,0.004912853240966797
99,0.004709482192993164
100,0.005618572235107422
101,0.008491039276123047
102,0.0050983428955078125
103,0.004967689514160156
104,0.005034446716308594
105,0.005329132080078125
106,0.005071401596069336
107,0.005255937576293945
108,0.004798173904418945
109,0.004839897155761719
110,0.004810810089111328
111,0.006604671478271484
112,0.00501704216003418
113,0.005110502243041992
114,0.004975795745849609
115,0.005055904388427734
116,0.004900693893432617
117,0.0050547122955322266
118,0.005013704299926758
119,0.005010128021240234
120,0.004827022552490234
121,0.017893552780151367
122,0.004880428314208984
123,0.004773378372192383
