Epoch,Elapsed Time (seconds)
1,0.08069920539855957
2,0.00590205192565918
3,0.005917549133300781
4,0.0058476924896240234
5,0.005761384963989258
6,0.005859375
7,0.005686759948730469
8,0.005736589431762695
9,0.0056684017181396484
10,0.0057947635650634766
11,0.0056459903717041016
12,0.005780935287475586
13,0.005718708038330078
14,0.005769491195678711
15,0.005674839019775391
16,0.005827903747558594
17,0.005775928497314453
18,0.005879640579223633
19,0.0056798458099365234
20,0.005797147750854492
21,0.005422830581665039
22,0.004734516143798828
23,0.004633903503417969
24,0.004652261734008789
25,0.004560947418212891
26,0.004603147506713867
27,0.004564046859741211
28,0.004608631134033203
29,0.00453639030456543
30,0.0045986175537109375
31,0.00452113151550293
32,0.004603862762451172
33,0.004521846771240234
34,0.004595756530761719
35,0.004528999328613281
36,0.0045928955078125
37,0.004530429840087891
38,0.004593849182128906
39,0.004519224166870117
40,0.006140470504760742
