Epoch,Elapsed Time (seconds)
1,0.41681432723999023
2,0.12673640251159668
3,0.12489771842956543
4,0.12420296669006348
5,0.12491416931152344
6,0.12374162673950195
7,0.12562251091003418
8,0.12572526931762695
9,0.12541437149047852
10,0.12391924858093262
11,0.12569355964660645
12,0.12407302856445312
13,0.12607145309448242
14,0.12416625022888184
15,0.12902450561523438
16,0.12397384643554688
17,0.1267695426940918
18,0.12427210807800293
19,0.12780523300170898
20,0.12436199188232422
21,0.12682294845581055
22,0.12401652336120605
23,0.12828826904296875
24,0.12435030937194824
25,0.12752938270568848
26,0.1257336139678955
27,0.1267833709716797
28,0.12541985511779785
29,0.12655282020568848
30,0.12548398971557617
31,0.12804508209228516
32,0.12880325317382812
33,0.20210027694702148
34,0.12465906143188477
35,0.1265420913696289
36,0.12528228759765625
37,0.1238703727722168
38,0.1241607666015625
39,0.12410354614257812
40,0.1247243881225586
41,0.12555503845214844
42,0.12570500373840332
43,0.12470221519470215
44,0.12428617477416992
45,0.12540721893310547
46,0.1244819164276123
47,0.1254568099975586
48,0.12806129455566406
49,0.12667155265808105
50,0.12418222427368164
51,0.126023530960083
52,0.12420225143432617
53,0.12637877464294434
54,0.12433767318725586
55,0.12657427787780762
56,0.12440252304077148
57,0.1275033950805664
58,0.12444925308227539
59,0.13206744194030762
60,0.1310899257659912
61,0.12586688995361328
62,0.1245574951171875
63,0.1261899471282959
64,0.12498092651367188
65,0.13244056701660156
66,0.12453484535217285
67,0.12602782249450684
68,0.12436580657958984
69,0.1264820098876953
70,0.1242835521697998
71,0.12801575660705566
72,0.12504959106445312
73,0.1476442813873291
74,0.1261768341064453
75,0.12524676322937012
76,0.1267857551574707
77,0.1260991096496582
78,0.12810301780700684
79,0.12091898918151855
80,0.1266312599182129
81,0.12546777725219727
82,0.12605762481689453
83,0.12372803688049316
84,0.1263256072998047
85,0.12395358085632324
86,0.12615275382995605
87,0.12531781196594238
88,0.12649297714233398
89,0.12400078773498535
90,0.12676477432250977
91,0.12420392036437988
92,0.1266953945159912
93,0.12516427040100098
94,0.12755990028381348
95,0.12500238418579102
96,0.12569022178649902
97,0.12384462356567383
98,0.1256873607635498
99,0.12385869026184082
100,0.12423825263977051
101,0.1240687370300293
102,0.12455511093139648
103,0.12436866760253906
104,0.12543153762817383
105,0.12410283088684082
106,0.12429332733154297
107,0.12386202812194824
108,0.1238718032836914
109,0.12392258644104004
110,0.12808823585510254
111,0.12515640258789062
112,0.12418031692504883
113,0.12358951568603516
114,0.1239328384399414
115,0.12417054176330566
116,0.12556147575378418
117,0.1247243881225586
118,0.12388753890991211
119,0.12546467781066895
120,0.24854159355163574
121,0.126664400100708
122,0.12656760215759277
123,0.12491059303283691
124,0.1264479160308838
125,0.12423276901245117
126,0.12957096099853516
127,0.12496662139892578
128,0.12715888023376465
129,0.16950488090515137
130,0.12650012969970703
131,0.28734660148620605
132,0.12476992607116699
133,0.125807523727417
134,0.12369203567504883
135,0.12556004524230957
136,0.12397456169128418
137,0.12687063217163086
138,0.12442278861999512
139,0.12602853775024414
140,0.12497568130493164
141,0.12591767311096191
142,0.12780284881591797
143,0.12717795372009277
144,0.12439584732055664
145,0.13312673568725586
146,0.1232900619506836
147,0.1258401870727539
148,0.12417149543762207
149,0.12594294548034668
150,0.12445259094238281
151,0.12577605247497559
152,0.12306523323059082
153,0.12492084503173828
154,0.12457942962646484
155,0.12487673759460449
156,0.12347769737243652
157,0.12401437759399414
158,0.12342715263366699
159,0.1234273910522461
160,0.12315917015075684
161,0.12407279014587402
162,0.12500548362731934
163,0.12326359748840332
164,0.12318253517150879
165,0.12388038635253906
166,0.12448859214782715
167,0.12367892265319824
168,0.12430500984191895
169,0.12359309196472168
170,0.12462854385375977
171,0.12336206436157227
172,0.12493085861206055
173,0.12423300743103027
