Epoch,Elapsed Time (seconds)
1,0.4294896125793457
2,0.01145315170288086
3,0.006955623626708984
4,0.006738185882568359
5,0.006774425506591797
6,0.0069200992584228516
7,0.006871223449707031
8,0.0067479610443115234
9,0.006541013717651367
10,0.0067539215087890625
11,0.006655454635620117
12,0.006809234619140625
13,0.00696873664855957
14,0.007010459899902344
15,0.006997823715209961
16,0.006888389587402344
17,0.0068511962890625
18,0.006803274154663086
19,0.006936073303222656
20,0.0070095062255859375
21,0.007869482040405273
22,0.005822658538818359
23,0.005509376525878906
24,0.005469083786010742
25,0.0056972503662109375
26,0.005652189254760742
27,0.005599260330200195
28,0.005742788314819336
29,0.005678653717041016
30,0.0055713653564453125
31,0.0058138370513916016
32,0.005867481231689453
33,0.005743503570556641
34,0.005753278732299805
35,0.0056934356689453125
36,0.00555729866027832
37,0.005583047866821289
38,0.005550384521484375
39,0.005556583404541016
40,0.0071485042572021484
41,0.007189035415649414
42,0.005773067474365234
43,0.005636453628540039
44,0.005664348602294922
45,0.0056285858154296875
46,0.005658388137817383
47,0.005664825439453125
48,0.005594968795776367
49,0.005495548248291016
50,0.0056269168853759766
51,0.005838632583618164
52,0.005636453628540039
53,0.005592823028564453
54,0.005706787109375
55,0.0060193538665771484
56,0.005503177642822266
57,0.005460023880004883
58,0.00556182861328125
59,0.005582332611083984
60,0.0056705474853515625
61,0.007495403289794922
62,0.005700111389160156
63,0.005484819412231445
64,0.005664348602294922
65,0.005478858947753906
66,0.0054476261138916016
67,0.005540370941162109
68,0.00565791130065918
69,0.005675792694091797
70,0.00590205192565918
71,0.005783796310424805
72,0.005700111389160156
73,0.005752086639404297
74,0.005624532699584961
75,0.005768299102783203
76,0.00567626953125
77,0.005670070648193359
78,0.005479097366333008
79,0.0059201717376708984
80,0.005662202835083008
81,0.007159709930419922
82,0.00586247444152832
83,0.005732297897338867
84,0.005946159362792969
85,0.00559687614440918
86,0.0057370662689208984
87,0.005674839019775391
88,0.005631446838378906
89,0.005667448043823242
90,0.005722761154174805
91,0.005495309829711914
92,0.005697727203369141
93,0.005839347839355469
94,0.005781888961791992
95,0.005722761154174805
96,0.005629301071166992
97,0.005761623382568359
98,0.00577545166015625
99,0.005736589431762695
100,0.005750179290771484
101,0.007115840911865234
102,0.005702972412109375
103,0.005491495132446289
104,0.00570988655090332
105,0.005729198455810547
106,0.005406856536865234
107,0.005618572235107422
108,0.005608558654785156
109,0.005694866180419922
110,0.0055615901947021484
111,0.005882978439331055
112,0.005694150924682617
113,0.005690097808837891
114,0.005711793899536133
115,0.005745649337768555
116,0.005682229995727539
117,0.005764007568359375
118,0.0056798458099365234
119,0.005738973617553711
120,0.005640745162963867
121,0.007127523422241211
122,0.0057525634765625
123,0.0054645538330078125
124,0.0056705474853515625
125,0.005453824996948242
126,0.005801677703857422
127,0.005295515060424805
128,0.005319118499755859
129,0.005648612976074219
130,0.005643129348754883
131,0.005452394485473633
132,0.00552821159362793
133,0.005635976791381836
134,0.005603790283203125
135,0.005680084228515625
136,0.0056056976318359375
137,0.005689859390258789
138,0.0054242610931396484
139,0.005529165267944336
140,0.005604743957519531
141,0.00732874870300293
142,0.005702972412109375
143,0.0056569576263427734
144,0.005536317825317383
145,0.005536794662475586
146,0.005646944046020508
147,0.005661964416503906
148,0.005688190460205078
149,0.005774736404418945
150,0.00570368766784668
151,0.0058553218841552734
152,0.0058324337005615234
153,0.0056722164154052734
154,0.005757570266723633
155,0.005743265151977539
156,0.005754709243774414
157,0.005732059478759766
158,0.005739688873291016
159,0.005737781524658203
160,0.005579471588134766
161,0.007164478302001953
162,0.0056836605072021484
163,0.005503654479980469
164,0.005616664886474609
165,0.005676984786987305
166,0.00577092170715332
167,0.005677938461303711
168,0.005802631378173828
169,0.005436420440673828
170,0.00560307502746582
171,0.0059320926666259766
172,0.005689859390258789
173,0.005765199661254883
174,0.0057833194732666016
175,0.005701303482055664
176,0.005652427673339844
177,0.005469799041748047
178,0.0055501461029052734
179,0.0055904388427734375
180,0.005669593811035156
181,0.007494449615478516
182,0.0057048797607421875
183,0.005609989166259766
184,0.0054912567138671875
185,0.0056514739990234375
186,0.005612373352050781
187,0.005672454833984375
188,0.0057315826416015625
189,0.005660533905029297
190,0.005717754364013672
191,0.005852699279785156
192,0.005776166915893555
193,0.005705118179321289
194,0.0057811737060546875
195,0.005701780319213867
196,0.005763530731201172
197,0.0055654048919677734
198,0.005745410919189453
199,0.005664348602294922
200,0.005463361740112305
201,0.0068852901458740234
202,0.0056896209716796875
203,0.005690336227416992
204,0.0054972171783447266
205,0.005606651306152344
206,0.0055201053619384766
207,0.0055310726165771484
208,0.005571126937866211
209,0.005724430084228516
210,0.00570368766784668
211,0.00586247444152832
212,0.0056705474853515625
213,0.0054569244384765625
214,0.0056993961334228516
215,0.005757808685302734
216,0.005672931671142578
217,0.005719184875488281
218,0.005730867385864258
219,0.005991458892822266
220,0.005645036697387695
221,0.0071964263916015625
222,0.0056934356689453125
223,0.005558967590332031
224,0.005739927291870117
225,0.00583195686340332
226,0.0056610107421875
