Epoch,Elapsed Time (seconds)
1,0.07647109031677246
2,0.00863957405090332
3,0.005018949508666992
4,0.005057334899902344
5,0.005119800567626953
6,0.0051991939544677734
7,0.0050199031829833984
8,0.004988193511962891
9,0.005006074905395508
10,0.005005836486816406
11,0.004918575286865234
12,0.005019426345825195
13,0.0050563812255859375
14,0.004909992218017578
15,0.0050411224365234375
16,0.0051119327545166016
17,0.005091190338134766
18,0.005131959915161133
19,0.0051076412200927734
20,0.005055427551269531
21,0.005120038986206055
22,0.005057573318481445
23,0.00514674186706543
24,0.005313396453857422
25,0.005321502685546875
26,0.005301952362060547
27,0.005293369293212891
28,0.00529932975769043
29,0.0052950382232666016
30,0.005261659622192383
31,0.00545811653137207
32,0.004511833190917969
33,0.004582405090332031
34,0.004408121109008789
35,0.004430294036865234
36,0.004428863525390625
37,0.004426002502441406
38,0.004415750503540039
39,0.004418373107910156
40,0.0044209957122802734
41,0.0044443607330322266
42,0.0044400691986083984
43,0.0044498443603515625
44,0.004443645477294922
45,0.004460573196411133
46,0.004446506500244141
47,0.0044291019439697266
48,0.004447221755981445
49,0.0044574737548828125
50,0.004475116729736328
51,0.004362344741821289
52,0.004434108734130859
53,0.004422664642333984
54,0.004398345947265625
55,0.004441261291503906
56,0.004433155059814453
57,0.004498720169067383
58,0.0045282840728759766
59,0.0045855045318603516
60,0.004929065704345703
61,0.005078315734863281
62,0.004581451416015625
63,0.004395246505737305
64,0.004487037658691406
65,0.004499673843383789
66,0.004486083984375
67,0.004601240158081055
68,0.0047168731689453125
69,0.004578351974487305
70,0.004538536071777344
71,0.004525423049926758
72,0.004592418670654297
73,0.004389524459838867
74,0.004500627517700195
75,0.004393100738525391
76,0.004481315612792969
77,0.0044481754302978516
78,0.0044252872467041016
79,0.0044558048248291016
80,0.004457950592041016
81,0.004465341567993164
82,0.004470348358154297
83,0.004450559616088867
84,0.004450321197509766
85,0.0044438838958740234
86,0.004448890686035156
87,0.0044405460357666016
88,0.0044651031494140625
89,0.004491090774536133
90,0.00450897216796875
91,0.0048444271087646484
92,0.004481792449951172
93,0.004479408264160156
94,0.0044629573822021484
95,0.004458904266357422
96,0.004466533660888672
97,0.004458904266357422
98,0.00446009635925293
99,0.004448413848876953
100,0.004475593566894531
101,0.004467964172363281
102,0.004469156265258789
103,0.004467010498046875
104,0.0044918060302734375
105,0.004492759704589844
106,0.004491090774536133
107,0.004523515701293945
108,0.0044367313385009766
109,0.0045320987701416016
110,0.004443168640136719
111,0.004435062408447266
112,0.0044209957122802734
113,0.0044498443603515625
114,0.004441261291503906
115,0.0044422149658203125
116,0.004474639892578125
117,0.004478931427001953
118,0.004536628723144531
119,0.004494190216064453
120,0.00439000129699707
121,0.004863262176513672
122,0.004495143890380859
123,0.0044634342193603516
124,0.0044994354248046875
125,0.004351139068603516
126,0.004498481750488281
127,0.004525661468505859
128,0.004476308822631836
129,0.004501819610595703
130,0.0045318603515625
131,0.004530191421508789
132,0.004463911056518555
133,0.004502773284912109
134,0.0044667720794677734
135,0.0045070648193359375
136,0.004479646682739258
137,0.004491090774536133
138,0.0043675899505615234
139,0.004484415054321289
140,0.00442194938659668
141,0.004491329193115234
142,0.0044367313385009766
143,0.0044558048248291016
144,0.004494190216064453
145,0.0044324398040771484
146,0.004450082778930664
147,0.004431009292602539
148,0.0045125484466552734
149,0.004473209381103516
150,0.004470109939575195
151,0.004805564880371094
152,0.004445075988769531
153,0.0044558048248291016
154,0.004442453384399414
155,0.004525423049926758
