Epoch,Elapsed Time (seconds)
1,0.12951302528381348
2,0.0411829948425293
3,0.03913426399230957
4,0.039583683013916016
5,0.04056715965270996
6,0.11081790924072266
7,0.0396726131439209
8,0.038931846618652344
9,0.03881549835205078
10,0.038481950759887695
11,0.038971662521362305
12,0.039109230041503906
13,0.03919029235839844
14,0.0399622917175293
15,0.03975987434387207
16,0.03957986831665039
17,0.03922867774963379
18,0.0391387939453125
19,0.03905367851257324
20,0.03936195373535156
21,0.03953695297241211
22,0.039766550064086914
23,0.03957319259643555
24,0.03943300247192383
25,0.03902602195739746
26,0.03909921646118164
27,0.03921246528625488
28,0.039333343505859375
29,0.03943061828613281
30,0.039673805236816406
31,0.039380788803100586
32,0.039244890213012695
33,0.03903555870056152
34,0.03901481628417969
35,0.03931021690368652
36,0.03942298889160156
37,0.03960537910461426
38,0.03981757164001465
39,0.03944730758666992
40,0.039496660232543945
41,0.039238929748535156
42,0.039467811584472656
43,0.03930997848510742
44,0.04117178916931152
45,0.039552927017211914
46,0.040551185607910156
47,0.039491891860961914
48,0.03964996337890625
49,0.03906822204589844
50,0.03910398483276367
51,0.039281606674194336
52,0.03954887390136719
53,0.03968048095703125
54,0.03945422172546387
55,0.039526939392089844
56,0.03963208198547363
57,0.03935360908508301
58,0.039414405822753906
59,0.03932809829711914
60,0.03946638107299805
61,0.039556026458740234
62,0.04043221473693848
63,0.0395817756652832
64,0.039438724517822266
65,0.03949856758117676
66,0.03926229476928711
67,0.03925585746765137
68,0.03956031799316406
69,0.03944849967956543
70,0.03955435752868652
71,0.03943467140197754
72,0.03941154479980469
73,0.04221630096435547
74,0.03880476951599121
75,0.03880739212036133
76,0.03905749320983887
77,0.03878211975097656
78,0.03875565528869629
79,0.03871941566467285
80,0.0387570858001709
81,0.03857421875
82,0.03866720199584961
83,0.03873443603515625
84,0.038729190826416016
85,0.11367368698120117
86,0.03909945487976074
87,0.03863930702209473
88,0.03873562812805176
89,0.039980173110961914
90,0.03968000411987305
91,0.039145708084106445
92,0.039057016372680664
93,0.0395197868347168
94,0.03898429870605469
95,0.03894329071044922
96,0.03893589973449707
97,0.03887820243835449
98,0.038970232009887695
99,0.03893589973449707
100,0.03901863098144531
101,0.0393061637878418
102,0.0388951301574707
103,0.03887295722961426
104,0.03915262222290039
105,0.03949713706970215
106,0.039283037185668945
107,0.03895735740661621
108,0.039087772369384766
109,0.03951263427734375
110,0.03938937187194824
111,0.0392308235168457
112,0.039099931716918945
113,0.03896594047546387
114,0.038984060287475586
115,0.03887677192687988
116,0.03877592086791992
117,0.03925800323486328
118,0.03882122039794922
119,0.03887057304382324
120,0.03901815414428711
121,0.0387721061706543
122,0.03881669044494629
123,0.03983712196350098
124,0.03888130187988281
125,0.03932309150695801
126,0.03896069526672363
127,0.039156198501586914
128,0.03881096839904785
129,0.038974761962890625
130,0.03899574279785156
131,0.03908705711364746
132,0.038991451263427734
133,0.03928422927856445
134,0.039092302322387695
135,0.03895974159240723
136,0.038942813873291016
137,0.03895378112792969
138,0.03898358345031738
139,0.03891730308532715
140,0.039025068283081055
141,0.03949475288391113
142,0.038927316665649414
143,0.03879356384277344
144,0.03883099555969238
145,0.04279327392578125
146,0.03894758224487305
147,0.03877067565917969
148,0.0386807918548584
149,0.03867650032043457
150,0.03840517997741699
151,0.03851580619812012
152,0.03851628303527832
153,0.03844571113586426
154,0.038617610931396484
155,0.03881263732910156
156,0.03856515884399414
157,0.03839683532714844
158,0.03850698471069336
159,0.0384671688079834
160,0.03858685493469238
161,0.03865528106689453
162,0.03879594802856445
163,0.03991985321044922
164,0.03871488571166992
165,0.03860616683959961
166,0.03861236572265625
167,0.03882312774658203
168,0.03944087028503418
169,0.03898954391479492
170,0.038949012756347656
171,0.039319753646850586
172,0.11796069145202637
173,0.03949785232543945
174,0.0391542911529541
175,0.03903627395629883
176,0.039072275161743164
177,0.03902578353881836
178,0.03947091102600098
179,0.039434194564819336
180,0.039938926696777344
181,0.03895139694213867
182,0.03890800476074219
183,0.038815975189208984
184,0.040025949478149414
185,0.03892993927001953
186,0.039391517639160156
187,0.03999519348144531
188,0.03997516632080078
189,0.039067983627319336
190,0.038835763931274414
191,0.038991689682006836
192,0.03888559341430664
193,0.03900957107543945
194,0.03886604309082031
195,0.03890204429626465
196,0.03934216499328613
197,0.03903794288635254
198,0.03902387619018555
199,0.03889060020446777
200,0.038925886154174805
201,0.03885793685913086
202,0.03879833221435547
203,0.03908801078796387
204,0.039475440979003906
205,0.03895831108093262
206,0.039018869400024414
207,0.03885483741760254
208,0.0389707088470459
209,0.03883051872253418
210,0.0388646125793457
211,0.038842201232910156
212,0.03966331481933594
213,0.03896141052246094
214,0.03892922401428223
215,0.03884291648864746
216,0.03885936737060547
217,0.04566144943237305
218,0.03870391845703125
219,0.0387418270111084
220,0.039044857025146484
221,0.03884482383728027
222,0.0385286808013916
223,0.03861069679260254
224,0.03850531578063965
225,0.03885817527770996
226,0.03981208801269531
227,0.03847455978393555
228,0.03858327865600586
229,0.038519859313964844
230,0.038593292236328125
231,0.03852200508117676
232,0.038492679595947266
233,0.03866243362426758
234,0.03920102119445801
235,0.03902840614318848
236,0.03874826431274414
237,0.03851938247680664
238,0.040093183517456055
239,0.038726806640625
240,0.03909420967102051
241,0.03903961181640625
242,0.03964662551879883
243,0.03899359703063965
244,0.03896069526672363
245,0.03910064697265625
246,0.039170026779174805
247,0.03895831108093262
248,0.03891563415527344
249,0.038892269134521484
250,0.03930473327636719
251,0.03914999961853027
252,0.03898167610168457
253,0.03915071487426758
254,0.03952312469482422
255,0.03935861587524414
256,0.03911733627319336
257,0.039011478424072266
258,0.03965044021606445
259,0.03964710235595703
260,0.0390477180480957
261,0.039102792739868164
262,0.03936934471130371
263,0.039620399475097656
264,0.049753665924072266
265,0.03964734077453613
266,0.039223432540893555
267,0.03902840614318848
268,0.03975319862365723
269,0.03943777084350586
270,0.03940701484680176
271,0.040091514587402344
272,0.039750099182128906
273,0.08805489540100098
274,0.0786287784576416
275,0.05553889274597168
276,0.03928947448730469
277,0.03927803039550781
278,0.039214372634887695
279,0.03918933868408203
280,0.03916287422180176
281,0.038933753967285156
282,0.03910470008850098
283,0.03908729553222656
284,0.03922128677368164
285,0.03907513618469238
286,0.03908562660217285
287,0.03920149803161621
288,0.03915572166442871
289,0.04271745681762695
290,0.039977312088012695
291,0.03904867172241211
292,0.03872251510620117
293,0.03859400749206543
294,0.038504838943481445
295,0.0384523868560791
296,0.03920483589172363
297,0.038361310958862305
298,0.03827714920043945
299,0.03834867477416992
300,0.03849506378173828
301,0.038398027420043945
302,0.03877687454223633
303,0.038657188415527344
304,0.03888416290283203
305,0.04604792594909668
306,0.04188871383666992
307,0.03901052474975586
308,0.03853559494018555
309,0.05122685432434082
310,0.03863406181335449
311,0.03877854347229004
312,0.03928184509277344
313,0.03946089744567871
314,0.08436965942382812
315,0.03934431076049805
316,0.03923463821411133
317,0.03953242301940918
318,0.039281606674194336
319,0.03918600082397461
320,0.04064440727233887
321,0.04037213325500488
322,0.03935074806213379
323,0.03918933868408203
324,0.039354562759399414
325,0.03998112678527832
326,0.03925776481628418
327,0.03919339179992676
328,0.039642333984375
329,0.03912091255187988
330,0.03920435905456543
331,0.03920269012451172
332,0.03915119171142578
333,0.039810895919799805
334,0.040247201919555664
335,0.039290666580200195
336,0.03972601890563965
337,0.039047956466674805
338,0.03914237022399902
339,0.03919672966003418
340,0.039101362228393555
341,0.039157867431640625
342,0.03914785385131836
343,0.03906965255737305
344,0.041114091873168945
345,0.039632320404052734
346,0.03932476043701172
347,0.03920578956604004
348,0.039185523986816406
349,0.03921055793762207
350,0.03897809982299805
351,0.03892946243286133
352,0.038924217224121094
353,0.03891444206237793
354,0.0389094352722168
355,0.03886842727661133
356,0.039128780364990234
357,0.03893542289733887
358,0.03887057304382324
359,0.03903627395629883
360,0.03892159461975098
361,0.04309797286987305
362,0.039029836654663086
363,0.039817094802856445
364,0.039116859436035156
365,0.03930521011352539
366,0.03886890411376953
367,0.03878450393676758
368,0.03875422477722168
369,0.03869509696960449
370,0.038712263107299805
371,0.038713693618774414
372,0.03876042366027832
373,0.039215803146362305
374,0.038611412048339844
375,0.03866004943847656
376,0.03868508338928223
377,0.038726806640625
378,0.038886308670043945
379,0.03891801834106445
380,0.038822174072265625
381,0.03934168815612793
382,0.03874349594116211
383,0.03870701789855957
384,0.03861260414123535
385,0.03970956802368164
386,0.03907012939453125
387,0.03942751884460449
388,0.03925013542175293
389,0.03976774215698242
390,0.039194345474243164
391,0.039182424545288086
392,0.039719581604003906
393,0.04031515121459961
394,0.039895057678222656
395,0.039255619049072266
396,0.03934311866760254
397,0.03962445259094238
398,0.03935551643371582
399,0.039301156997680664
400,0.03936004638671875
401,0.0394139289855957
402,0.039237260818481445
403,0.03908705711364746
404,0.03920936584472656
405,0.03961801528930664
406,0.03914976119995117
407,0.039546966552734375
408,0.039594411849975586
409,0.039351463317871094
410,0.039267778396606445
411,0.039247989654541016
412,0.0390925407409668
413,0.03970193862915039
414,0.03925919532775879
415,0.03928184509277344
416,0.03931856155395508
417,0.03928661346435547
418,0.03933215141296387
419,0.039234161376953125
420,0.039153099060058594
421,0.03955674171447754
422,0.03909778594970703
423,0.03943347930908203
424,0.03916573524475098
425,0.03918766975402832
426,0.03923630714416504
427,0.03925609588623047
428,0.039321184158325195
429,0.039784908294677734
430,0.039321184158325195
431,0.03920793533325195
432,0.039191484451293945
433,0.04416537284851074
434,0.03894400596618652
435,0.03860616683959961
436,0.03886151313781738
437,0.03884148597717285
438,0.038878440856933594
439,0.039171695709228516
440,0.038820743560791016
441,0.039437055587768555
442,0.03868818283081055
443,0.03854656219482422
444,0.038602352142333984
445,0.03849434852600098
446,0.038468360900878906
447,0.03843212127685547
448,0.03856158256530762
449,0.03984332084655762
450,0.03882479667663574
451,0.03897356986999512
452,0.03870558738708496
453,0.03861713409423828
454,0.038725852966308594
455,0.0387423038482666
456,0.03873109817504883
457,0.03914499282836914
458,0.03872275352478027
459,0.03946042060852051
460,0.039099693298339844
461,0.03932452201843262
462,0.03939461708068848
463,0.03911924362182617
464,0.03980207443237305
465,0.040252685546875
466,0.03937721252441406
467,0.039191246032714844
468,0.039348602294921875
469,0.03926491737365723
470,0.03940391540527344
471,0.039076805114746094
472,0.039093017578125
473,0.039469003677368164
474,0.03913474082946777
475,0.03905916213989258
476,0.039093971252441406
477,0.03913307189941406
478,0.039228200912475586
479,0.03899502754211426
480,0.03906679153442383
481,0.03971409797668457
482,0.0394132137298584
483,0.03932833671569824
484,0.03909730911254883
485,0.039132118225097656
486,0.04017019271850586
487,0.03915905952453613
488,0.03924107551574707
489,0.03972172737121582
490,0.03920340538024902
491,0.03915834426879883
492,0.03937339782714844
493,0.0391850471496582
494,0.03911399841308594
495,0.03913402557373047
496,0.03905797004699707
497,0.039628028869628906
498,0.03909564018249512
499,0.03903651237487793
500,0.03930997848510742
501,0.03905081748962402
502,0.03914332389831543
503,0.03905057907104492
504,0.039016008377075195
505,0.04275941848754883
506,0.039032936096191406
507,0.03864145278930664
508,0.03856992721557617
509,0.038718223571777344
510,0.03857827186584473
511,0.0390777587890625
512,0.03867650032043457
513,0.038858890533447266
514,0.03872942924499512
515,0.03931140899658203
516,0.03959488868713379
517,0.039759159088134766
518,0.03867340087890625
519,0.039241790771484375
520,0.1134192943572998
521,0.0392000675201416
522,0.038902997970581055
523,0.038588523864746094
524,0.038686275482177734
525,0.038599252700805664
526,0.0385441780090332
527,0.03863930702209473
528,0.0390779972076416
529,0.03854560852050781
530,0.038594961166381836
531,0.03856778144836426
532,0.03866767883300781
533,0.038625240325927734
534,0.03922247886657715
535,0.040181875228881836
536,0.039704322814941406
537,0.03942394256591797
538,0.039697885513305664
539,0.03981280326843262
540,0.03932332992553711
541,0.03931927680969238
542,0.03914785385131836
543,0.03926825523376465
544,0.03985452651977539
545,0.03915572166442871
546,0.0390477180480957
547,0.039147377014160156
548,0.039150238037109375
549,0.039426565170288086
550,0.038964033126831055
551,0.03906536102294922
552,0.03958010673522949
553,0.039102792739868164
554,0.039200544357299805
555,0.039582252502441406
556,0.0394129753112793
557,0.039153099060058594
558,0.039411067962646484
559,0.03946995735168457
560,0.03977370262145996
561,0.03917860984802246
562,0.039173126220703125
563,0.03905606269836426
564,0.03926658630371094
565,0.039061546325683594
566,0.03906536102294922
567,0.039011240005493164
568,0.039685964584350586
569,0.039171457290649414
570,0.039130210876464844
571,0.03907322883605957
572,0.039934635162353516
573,0.03922843933105469
574,0.03904914855957031
575,0.03896808624267578
576,0.039437055587768555
577,0.043221235275268555
578,0.03897356986999512
579,0.03885221481323242
580,0.038726091384887695
581,0.03877687454223633
582,0.03907179832458496
583,0.03868556022644043
584,0.03876757621765137
585,0.03870272636413574
586,0.03880143165588379
587,0.040184736251831055
588,0.0387110710144043
589,0.039107322692871094
590,0.040439605712890625
591,0.038971900939941406
592,0.03870034217834473
593,0.03872537612915039
594,0.03891730308532715
595,0.03901171684265137
596,0.03870892524719238
597,0.038698673248291016
598,0.03917717933654785
599,0.03880167007446289
600,0.03880190849304199
601,0.03870439529418945
602,0.038660287857055664
603,0.038634538650512695
604,0.03884410858154297
605,0.03884315490722656
606,0.0406191349029541
607,0.03947758674621582
608,0.03911018371582031
609,0.039255380630493164
610,0.03932356834411621
611,0.03950166702270508
612,0.03949785232543945
613,0.03910350799560547
614,0.039325714111328125
615,0.0391693115234375
