Epoch,Elapsed Time (seconds)
1,0.05364418029785156
2,0.00636601448059082
3,0.0061457157135009766
4,0.006006002426147461
5,0.006165504455566406
6,0.0059015750885009766
7,0.005957126617431641
8,0.006186962127685547
9,0.005898475646972656
10,0.005975246429443359
11,0.00623321533203125
12,0.005936145782470703
13,0.006018400192260742
14,0.006255149841308594
15,0.005962371826171875
16,0.0059850215911865234
17,0.0062177181243896484
18,0.006090879440307617
19,0.006065845489501953
20,0.006093263626098633
21,0.006026744842529297
22,0.005920886993408203
23,0.006212949752807617
24,0.005936861038208008
25,0.0060007572174072266
26,0.0063326358795166016
27,0.006076335906982422
28,0.006108522415161133
29,0.006302833557128906
30,0.0060994625091552734
31,0.0061130523681640625
32,0.006328582763671875
33,0.006052255630493164
34,0.0060803890228271484
35,0.006211996078491211
36,0.006059169769287109
37,0.0060880184173583984
38,0.0061283111572265625
39,0.006287813186645508
40,0.006108522415161133
41,0.006438016891479492
42,0.0063304901123046875
43,0.006135225296020508
44,0.006178855895996094
45,0.006287813186645508
46,0.006112098693847656
47,0.006127834320068359
48,0.006256818771362305
49,0.006082296371459961
50,0.00611424446105957
51,0.007015228271484375
52,0.0048465728759765625
53,0.004805564880371094
54,0.0047149658203125
55,0.004711627960205078
56,0.004688262939453125
57,0.004586935043334961
58,0.00458979606628418
59,0.004583120346069336
60,0.004587411880493164
61,0.004569530487060547
62,0.0045511722564697266
63,0.004624605178833008
64,0.0045964717864990234
65,0.00460362434387207
66,0.004599571228027344
67,0.004590749740600586
68,0.004595518112182617
69,0.004580974578857422
70,0.004582881927490234
71,0.00458836555480957
72,0.0045816898345947266
73,0.004593849182128906
74,0.004601955413818359
75,0.004594564437866211
76,0.004596710205078125
77,0.004633426666259766
78,0.0046863555908203125
79,0.0045719146728515625
80,0.004584789276123047
81,0.004588127136230469
82,0.004580974578857422
83,0.00458836555480957
84,0.004591703414916992
85,0.004602193832397461
86,0.0046002864837646484
87,0.0045664310455322266
88,0.004586696624755859
89,0.004569053649902344
90,0.004601001739501953
91,0.004594087600708008
92,0.004584312438964844
93,0.004578828811645508
94,0.004630327224731445
95,0.004595279693603516
96,0.004580020904541016
97,0.004575014114379883
98,0.004545450210571289
99,0.004590034484863281
100,0.004590034484863281
101,0.005347013473510742
102,0.004889726638793945
103,0.004776477813720703
104,0.004747152328491211
105,0.0047092437744140625
106,0.0046155452728271484
107,0.004607677459716797
108,0.004599571228027344
109,0.004599809646606445
110,0.00458836555480957
111,0.004605770111083984
112,0.0045986175537109375
113,0.004610538482666016
114,0.004613399505615234
115,0.004612922668457031
116,0.004601240158081055
117,0.00461268424987793
118,0.004603147506713867
119,0.004599571228027344
120,0.0045928955078125
121,0.004590749740600586
122,0.0046007633209228516
123,0.004607439041137695
124,0.004586458206176758
125,0.004606485366821289
126,0.0046041011810302734
127,0.0046155452728271484
128,0.0045964717864990234
129,0.004603147506713867
130,0.004601478576660156
131,0.004603147506713867
132,0.004607677459716797
133,0.004598855972290039
134,0.004597187042236328
135,0.004597902297973633
136,0.004611015319824219
137,0.004602193832397461
138,0.0045893192291259766
139,0.004584312438964844
140,0.004559993743896484
141,0.0046024322509765625
142,0.00462031364440918
143,0.004599809646606445
144,0.0045871734619140625
145,0.004598379135131836
146,0.004606485366821289
147,0.004598855972290039
148,0.004603385925292969
149,0.004588127136230469
150,0.004619121551513672
151,0.005318403244018555
152,0.004858732223510742
153,0.0047664642333984375
154,0.004758358001708984
155,0.004725456237792969
156,0.004697561264038086
157,0.004601478576660156
158,0.004601001739501953
159,0.004601001739501953
160,0.004606962203979492
161,0.004595279693603516
162,0.00459742546081543
163,0.004583120346069336
164,0.004599332809448242
165,0.0046231746673583984
166,0.004607677459716797
167,0.004587650299072266
168,0.004589557647705078
169,0.004603147506713867
170,0.004601716995239258
171,0.004595279693603516
172,0.004590511322021484
173,0.004610300064086914
174,0.004603147506713867
175,0.004590749740600586
176,0.004597663879394531
177,0.0045893192291259766
178,0.0045931339263916016
179,0.00458979606628418
180,0.004602909088134766
181,0.004594564437866211
182,0.0045926570892333984
183,0.004593372344970703
184,0.004598855972290039
185,0.004590272903442383
186,0.004595041275024414
187,0.0046041011810302734
188,0.004583835601806641
189,0.004583120346069336
190,0.00458073616027832
191,0.004579067230224609
192,0.004605770111083984
193,0.004576921463012695
194,0.004602670669555664
195,0.004601240158081055
196,0.004595518112182617
197,0.004588127136230469
