Epoch,Elapsed Time (seconds)
1,1.2295541763305664
2,0.010130167007446289
3,0.006719112396240234
4,0.006957530975341797
5,0.0064697265625
6,0.007020473480224609
7,0.008565187454223633
8,0.005209207534790039
9,0.005591392517089844
10,0.005209445953369141
11,0.005265474319458008
12,0.00528717041015625
13,0.005910158157348633
14,0.0047838687896728516
15,0.004734992980957031
16,0.0051136016845703125
17,0.0049991607666015625
18,0.005297183990478516
19,0.006123781204223633
20,0.005020856857299805
21,0.00473785400390625
22,0.004704952239990234
23,0.00470280647277832
24,0.0048220157623291016
25,0.009222269058227539
26,0.0050318241119384766
27,0.005388498306274414
28,0.005350589752197266
29,0.005579233169555664
30,0.005133390426635742
31,0.03271055221557617
32,0.0050373077392578125
33,0.0047533512115478516
34,0.004868268966674805
35,0.004855155944824219
36,0.004786491394042969
37,0.005849599838256836
38,0.004944801330566406
39,0.004907369613647461
40,0.004860877990722656
41,0.004852294921875
42,0.006310462951660156
43,0.0067501068115234375
44,0.005280494689941406
45,0.005558967590332031
46,0.005544424057006836
47,0.005898714065551758
48,0.005243062973022461
49,0.006359100341796875
50,0.0052258968353271484
51,0.005150318145751953
52,0.005173206329345703
53,0.00513911247253418
54,0.005283832550048828
55,0.005949974060058594
56,0.005410909652709961
57,0.005324840545654297
58,0.005335807800292969
59,0.0053174495697021484
60,0.005451679229736328
61,0.019928693771362305
62,0.005181789398193359
63,0.004848480224609375
64,0.005198478698730469
65,0.005186319351196289
66,0.005173444747924805
67,0.021908998489379883
68,0.004900932312011719
69,0.005326747894287109
70,0.00484466552734375
71,0.005299568176269531
72,0.00510716438293457
73,0.005866050720214844
74,0.005097150802612305
75,0.005141496658325195
76,0.005270242691040039
77,0.005057573318481445
78,0.005334138870239258
79,0.006033182144165039
80,0.005465030670166016
81,0.005396127700805664
82,0.005253791809082031
83,0.004969120025634766
84,0.005277395248413086
85,0.006647348403930664
86,0.004806995391845703
87,0.00492095947265625
88,0.004896640777587891
89,0.004928112030029297
90,0.004830360412597656
91,0.15349459648132324
92,0.0051386356353759766
93,0.004911184310913086
94,0.004881858825683594
95,0.0048885345458984375
96,0.0049436092376708984
97,0.010452747344970703
98,0.004804372787475586
99,0.004896879196166992
100,0.004919528961181641
101,0.004935026168823242
102,0.004822731018066406
103,0.016412734985351562
104,0.00470733642578125
105,0.004738807678222656
106,0.004726886749267578
107,0.004675865173339844
108,0.004723072052001953
109,0.005372524261474609
110,0.004618406295776367
111,0.004530906677246094
112,0.004567146301269531
113,0.004573822021484375
114,0.004506349563598633
115,0.005414009094238281
116,0.004637479782104492
117,0.0047359466552734375
118,0.004677772521972656
119,0.0046880245208740234
120,0.004812717437744141
121,0.006011247634887695
122,0.004626750946044922
123,0.004721879959106445
124,0.004473447799682617
125,0.008072614669799805
126,0.006215572357177734
127,0.01835799217224121
128,0.004792451858520508
129,0.0047261714935302734
130,0.00461888313293457
131,0.004534244537353516
132,0.00483250617980957
133,0.00807332992553711
134,0.004571676254272461
135,0.00466465950012207
136,0.004608869552612305
137,0.004637241363525391
138,0.004568576812744141
139,0.019477367401123047
140,0.004880666732788086
141,0.004754066467285156
142,0.004954099655151367
143,0.004812479019165039
144,0.004797220230102539
145,0.005327463150024414
146,0.004742622375488281
147,0.0046749114990234375
148,0.004683256149291992
149,0.0046613216400146484
150,0.004567861557006836
151,0.019562244415283203
152,0.0047991275787353516
153,0.004494667053222656
154,0.004661083221435547
155,0.004949092864990234
156,0.004654645919799805
157,0.005765438079833984
158,0.004815816879272461
159,0.0047054290771484375
160,0.0047724246978759766
161,0.004639863967895508
162,0.00459742546081543
163,0.007933616638183594
164,0.004650115966796875
165,0.0048007965087890625
166,0.0046346187591552734
167,0.004507303237915039
168,0.004502058029174805
169,0.005304813385009766
170,0.004710674285888672
171,0.004583120346069336
172,0.004538297653198242
173,0.004599809646606445
174,0.004709959030151367
175,0.007327079772949219
176,0.004715681076049805
177,0.0047948360443115234
178,0.004868268966674805
179,0.004761219024658203
180,0.004682302474975586
181,0.006009817123413086
182,0.0047969818115234375
183,0.004774808883666992
184,0.0047321319580078125
185,0.0047800540924072266
186,0.004778385162353516
187,0.006322622299194336
188,0.0047397613525390625
189,0.0047037601470947266
190,0.004715442657470703
191,0.004614353179931641
192,0.0048902034759521484
193,0.1013343334197998
194,0.007258415222167969
195,0.00496220588684082
196,0.004713773727416992
197,0.004709005355834961
198,0.004670619964599609
199,0.008262872695922852
200,0.005202531814575195
201,0.0049436092376708984
202,0.004940509796142578
203,0.004859447479248047
204,0.004895210266113281
205,0.09113550186157227
206,0.004927873611450195
207,0.005068540573120117
208,0.004690647125244141
209,0.004742860794067383
210,0.004776954650878906
211,0.005837678909301758
212,0.004739999771118164
213,0.004442453384399414
214,0.004403829574584961
215,0.0046579837799072266
216,0.004848003387451172
217,0.01889824867248535
218,0.004784107208251953
219,0.004925966262817383
220,0.004647970199584961
221,0.004945516586303711
222,0.004625082015991211
223,0.005341768264770508
224,0.004812002182006836
225,0.0046215057373046875
226,0.005014896392822266
227,0.0047533512115478516
228,0.004631757736206055
229,0.03026270866394043
230,0.00478053092956543
231,0.004686594009399414
232,0.004769086837768555
233,0.004679679870605469
234,0.004631757736206055
235,0.008846282958984375
236,0.0046999454498291016
237,0.0046024322509765625
238,0.004635334014892578
239,0.0047283172607421875
240,0.0046765804290771484
241,0.005492448806762695
242,0.00471949577331543
243,0.004675149917602539
244,0.004709959030151367
245,0.004673480987548828
246,0.004679203033447266
247,0.0051422119140625
248,0.004511833190917969
249,0.004533052444458008
250,0.0046460628509521484
251,0.004662036895751953
252,0.004524707794189453
253,0.005119800567626953
254,0.004591464996337891
255,0.004533052444458008
256,0.004846096038818359
257,0.004620552062988281
258,0.004958629608154297
259,0.028715848922729492
260,0.00469970703125
261,0.004770040512084961
262,0.004689693450927734
263,0.004650115966796875
264,0.004675388336181641
265,0.006914377212524414
266,0.0048007965087890625
267,0.004546403884887695
