Epoch,Elapsed Time (seconds)
1,0.19532251358032227
2,0.12448477745056152
3,0.12604856491088867
4,0.12068486213684082
5,0.11849045753479004
6,0.11967325210571289
7,0.19311022758483887
8,0.1203315258026123
9,0.11872172355651855
10,0.13181376457214355
11,0.11864209175109863
12,0.1195371150970459
13,0.11858940124511719
14,0.12035131454467773
15,0.13138818740844727
16,0.14292573928833008
17,0.12320971488952637
18,0.1356210708618164
19,0.16205549240112305
20,0.12477803230285645
21,0.12731170654296875
22,0.12123823165893555
23,0.11926984786987305
24,0.11945462226867676
25,0.14395809173583984
26,0.12918806076049805
27,0.11666679382324219
28,0.11883926391601562
29,0.12598419189453125
30,0.16631436347961426
31,0.11637401580810547
32,0.12110233306884766
33,0.11910009384155273
34,0.12327742576599121
35,0.12019157409667969
36,0.1386418342590332
37,0.11607933044433594
38,0.1159517765045166
39,0.11882925033569336
40,0.11674022674560547
41,0.11611318588256836
42,0.11814045906066895
43,0.1164860725402832
44,0.11605644226074219
45,0.11603450775146484
46,0.11593174934387207
47,0.11602163314819336
48,0.11718010902404785
49,0.1423187255859375
50,0.1504650115966797
51,0.12195611000061035
52,0.12200093269348145
53,0.12247920036315918
54,0.11931872367858887
55,0.11660456657409668
56,0.12352108955383301
57,0.13023829460144043
58,0.13386917114257812
59,0.1172335147857666
60,0.12237167358398438
61,0.1276257038116455
62,0.12926244735717773
63,0.11591887474060059
64,0.12105250358581543
65,0.12726640701293945
66,0.13311243057250977
67,0.12957525253295898
68,0.11897397041320801
69,0.11626052856445312
70,0.11882543563842773
71,0.11596012115478516
72,0.11911797523498535
73,0.11700582504272461
74,0.11735320091247559
75,0.11668133735656738
76,0.13463687896728516
77,0.1253514289855957
78,0.11543393135070801
79,0.11567139625549316
80,0.11736631393432617
81,0.1153719425201416
82,0.116058349609375
83,0.12877249717712402
84,0.13662338256835938
85,0.1162710189819336
86,0.12051105499267578
87,0.11531758308410645
88,0.12758469581604004
89,0.11592650413513184
90,0.11587190628051758
91,0.11646342277526855
92,0.11821794509887695
93,0.1165013313293457
94,0.2173166275024414
95,0.1632225513458252
96,0.13412022590637207
97,0.11692023277282715
98,0.12795782089233398
99,0.12775039672851562
100,0.12271952629089355
101,0.13165616989135742
102,0.13781404495239258
103,0.12190866470336914
104,0.11965823173522949
105,0.11635541915893555
106,0.11819958686828613
107,0.11741948127746582
108,0.11958026885986328
109,0.12871932983398438
110,0.12362527847290039
111,0.11893534660339355
112,0.14528250694274902
113,0.1278531551361084
114,0.12089037895202637
115,0.12161135673522949
116,0.12685918807983398
117,0.1266462802886963
118,0.12331962585449219
119,0.11644482612609863
120,0.12409329414367676
121,0.12885618209838867
122,0.12841272354125977
123,0.131058931350708
124,0.13182902336120605
125,0.1339111328125
126,0.12088370323181152
127,0.13852167129516602
128,0.12569594383239746
129,0.1407945156097412
130,0.18757057189941406
131,0.11730241775512695
132,0.11664915084838867
133,0.11610770225524902
134,0.11474990844726562
135,0.11514830589294434
136,0.12346339225769043
137,0.1167604923248291
138,0.13718914985656738
139,0.12212538719177246
140,0.1282789707183838
141,0.11942052841186523
142,0.12196946144104004
143,0.11817526817321777
144,0.11610698699951172
145,0.1195828914642334
146,0.11508321762084961
147,0.11524534225463867
148,0.11474442481994629
149,0.11498069763183594
150,0.11495828628540039
151,0.11587333679199219
152,0.11498808860778809
153,0.11719322204589844
154,0.11478638648986816
155,0.12608885765075684
156,0.1154487133026123
157,0.11722755432128906
158,0.1246483325958252
159,0.12570643424987793
160,0.11556720733642578
161,0.11555981636047363
162,0.1147611141204834
163,0.11513233184814453
164,0.1155080795288086
165,0.2180168628692627
166,0.1309061050415039
167,0.11970663070678711
168,0.11554908752441406
169,0.12049555778503418
170,0.12595415115356445
171,0.11928606033325195
172,0.11537361145019531
173,0.1378614902496338
174,0.13379812240600586
175,0.1251826286315918
176,0.13948774337768555
177,0.12286925315856934
178,0.22738862037658691
179,0.11525988578796387
180,0.11694121360778809
181,0.11654472351074219
182,0.12721586227416992
183,0.11543869972229004
184,0.11952686309814453
185,0.11527442932128906
186,0.11727428436279297
187,0.11574077606201172
188,0.12782073020935059
189,0.1201479434967041
190,0.11631178855895996
191,0.1162405014038086
192,0.1233816146850586
193,0.1316359043121338
194,0.11547327041625977
195,0.1267533302307129
196,0.12126278877258301
197,0.1150355339050293
198,0.1332535743713379
199,0.11567306518554688
200,0.12758183479309082
201,0.1273190975189209
202,0.11528539657592773
203,0.1368560791015625
204,0.11523127555847168
205,0.11768341064453125
206,0.12920784950256348
207,0.11538910865783691
208,0.11907792091369629
209,0.11594319343566895
210,0.11582469940185547
211,0.1158590316772461
212,0.1159217357635498
213,0.1161041259765625
214,0.12042737007141113
215,0.11677980422973633
216,0.12387347221374512
217,0.1213526725769043
218,0.12306594848632812
219,0.12562990188598633
220,0.12067151069641113
221,0.11529755592346191
222,0.11670446395874023
223,0.11612081527709961
224,0.11701297760009766
225,0.12343072891235352
226,0.133805513381958
227,0.1164400577545166
228,0.11694908142089844
229,0.11600089073181152
230,0.11661767959594727
231,0.11522412300109863
232,0.11661005020141602
233,0.1155087947845459
234,0.11624383926391602
235,0.11626005172729492
236,0.11814665794372559
237,0.11570620536804199
238,0.11579394340515137
239,0.11576223373413086
240,0.11560225486755371
241,0.1425185203552246
242,0.1382153034210205
243,0.13413000106811523
244,0.12316179275512695
245,0.12754201889038086
246,0.12226200103759766
247,0.1258409023284912
248,0.12039566040039062
249,0.11721944808959961
250,0.13273835182189941
251,0.14351272583007812
252,0.13313508033752441
253,0.15018486976623535
254,0.13857555389404297
255,0.15716147422790527
256,0.1360180377960205
257,0.11475419998168945
258,0.11598896980285645
259,0.12280917167663574
260,0.11722707748413086
261,0.1176450252532959
262,0.1257021427154541
263,0.12349629402160645
264,0.11672496795654297
