Epoch,Elapsed Time (seconds)
1,1.1649057865142822
2,0.007678031921386719
3,0.0045948028564453125
4,0.00478053092956543
5,0.004388093948364258
6,0.0053102970123291016
7,0.004545927047729492
8,0.004435300827026367
9,0.004540205001831055
10,0.004839658737182617
11,0.0063517093658447266
12,0.004459857940673828
13,0.004471540451049805
14,0.004410505294799805
15,0.0043582916259765625
16,0.07729101181030273
17,0.004823446273803711
18,0.004519939422607422
19,0.0044481754302978516
20,0.004506587982177734
21,0.0055980682373046875
22,0.004571199417114258
23,0.004499673843383789
24,0.004541635513305664
25,0.0045011043548583984
26,0.005133390426635742
27,0.0045163631439208984
28,0.004545688629150391
29,0.004555463790893555
30,0.004510641098022461
31,0.005254030227661133
32,0.0046253204345703125
33,0.0045337677001953125
34,0.0046079158782958984
35,0.004502773284912109
36,0.013632059097290039
37,0.0046193599700927734
38,0.004567861557006836
39,0.004600048065185547
40,0.0044803619384765625
41,0.00861501693725586
42,0.004494667053222656
43,0.0045299530029296875
44,0.004576683044433594
45,0.0043675899505615234
46,0.028279781341552734
47,0.0047321319580078125
48,0.004660367965698242
49,0.004473686218261719
50,0.0044460296630859375
51,0.006268024444580078
52,0.004632472991943359
53,0.004480123519897461
54,0.0045278072357177734
55,0.005384206771850586
56,0.005002260208129883
57,0.004514217376708984
58,0.004531383514404297
59,0.004495382308959961
60,0.004527568817138672
61,0.005059719085693359
62,0.004515647888183594
63,0.00458979606628418
64,0.004477500915527344
65,0.004549741744995117
66,0.016787052154541016
67,0.004590511322021484
68,0.004495143890380859
69,0.004466056823730469
70,0.004499912261962891
71,0.01154470443725586
72,0.004778861999511719
73,0.0046062469482421875
74,0.00459599494934082
75,0.004652976989746094
76,0.005690336227416992
77,0.0046024322509765625
78,0.004393339157104492
79,0.0045206546783447266
80,0.0043675899505615234
81,0.049291133880615234
82,0.0045893192291259766
83,0.004426240921020508
84,0.004416942596435547
85,0.004526376724243164
86,0.006329536437988281
87,0.004567146301269531
88,0.00448155403137207
89,0.00437617301940918
90,0.004504680633544922
91,0.012515544891357422
92,0.004389286041259766
93,0.004514217376708984
94,0.004452228546142578
95,0.004414081573486328
96,0.005980968475341797
97,0.004498481750488281
98,0.004527568817138672
99,0.004468441009521484
100,0.004521846771240234
101,0.015249013900756836
102,0.0047016143798828125
103,0.004464387893676758
104,0.0054111480712890625
105,0.004460334777832031
106,0.005101919174194336
107,0.004485607147216797
108,0.004538536071777344
109,0.004479646682739258
110,0.0045261383056640625
111,0.009384393692016602
112,0.004449129104614258
113,0.0044515132904052734
114,0.004476070404052734
115,0.004523038864135742
116,0.00628972053527832
117,0.00446772575378418
118,0.0053195953369140625
119,0.004525899887084961
120,0.004405021667480469
121,0.01691126823425293
122,0.004666805267333984
123,0.0043697357177734375
124,0.004397392272949219
125,0.004366397857666016
126,0.005261659622192383
127,0.004663705825805664
128,0.004541158676147461
129,0.004488468170166016
130,0.004533529281616211
131,0.015271663665771484
132,0.004565000534057617
133,0.00440216064453125
134,0.0044825077056884766
135,0.0044596195220947266
136,0.007018327713012695
137,0.004534482955932617
138,0.004564762115478516
139,0.004518747329711914
140,0.005400896072387695
141,0.01983022689819336
142,0.004467964172363281
143,0.0045318603515625
144,0.0044214725494384766
145,0.004523038864135742
146,0.00540924072265625
147,0.004748106002807617
148,0.0045735836029052734
149,0.004425525665283203
150,0.004469633102416992
151,0.005122184753417969
152,0.004529714584350586
153,0.004459857940673828
154,0.004519939422607422
155,0.004457235336303711
156,0.011073112487792969
157,0.0047414302825927734
158,0.004551887512207031
159,0.004497051239013672
160,0.00457310676574707
161,0.012146234512329102
162,0.004519939422607422
163,0.004579305648803711
164,0.0044939517974853516
165,0.004548311233520508
166,0.03401660919189453
167,0.0047113895416259766
168,0.00455474853515625
169,0.004504203796386719
170,0.004517078399658203
171,0.007848024368286133
172,0.004604339599609375
173,0.004571199417114258
174,0.004636526107788086
175,0.004521846771240234
176,0.007327556610107422
177,0.0046498775482177734
178,0.0044786930084228516
179,0.00455784797668457
180,0.004477262496948242
181,0.018750667572021484
182,0.004604816436767578
183,0.00451207160949707
184,0.004545450210571289
185,0.004481315612792969
186,0.018374919891357422
187,0.004730224609375
188,0.0045740604400634766
189,0.004599094390869141
190,0.004651069641113281
191,0.006358623504638672
192,0.004670858383178711
193,0.004574298858642578
194,0.0044841766357421875
195,0.008183717727661133
196,0.006361484527587891
197,0.004699230194091797
198,0.004531145095825195
199,0.004560708999633789
200,0.004547834396362305
201,0.023506879806518555
202,0.004637956619262695
203,0.004427433013916016
204,0.004509449005126953
205,0.00442051887512207
206,0.007726907730102539
207,0.004629373550415039
208,0.004433870315551758
209,0.004346370697021484
210,0.0044231414794921875
211,0.005259037017822266
212,0.004543781280517578
213,0.004450559616088867
214,0.004514932632446289
215,0.004464626312255859
216,0.014524459838867188
217,0.004556894302368164
218,0.004415988922119141
219,0.0044097900390625
220,0.0045032501220703125
221,0.01848435401916504
222,0.004477977752685547
223,0.0045397281646728516
224,0.0048291683197021484
225,0.004557371139526367
226,0.0056498050689697266
227,0.004506349563598633
228,0.0045166015625
229,0.004486799240112305
230,0.004411935806274414
231,0.006531953811645508
232,0.0045092105865478516
233,0.004386425018310547
234,0.0044362545013427734
235,0.004401683807373047
236,0.0055959224700927734
237,0.0045201778411865234
238,0.004502296447753906
239,0.0044403076171875
240,0.0045185089111328125
241,0.028895854949951172
242,0.004697084426879883
243,0.004662036895751953
244,0.004578590393066406
245,0.004629611968994141
246,0.005585193634033203
247,0.0047760009765625
248,0.0047609806060791016
249,0.004677772521972656
250,0.004967689514160156
251,0.00584721565246582
252,0.00465703010559082
253,0.0044841766357421875
254,0.004537820816040039
255,0.004588603973388672
256,0.03738713264465332
257,0.0046710968017578125
258,0.004592418670654297
259,0.00446629524230957
260,0.0045397281646728516
261,0.006854534149169922
262,0.004727363586425781
263,0.00450897216796875
264,0.004546403884887695
265,0.004429817199707031
266,0.005435466766357422
267,0.004656553268432617
268,0.004608631134033203
269,0.004482746124267578
270,0.004645586013793945
271,0.005644798278808594
272,0.004723548889160156
273,0.004579067230224609
274,0.004469156265258789
275,0.0045337677001953125
