Epoch,Elapsed Time (seconds)
1,0.08348846435546875
2,0.0058422088623046875
3,0.005705118179321289
4,0.005918741226196289
5,0.005597591400146484
6,0.005715847015380859
7,0.005486965179443359
8,0.005639076232910156
9,0.005509853363037109
10,0.005681037902832031
11,0.005525350570678711
12,0.005688190460205078
13,0.005543231964111328
14,0.005694389343261719
15,0.005572795867919922
16,0.0057146549224853516
17,0.005613803863525391
18,0.005736351013183594
19,0.005571842193603516
20,0.005707979202270508
21,0.005307435989379883
22,0.00467991828918457
23,0.004704952239990234
24,0.004599571228027344
25,0.0046846866607666016
26,0.004713773727416992
27,0.00461268424987793
28,0.004618644714355469
29,0.00451970100402832
30,0.004584312438964844
31,0.004520893096923828
32,0.004569053649902344
33,0.004528999328613281
34,0.004588603973388672
35,0.0045223236083984375
36,0.004567146301269531
37,0.004515171051025391
38,0.004574298858642578
39,0.004510164260864258
40,0.0056989192962646484
41,0.004935503005981445
42,0.004560708999633789
43,0.004644155502319336
44,0.0046732425689697266
45,0.004622697830200195
46,0.004630565643310547
47,0.004606962203979492
48,0.004629373550415039
49,0.00462794303894043
50,0.004622936248779297
51,0.004591703414916992
52,0.004637241363525391
53,0.004590272903442383
54,0.0046885013580322266
55,0.0045928955078125
56,0.004623889923095703
57,0.00458216667175293
58,0.004629850387573242
59,0.004588127136230469
60,0.0046215057373046875
61,0.00490117073059082
62,0.004633426666259766
63,0.004568576812744141
64,0.004614591598510742
65,0.004538059234619141
66,0.004597663879394531
67,0.0047075748443603516
68,0.00459599494934082
69,0.0046231746673583984
70,0.004584074020385742
71,0.004678487777709961
72,0.004583120346069336
73,0.0046460628509521484
74,0.004598140716552734
75,0.004644155502319336
76,0.00458979606628418
77,0.004625082015991211
78,0.004590511322021484
79,0.004678487777709961
80,0.004582405090332031
81,0.004910469055175781
82,0.004660606384277344
83,0.004576683044433594
84,0.0046138763427734375
85,0.004549980163574219
86,0.004706144332885742
87,0.004664897918701172
88,0.00458073616027832
89,0.004622697830200195
90,0.004544734954833984
91,0.004639387130737305
92,0.004785776138305664
93,0.004630565643310547
94,0.004716396331787109
95,0.004670858383178711
96,0.004725456237792969
97,0.004762887954711914
98,0.004642009735107422
99,0.0046193599700927734
100,0.004527091979980469
101,0.004845380783081055
102,0.0046308040618896484
103,0.004541635513305664
104,0.00466609001159668
105,0.0045549869537353516
106,0.004591941833496094
107,0.004534006118774414
108,0.004595756530761719
109,0.004575252532958984
110,0.004579305648803711
111,0.0045125484466552734
112,0.004594326019287109
113,0.0045244693756103516
114,0.004607439041137695
115,0.004534721374511719
116,0.0045964717864990234
117,0.004540205001831055
118,0.00458073616027832
119,0.004526615142822266
120,0.004590272903442383
121,0.004839181900024414
122,0.004629373550415039
123,0.004659414291381836
124,0.004566192626953125
125,0.00466465950012207
126,0.004537343978881836
127,0.004616498947143555
128,0.0045397281646728516
129,0.00462651252746582
130,0.004513978958129883
131,0.004601478576660156
132,0.004519462585449219
133,0.004658222198486328
134,0.004693508148193359
135,0.004586458206176758
136,0.004634380340576172
137,0.004597187042236328
138,0.004666805267333984
139,0.004583120346069336
140,0.0046308040618896484
141,0.005166292190551758
142,0.004671335220336914
143,0.00456547737121582
144,0.004601240158081055
145,0.004540205001831055
146,0.004597187042236328
147,0.004541873931884766
148,0.004607439041137695
149,0.00451207160949707
150,0.00457000732421875
151,0.004509925842285156
152,0.004626750946044922
153,0.0045697689056396484
154,0.0046117305755615234
155,0.0045299530029296875
156,0.004592418670654297
157,0.00454401969909668
158,0.004585742950439453
159,0.004571676254272461
160,0.0045795440673828125
161,0.004914760589599609
162,0.0045239925384521484
163,0.004622936248779297
164,0.004552364349365234
165,0.004625797271728516
166,0.004556179046630859
167,0.0046079158782958984
168,0.0045452117919921875
169,0.004601955413818359
170,0.004543304443359375
171,0.0046231746673583984
