Epoch,Elapsed Time (seconds)
1,16.609081029891968
2,13.713256359100342
3,13.669669389724731
4,13.644222259521484
5,13.704646587371826
6,13.669996738433838
7,13.826004028320312
8,13.816673517227173
9,13.664704084396362
10,13.668137550354004
11,13.820314645767212
12,13.663265228271484
13,13.668254375457764
14,13.774890899658203
15,13.724542379379272
16,13.713862419128418
17,13.72683334350586
18,13.679126977920532
19,13.800001859664917
20,13.669263124465942
21,13.73314905166626
22,13.814565658569336
23,13.663198709487915
24,13.665733098983765
25,13.759189367294312
26,13.888651371002197
27,13.665740966796875
28,13.66223931312561
29,13.671079635620117
30,13.66199016571045
31,13.669513940811157
32,13.667273998260498
33,13.812386512756348
34,13.752555131912231
35,13.840938806533813
36,14.049649477005005
37,13.924663782119751
38,13.825637578964233
39,13.750128507614136
40,13.791292905807495
41,13.815483093261719
42,13.671818256378174
43,13.783451318740845
44,13.795185327529907
45,13.687143325805664
46,13.665231704711914
47,13.74515175819397
48,13.664000511169434
49,13.677385091781616
50,13.793192863464355
51,13.681402921676636
52,13.669151067733765
53,13.823791742324829
54,13.748870134353638
55,13.81934380531311
56,13.668856143951416
57,13.822021007537842
58,13.662600755691528
59,13.833286046981812
60,13.66825532913208
61,13.692548513412476
62,13.696621179580688
63,13.679789781570435
64,13.758235454559326
65,13.664417266845703
66,13.668784141540527
67,13.665358066558838
68,13.665390968322754
69,13.662639617919922
70,13.829252481460571
71,13.665226459503174
72,13.734430074691772
73,13.833466529846191
74,13.64881682395935
75,13.687772274017334
76,13.79435133934021
77,13.760589361190796
78,13.845736503601074
79,13.701952934265137
80,13.944919347763062
81,13.838884830474854
82,13.796804189682007
83,13.811889410018921
84,13.653335332870483
85,13.714805364608765
86,13.638912916183472
87,13.644799709320068
88,13.649966955184937
89,13.702424764633179
90,13.64426302909851
91,13.829832077026367
92,13.800238847732544
93,13.809417963027954
94,13.645364999771118
95,13.793449640274048
96,13.64754843711853
97,13.64342999458313
98,13.640573501586914
99,13.648085117340088
100,13.641483068466187
101,13.642959833145142
102,13.918870449066162
103,13.645011186599731
104,13.642476081848145
105,13.644144535064697
106,13.6568443775177
107,13.64491319656372
108,13.75624418258667
109,13.642842769622803
110,13.752474069595337
111,13.643385887145996
112,13.644104242324829
113,13.650690078735352
114,13.792475461959839
115,13.723128318786621
116,13.715012073516846
117,13.73241138458252
118,13.648042917251587
119,13.649103879928589
120,13.641873121261597
121,13.642412900924683
122,13.638277292251587
123,13.651035785675049
124,13.661318302154541
125,13.64430546760559
126,13.643654108047485
127,13.645494937896729
128,13.64682650566101
129,13.65015196800232
130,13.645679473876953
131,13.647727966308594
132,13.643031358718872
133,13.641393899917603
134,13.644361972808838
135,13.643164157867432
136,13.642467498779297
137,13.639310359954834
138,13.644261360168457
139,13.641494035720825
140,13.641042947769165
141,13.641599893569946
142,13.640397071838379
143,13.641786813735962
144,13.639046907424927
145,13.858165740966797
146,13.647913217544556
147,13.653136491775513
148,13.658466815948486
149,13.639687538146973
150,13.641007661819458
151,13.799777269363403
152,13.821678400039673
153,13.64013385772705
154,13.640149116516113
155,13.640621423721313
156,13.641404867172241
157,13.639420986175537
158,13.6428542137146
159,13.642679929733276
160,13.639268398284912
161,13.641331911087036
162,13.640870094299316
163,13.63816237449646
164,13.642533779144287
165,13.642343044281006
166,13.639869451522827
167,13.641847848892212
168,13.657755374908447
169,13.845430850982666
170,13.812108039855957
171,13.769181728363037
172,13.97794771194458
173,13.989182472229004
174,13.901012420654297
175,13.79588270187378
176,13.800095319747925
177,13.926935911178589
178,13.787480354309082
179,13.656791925430298
180,13.641088485717773
181,13.643665552139282
182,13.645637035369873
183,13.640785694122314
184,13.642616987228394
185,13.645416259765625
186,13.647292852401733
187,13.642794847488403
188,13.641356706619263
189,13.642721176147461
190,13.647095203399658
191,13.641438007354736
192,13.64481782913208
193,13.64328670501709
194,13.642647504806519
195,13.642138004302979
196,13.788594484329224
197,13.64180040359497
198,13.846604108810425
199,13.64232611656189
200,13.646446943283081
201,13.639517784118652
202,13.733404159545898
203,13.640148401260376
204,13.640342473983765
205,13.642670392990112
206,13.641056776046753
207,13.64657735824585
208,13.79892349243164
209,13.790169954299927
210,13.63981318473816
211,13.880905389785767
212,13.721935510635376
213,13.639436483383179
214,13.63919186592102
215,13.640995502471924
216,13.641470670700073
217,13.682787656784058
218,13.734317541122437
219,13.751525640487671
220,13.794576644897461
221,13.873310804367065
222,13.981415510177612
223,14.079845428466797
224,14.191014051437378
225,13.785399675369263
226,13.72203516960144
227,13.903220653533936
228,13.766413927078247
229,13.739548921585083
230,13.702093362808228
231,13.640161752700806
232,13.637631177902222
233,13.82467269897461
234,13.69243335723877
235,13.806978225708008
236,13.634318351745605
237,13.72422194480896
238,13.80804967880249
239,13.63437819480896
240,13.635313749313354
241,13.638849020004272
242,13.63745403289795
243,13.636155128479004
244,13.63851284980774
245,13.685503721237183
246,13.748129606246948
247,13.731652021408081
248,13.713023662567139
249,13.724458932876587
250,13.718586683273315
251,13.780071258544922
252,13.814934968948364
253,13.726824760437012
