Epoch,Elapsed Time (seconds)
1,29.417161226272583
2,13.876610040664673
3,13.882176637649536
4,13.877172470092773
5,13.9058096408844
6,14.027997970581055
7,14.0326087474823
8,14.064089298248291
9,13.936387777328491
10,13.912954092025757
11,14.018897533416748
12,13.89579701423645
13,13.889000415802002
14,14.034703254699707
15,13.9983389377594
16,14.060641050338745
17,14.026023387908936
18,13.955490112304688
19,13.909881353378296
20,13.987413167953491
21,14.023769855499268
22,13.982974529266357
23,13.9931321144104
24,13.97788381576538
25,13.890961408615112
26,13.946270227432251
27,14.11818790435791
28,13.984627485275269
29,13.900277614593506
30,13.901335954666138
31,13.990140914916992
32,13.893539905548096
33,13.995138168334961
34,13.972352981567383
35,13.904924631118774
36,13.90127968788147
37,13.902281045913696
38,13.932486057281494
39,13.894290924072266
40,13.893697738647461
41,13.903771877288818
42,13.894052743911743
43,13.902435064315796
44,14.028509855270386
45,14.054157733917236
46,13.913377523422241
47,13.78311824798584
48,13.804213523864746
49,13.790371656417847
50,13.791659593582153
51,13.787420511245728
52,13.923654794692993
53,13.788025617599487
54,13.92107081413269
55,13.800076007843018
56,13.854173421859741
57,13.788750171661377
58,13.789692640304565
59,13.78849482536316
60,13.803783178329468
61,13.870664834976196
62,13.803664445877075
63,13.817163944244385
64,13.812765121459961
65,13.82821536064148
66,13.787325143814087
67,13.788341283798218
68,13.807251691818237
69,13.92842435836792
70,13.792431831359863
71,13.782458305358887
72,13.784928798675537
73,13.785297393798828
74,13.787214517593384
75,13.788953065872192
76,13.785869836807251
77,13.791133642196655
78,13.787376642227173
79,13.787825107574463
80,13.789502620697021
81,13.78884243965149
82,13.788647174835205
83,13.785714864730835
84,13.785670757293701
85,13.788424730300903
86,13.790604591369629
87,13.790610313415527
88,13.789178609848022
89,13.792849779129028
90,13.787752628326416
91,13.78901982307434
92,13.787738800048828
93,13.788146734237671
94,13.788288593292236
95,13.790247201919556
96,13.786839485168457
97,13.792405843734741
98,13.785462141036987
99,13.927998304367065
100,13.848118782043457
101,13.786067724227905
102,13.782386779785156
103,13.783384561538696
104,13.875393629074097
105,13.803513765335083
106,13.789891481399536
107,13.810486078262329
108,13.904984474182129
109,13.78754472732544
110,13.788804292678833
111,13.788910865783691
112,13.785496950149536
113,13.784117937088013
114,13.786760091781616
115,13.7865891456604
116,13.78537917137146
117,13.787618160247803
118,13.790329694747925
119,13.7890145778656
120,13.788785457611084
121,13.786678791046143
122,13.787003993988037
123,13.78720998764038
124,13.78500509262085
125,13.789213180541992
126,13.787603855133057
127,13.786888360977173
128,13.787476062774658
129,13.787621021270752
130,13.789271354675293
131,13.79197096824646
132,13.791398525238037
133,13.78861141204834
134,13.790062665939331
135,13.789026260375977
136,13.7916259765625
137,13.786935806274414
138,13.788616418838501
139,13.78822922706604
140,13.787743091583252
141,13.787287950515747
142,13.787158727645874
143,13.793235778808594
144,13.787649154663086
145,13.788140773773193
146,13.79067325592041
147,13.788473129272461
148,13.78795838356018
149,13.78730320930481
150,13.804115533828735
151,13.788525581359863
152,13.899837017059326
153,13.926928043365479
154,13.807201623916626
155,13.86735463142395
156,13.781617164611816
157,13.791805028915405
158,13.783352851867676
159,13.785679340362549
160,13.785460233688354
161,13.789819240570068
162,13.788287878036499
163,13.788738489151001
164,13.788967370986938
165,13.786837100982666
166,13.790615320205688
167,13.787435531616211
168,13.79017448425293
169,13.786278247833252
170,13.78938341140747
171,13.793293952941895
172,13.788613319396973
173,13.78861141204834
174,13.787817239761353
175,13.790143728256226
176,13.792172193527222
177,13.786041259765625
178,13.790029287338257
179,13.789109706878662
180,13.789977312088013
181,13.789477586746216
182,13.785475015640259
183,13.94622254371643
184,13.953069925308228
185,13.784745693206787
186,13.783858060836792
187,13.789889574050903
188,13.78438425064087
189,13.788309335708618
190,13.785089254379272
191,13.789347887039185
192,13.7857346534729
193,13.789759159088135
194,13.787846326828003
195,13.787911176681519
196,13.790930271148682
197,13.79056167602539
198,13.789948225021362
199,13.788099527359009
200,13.789324045181274
201,13.787858009338379
202,13.90578317642212
203,13.789002895355225
204,13.791835308074951
205,13.788934707641602
206,13.78756046295166
207,13.786403179168701
208,13.789093971252441
209,13.793336391448975
210,13.790361881256104
211,13.788832426071167
212,13.78718876838684
213,13.790416479110718
214,13.787706136703491
215,13.791882038116455
216,13.786658525466919
217,13.794363737106323
218,13.787850141525269
219,13.786328554153442
220,13.786434888839722
221,13.7854585647583
222,13.787521123886108
223,13.783954620361328
224,13.78596568107605
225,13.784986972808838
226,13.788642883300781
227,13.78764796257019
228,13.78567099571228
229,13.782654047012329
230,13.783816814422607
231,13.786766052246094
232,13.79237174987793
233,13.786858320236206
234,13.789323806762695
235,13.93581509590149
236,13.78531789779663
237,13.791645288467407
238,13.78228759765625
239,13.784090042114258
240,13.783461093902588
241,13.786182165145874
242,13.796445608139038
243,13.787976503372192
244,13.78838300704956
245,13.791728973388672
246,13.790611028671265
247,13.78668761253357
248,13.788664102554321
249,13.786285400390625
250,13.789695262908936
251,13.790778636932373
252,13.95362138748169
253,13.791324615478516
254,13.789541244506836
255,13.788689613342285
256,13.794753074645996
257,13.78536057472229
258,13.787494421005249
259,13.789694786071777
260,13.783411979675293
261,13.785598039627075
262,13.783211708068848
263,13.790932893753052
264,13.797857522964478
265,13.794386148452759
266,13.784968376159668
267,13.786678314208984
268,13.79207992553711
269,13.787903547286987
270,13.788241386413574
271,13.785639524459839
272,13.789573669433594
273,13.78482699394226
274,13.793333292007446
275,13.785926818847656
276,13.787372350692749
277,13.979223489761353
278,13.790441274642944
279,13.786749124526978
280,13.786931037902832
281,13.79276180267334
282,13.788122415542603
283,13.78803300857544
284,13.78482699394226
285,13.79039192199707
286,13.787630319595337
287,13.786698818206787
288,13.788321733474731
289,13.786338329315186
290,13.78758716583252
291,13.789450407028198
292,13.787501811981201
293,13.79028868675232
294,13.804157257080078
295,13.787116765975952
296,13.788248300552368
297,13.785202503204346
298,13.796870470046997
299,13.791226863861084
300,13.7881920337677
