Epoch,Elapsed Time (seconds)
1,5.683729648590088
2,4.888434886932373
3,4.898625135421753
4,4.964125633239746
5,4.891781806945801
6,4.839087724685669
7,4.94582462310791
8,4.989919424057007
9,4.895527124404907
10,4.87183141708374
11,4.914654016494751
12,4.9765894412994385
13,4.922516107559204
14,4.907784938812256
15,4.917347431182861
16,5.032735586166382
17,4.984489679336548
18,4.974646091461182
19,5.039301633834839
20,5.017321825027466
21,4.880089282989502
22,5.043485641479492
23,5.077683687210083
24,4.9235358238220215
25,5.031294822692871
26,5.032834768295288
27,4.949545621871948
28,4.864779949188232
29,4.872630596160889
30,4.862320184707642
31,4.859501838684082
32,4.860687732696533
33,4.871040105819702
34,4.863690614700317
35,4.861865043640137
36,4.797123908996582
37,4.924848318099976
38,4.89032769203186
39,4.79492974281311
40,4.949017763137817
41,4.956484794616699
42,4.872319459915161
43,4.856200933456421
44,4.860752582550049
45,4.855419397354126
46,4.858333110809326
47,4.859858512878418
48,4.857324600219727
49,4.860002756118774
50,4.857483625411987
51,4.856793165206909
52,4.794638156890869
53,4.86315655708313
54,4.863125562667847
55,4.8595428466796875
56,4.861719369888306
57,4.916164875030518
58,4.865976095199585
59,4.868921756744385
60,4.858224391937256
61,4.860581398010254
62,4.863463401794434
63,4.864374399185181
64,4.8870439529418945
65,4.854578495025635
66,4.860569477081299
67,4.859161376953125
68,4.8610193729400635
69,4.899086236953735
70,4.869169473648071
71,4.860686779022217
72,4.867151737213135
73,4.864832162857056
74,4.865673542022705
75,4.866321563720703
76,4.863091945648193
77,4.855877876281738
78,4.8639562129974365
79,4.867064952850342
80,4.863660097122192
81,4.865934610366821
82,4.864114761352539
83,4.8656182289123535
84,4.867470026016235
85,4.86198616027832
86,4.861742973327637
87,4.8618550300598145
88,4.862165212631226
89,4.872048616409302
90,4.8714988231658936
91,4.964808464050293
92,4.9715752601623535
93,4.861446857452393
94,4.8651816844940186
95,4.8603808879852295
96,4.860463619232178
97,4.858976602554321
98,4.866980791091919
99,4.871851444244385
100,4.858638286590576
101,4.8562586307525635
102,4.9432573318481445
103,4.863173007965088
104,4.861125946044922
105,4.8631274700164795
106,4.86881422996521
107,4.863593339920044
108,4.871067047119141
109,4.868532657623291
110,4.860161781311035
111,4.86615777015686
112,4.857658386230469
113,4.870718955993652
114,4.972533464431763
115,4.87965202331543
116,4.856062412261963
117,4.855640411376953
118,4.85802698135376
119,4.867387533187866
120,4.864635705947876
121,4.859673976898193
122,4.865901947021484
123,4.863643169403076
124,4.865569591522217
125,4.862229108810425
126,4.862123727798462
